Venetian	Neapolitan	probability
a	ə	0.807
a	a	0.136
b	v	0.332
b	-	0.307
b	b	0.263
b	bː	0.097
d	d	0.533
d	t	0.25
d	-	0.098
d	ɾ	0.095
e	ə	0.789
e	i	0.124
e	-	0.061
f	f	0.816
f	ʃ	0.184
i	i	0.603
i	j	0.152
i	-	0.066
i	ə	0.066
j	j	0.423
j	-	0.229
j	ʎː	0.145
j	ˈi	0.065
j	ˈa	0.059
j	ɾ	0.053
k	k	0.782
k	kː	0.172
l	l	0.502
l	-	0.189
l	r	0.099
l	w	0.099
l	lː	0.06
l	ɾ	0.052
m	m	0.717
m	mː	0.261
n	n	0.873
n	nː	0.082
o	ə	0.764
o	u	0.085
o	lː	0.072
o	o	0.056
p	p	0.848
p	k	0.152
r	ɾ	0.763
r	r	0.151
r	-	0.058
s	s	0.396
s	ʃ	0.323
s	ʃː	0.168
s	ʦ	0.05
t	t	0.661
t	tː	0.28
t	-	0.059
u	u	0.686
u	a	0.314
v	v	0.721
v	p	0.204
v	-	0.061
w	w	0.639
w	-	0.361
z	ʃ	0.306
z	ʤ	0.21
z	-	0.127
z	ʤː	0.117
z	s	0.1
ŋ	n	0.624
ŋ	ŋ	0.164
ŋ	ɲː	0.055
ɡ	ɡ	0.445
ɡ	k	0.423
ɡ	-	0.132
ɰ	l	0.927
ɲ	ɲː	0.603
ɲ	ɲ	0.203
ɲ	n	0.142
ɲ	ʤ	0.051
ʤ	ʎː	0.6
ʤ	ɲː	0.193
ʤ	ɡ	0.121
ʤ	-	0.086
ʧ	kː	0.744
ʧ	k_j	0.151
ʧ	-	0.105
ˈa	ˈa	0.991
ˈe	ˈɛ	0.435
ˈe	ˈe	0.229
ˈe	ˈi	0.171
ˈe	l_ˈe	0.072
ˈi	ˈi	0.795
ˈi	i	0.065
ˈo	ˈɔ	0.347
ˈo	ˈo	0.344
ˈo	ˈu	0.31
ˈu	ˈu	0.932
ˈu	-	0.068
ˈɔ	ˈɔ	0.853
ˈɔ	ˈo	0.089
ˈɔ	ˈu	0.058
ˈɛ	ˈɛ	0.805
ˈɛ	ˈe	0.127
