Venetian	Neapolitan	probability
a	ə	0.693
a	a	0.149
b	b	0.381
b	v	0.352
b	-	0.161
b	ʎ	0.106
d	d	0.559
d	t	0.249
d	ɾ	0.095
d	-	0.076
e	ə	0.645
e	i	0.132
e	-	0.065
f	f	1.0
i	i	0.56
i	j	0.124
i	-	0.115
i	ˈe	0.091
i	ə	0.066
j	j	0.473
j	ʎ	0.153
j	ɲ	0.09
j	ˈi	0.067
j	ˈa	0.067
j	-	0.06
j	ɾ	0.06
k	k	0.967
l	l_ə	0.317
l	l	0.268
l	-	0.175
l	r	0.094
l	w	0.094
l	ɾ	0.052
m	m	0.976
n	n	0.955
o	ə	0.638
o	u	0.095
o	l_ə	0.067
o	o	0.064
p	p	0.857
p	k	0.143
r	ɾ	0.76
r	r	0.178
r	-	0.058
s	ʃ	0.493
s	s	0.417
s	ʦ	0.063
t	t	0.919
t	-	0.06
u	u	0.676
u	a	0.324
v	v	0.721
v	p	0.205
v	-	0.063
w	w	0.639
w	-	0.361
z	ʃ	0.341
z	ʤ	0.286
z	-	0.158
z	s	0.109
ŋ	n_ə	0.339
ŋ	n	0.324
ŋ	ŋ	0.167
ŋ	m	0.072
ŋ	ɲ	0.064
ɡ	k	0.455
ɡ	ɡ	0.404
ɡ	-	0.142
ɰ	l	0.93
ɲ	ɲ	0.803
ɲ	n	0.145
ɲ	ʤ	0.052
ʤ	ʎ	0.598
ʤ	ɲ	0.192
ʤ	ɡ	0.12
ʤ	-	0.09
ʧ	k	0.744
ʧ	k_j	0.256
ˈa	ˈa	0.988
ˈe	ˈɛ	0.349
ˈe	ˈe	0.303
ˈe	ˈi	0.146
ˈe	j_ˈɛ	0.082
ˈi	ˈi	0.709
ˈi	i	0.057
ˈo	ˈo	0.349
ˈo	ˈɔ	0.339
ˈo	ˈu	0.312
ˈu	ˈu	0.821
ˈu	-	0.056
ˈɔ	ˈɔ	0.841
ˈɔ	ˈo	0.087
ˈɛ	ˈɛ	0.375
ˈɛ	j_ˈɛ	0.206
ˈɛ	ˈɛ_l	0.196
ˈɛ	ˈe	0.134
