Venetian	Neapolitan	probability
f	f	1.0
u	a	1.0
v	p	0.171
w	-	0.571
z	ʃ	0.381
ŋ	n_ə	0.411
ʤ	-	0.621
ˈo	ˈu	0.31
ˈo	w_ˈɔ	0.321
b	b	0.42
i	ə	0.252
k	k	0.782
l	l_ə	0.482
m	mː	0.152
n	n	0.892
o	u	0.072
p	p	0.872
s	ʃ	0.322
ŋ	ɲː	0.062
ɡ	-	0.112
ʧ	k_j	0.062
ˈe	ˈi	0.272
ˈɛ	j_ˈɛ	0.382
ˈɛ	ˈɛ	0.52
b	v	0.543
j	ʎː	0.063
j	-	0.083
n	nː	0.063
r	ɾ_ə	0.33
t	t	0.673
z	ʤ	0.183
ɡ	ɡ	0.53
ɲ	ɲː	0.883
ˈa	ˈa	0.953
ˈe	ˈɛ	0.363
ˈɔ	w_ˈɔ	0.363
ˈɔ	ˈɔ	0.513
a	a	0.114
d	d	0.674
o	ə	0.814
ɰ	l	0.954
ˈo	ˈɔ	0.054
ˈu	ˈu	0.984
e	-	0.055
j	ˈi	0.065
l	-	0.45
m	m	0.815
r	ɾ	0.445
z	ʤː	0.05
ŋ	n	0.295
ˈo	ˈo	0.315
o	o	0.056
ˈi	ˈi	0.936
a	ə	0.87
d	t	0.237
e	ə	0.807
k	kː	0.177
r	r	0.167
t	tː	0.327
z	s	0.137
ŋ	ŋ	0.197
ɲ	n	0.117
e	i	0.138
i	i	0.748
l	l	0.068
o	lː_ə	0.058
p	k	0.128
s	s	0.448
v	v	0.798
z	-	0.238
ɡ	k	0.358
ʧ	kː_j	0.938
ˈɛ	ˈe	0.098
j	j	0.789
s	ʃː	0.139
w	w	0.429
ʤ	ʎː	0.379
ˈe	ˈe	0.319
ˈɔ	ˈu	0.079
