Venetian	Neapolitan	probability
a	ə	0.818
a	a	0.136
b	v	0.384
b	b	0.287
b	-	0.223
b	bː	0.106
d	d	0.533
d	t	0.25
d	-	0.098
d	ɾ	0.095
e	ə	0.789
e	i	0.124
e	-	0.061
f	f	0.822
f	ʃ	0.178
i	i	0.562
i	j	0.15
i	-	0.132
i	ˈe	0.091
j	j	0.433
j	-	0.234
j	ʎː	0.144
j	ˈa	0.06
j	ɾ	0.055
k	k	0.782
k	kː	0.178
l	l	0.5
l	-	0.179
l	r	0.093
l	w	0.093
l	ɾ	0.075
l	lː	0.059
m	m	0.717
m	mː	0.261
n	n	0.873
n	nː	0.082
o	ə	0.764
o	u	0.088
o	lː	0.073
o	o	0.057
p	p	0.845
p	k	0.155
r	ɾ	0.764
r	r	0.151
r	-	0.058
s	s	0.404
s	ʃ	0.329
s	ʃː	0.17
s	ʦ	0.051
t	t	0.661
t	tː	0.28
t	-	0.059
u	u	0.686
u	a	0.314
v	v	0.721
v	p	0.204
v	-	0.061
w	w	0.639
w	-	0.361
z	ʃ	0.307
z	ʤ	0.211
z	-	0.166
z	ʤː	0.118
z	s	0.101
ŋ	n	0.624
ŋ	ŋ	0.164
ŋ	ɲː	0.055
ɡ	k	0.475
ɡ	ɡ	0.403
ɡ	-	0.122
ɰ	l	0.934
ɲ	ɲː	0.603
ɲ	ɲ	0.203
ɲ	n	0.142
ɲ	ʤ	0.051
ʤ	ʎː	0.6
ʤ	ɲː	0.193
ʤ	ɡ	0.121
ʤ	-	0.086
ʧ	kː	0.744
ʧ	k_j	0.151
ʧ	-	0.105
ˈa	ˈa	0.988
ˈe	ˈɛ	0.435
ˈe	ˈe	0.307
ˈe	ˈi	0.171
ˈi	ˈi	0.801
ˈi	i	0.059
ˈo	ˈɔ	0.347
ˈo	ˈo	0.344
ˈo	ˈu	0.31
ˈu	ˈu	0.932
ˈu	-	0.068
ˈɔ	ˈɔ	0.853
ˈɔ	ˈo	0.089
ˈɔ	ˈu	0.058
ˈɛ	ˈɛ	0.805
ˈɛ	ˈe	0.127
