Venetian	Neapolitan	probability
f	f	1.0
u	a	1.0
w	w	1.0
d	d	0.481
i	i	0.481
l	-	0.271
p	p	0.81
r	ɾ_ə	0.331
ŋ	n	0.271
ɡ	ɡ	0.601
ʤ	ʎː	0.551
ˈi	i	0.101
z	ʃ	0.262
ˈɔ	ˈu	0.072
d	t	0.433
z	ʤ	0.213
ŋ	n_ə	0.393
ˈe	ˈɛ	0.303
ˈo	ˈɔ	0.263
a	ə	0.84
m	mː	0.174
o	ə	0.864
r	-	0.054
s	s	0.404
t	tː	0.304
v	v	0.794
z	s	0.164
z	-	0.254
ɡ	k	0.334
ɲ	n	0.194
ˈa	ˈa_t	0.074
ˈɔ	w_ˈɔ	0.174
b	b_w	0.365
b	v	0.525
j	j	0.65
n	n	0.865
z	ʤː	0.075
ɡ	-	0.065
ʧ	kː_j	0.965
j	ʎː	0.06
l	ɾ	0.126
m	m	0.826
o	o	0.056
r	ɾ	0.466
t	t	0.696
ŋ	ŋ	0.216
ɲ	ɲː	0.806
ˈa	ˈa	0.926
ˈe	ˈi	0.286
ˈi	ˈi	0.86
ˈu	ˈu	0.976
ˈɔ	ˈɔ	0.726
ˈɛ	ˈe	0.086
k	kː	0.187
k	k	0.727
l	w	0.097
n	nː	0.107
s	ʃ	0.297
ŋ	ɲː	0.087
ɰ	l	0.97
ˈo	w_ˈɔ	0.087
ˈo	ˈu	0.27
ˈɛ	ˈɛ	0.387
e	ə	0.8
l	l_ə	0.458
o	u	0.08
r	r	0.138
v	p	0.158
ˈe	ˈe	0.368
ˈo	ˈo	0.38
ˈɛ	j_ˈɛ	0.508
a	a	0.089
b	-	0.109
e	i	0.139
i	ə	0.519
j	-	0.29
p	k	0.19
s	ʃː	0.199
ʤ	-	0.449
