Venetian	Neapolitan	probability
f	f	1.0
u	a	1.0
a	a	0.111
a	ə	0.851
v	-	0.051
z	-	0.251
ɡ	k	0.321
ʧ	<#_l	0.211
ˈo	ˈo	0.351
b	v	0.342
b	-	0.382
k	k	0.82
l	ɾ	0.122
r	ɾ_ə	0.322
s	ʦ	0.052
t	t	0.682
ŋ	n	0.332
ʤ	-	0.292
ˈi	i	0.082
ˈo	w_ˈɔ	0.292
ˈɔ	w_ˈɔ	0.302
ˈɛ	j_ˈɛ	0.392
e	ə	0.773
p	p	0.853
v	p	0.203
ŋ	ŋ	0.173
ɰ	l	0.963
ɲ	n	0.123
ʧ	kː_j	0.683
ˈu	ˈu	0.973
ˈɛ	ˈe	0.133
w	-	0.34
z	ʤ	0.224
ɡ	-	0.134
ˈa	ˈa	0.894
ˈe	ˈe	0.254
ˈe	ˈɛ	0.434
ˈo	ˈɔ	0.094
ˈo	ˈu	0.264
ˈɔ	ˈo	0.114
d	t	0.325
i	ə	0.215
i	i	0.785
j	ʎː	0.085
m	mː	0.175
m	m	0.825
z	s	0.105
z	ʃ	0.295
ɡ	ɡ	0.545
ˈe	l_ˈe	0.075
b	b	0.276
d	d	0.526
j	j	0.686
l	l_ə	0.656
n	-	0.066
n	n	0.866
o	o	0.06
o	ə	0.86
r	r	0.146
r	ɾ	0.456
v	v	0.746
w	w	0.66
z	ʤː	0.106
ŋ	n_ə	0.386
ʧ	k_j	0.106
ˈa	ˈa_t	0.106
ˈɔ	ˈɔ	0.516
l	-	0.07
p	k	0.147
ɲ	ɲː	0.877
ˈe	ˈi	0.237
ˈi	ˈe	0.087
ˈi	ˈi	0.787
ˈɛ	ˈɛ_lː	0.057
d	ɾ	0.08
e	i	0.138
k	kː	0.18
l	w	0.118
n	nː	0.068
o	u	0.08
r	-	0.058
s	ʃː	0.168
s	ʃ	0.268
t	tː	0.318
ŋ	ɲː	0.078
ʤ	ʎː	0.708
ˈɛ	ˈɛ	0.418
d	-	0.069
e	-	0.089
j	-	0.229
s	s	0.439
ˈɔ	ˈu	0.069
