Emilian	Galician	probability
θ	θ	1.0
ˈɛː_r	ˈɛ_ɾ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_d	ˈa_ð	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	ˈe	1.0
ˈe_ŋ	ˈi_ɲ	1.0
ˈe	ˈi	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ_#>	ɟ_ʊ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_#>	ŋ_#>	1.0
ð	-	1.0
z_#>	θ_#>	1.0
z	e	1.0
w	w	1.0
v_e	β	1.0
v	β	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	ʃ_ʊ_#>	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
m_ˈɛ	m_ˈa	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_a	l_ɐ	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
e_r	ɾ	1.0
e_n_#>	n_ʊ_#>	1.0
a_r	e_ɾ	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.909
r	ɾ	0.865
ˈʌ	ˈo	0.8
l	-	0.778
a	a	0.75
ˈʌu̯	ˈo	0.7
<#	<#_e	0.692
i	i	0.667
ˈɔː	ˈɔ	0.643
e	-	0.643
u	o	0.636
ˈɛ	ˈa	0.615
s	s	0.615
ˈɛ_l	ˈɛ_l	0.6
ˈɔ	ˈɔ	0.6
ˈæ_ŋ	ˈe_n	0.6
j	ɟ	0.6
t_#>	t_ʊ_#>	0.562
#>	ʊ_#>	0.557
t	ð	0.545
n	-	0.545
d	ð	0.533
ˈo	ˈu	0.5
ˈaː	ˈa	0.5
ʧ	ʧ	0.5
ʧ	ɟ	0.5
l_#>	l_#>	0.5
b	β_o	0.5
b	β	0.5
ˈiː	ˈi	0.467
t	t	0.455
n	n	0.455
ŋ	ŋ	0.444
t_#>	t_ɪ_#>	0.438
ˈɛ_l	ˈa_l	0.4
ˈɔ	ˈo	0.4
ˈæ_ŋ	ˈe	0.4
ˈiː	ˈe	0.4
ˈa	ˈe	0.4
j	-	0.4
u	u	0.364
ˈuː	ˈɔ	0.333
ˈuː	ˈu	0.333
ˈuː	ˈo	0.333
ˈo	ˈo	0.333
ŋ	n	0.333
i	-	0.333
<#	<#_a	0.308
ˈʌu̯	ˈɔ	0.3
l_#>	l_ʊ_#>	0.3
ˈa	ˈɑ	0.28
d	-	0.267
#>	ɪ_#>	0.253
a	-	0.25
s	θ	0.231
ŋ	-	0.222
l	ɾ	0.222
ˈɔː	ˈo_w	0.214
ˈaː	ˈe	0.214
e	ˈe	0.214
ˈʌ	ˈɔ	0.2
l_#>	ʊ_#>	0.2
d	d	0.2
ˈo	ˈɔ	0.167
ˈɛ	ˈɛ	0.154
s	ʃ	0.154
ˈɔː	-	0.143
ˈaː	ˈɑ	0.143
ˈaː	ˈo	0.143
e	e	0.143
ˈiː	ˈɛ	0.133
ˈa	ˈɛ	0.12
ˈa	ˈa	0.12
#>	ɐ_#>	0.101
<#_p	<#_ʧ	0.091
#>	s_#>	0.089
r	r	0.081
ˈa	-	0.08
ˈɛ	-	0.077
r	-	0.054
ˈɛ	ˈe_j	0.051
ˈɛ	ˈe	0.051
ˈɛ	a	0.051
