Emilian	Galician	probability
θ	θ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
w	w	1.0
u_l	o	1.0
s_t	s	1.0
p_j	ʧ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_a	ɐ	1.0
k	k	1.0
f_j	ʧ	1.0
f	f	1.0
d_a	ð_ɐ	1.0
a_ŋ	ɑ	1.0
a_r	e_ɾ	1.0
ˈe	ˈi	0.89
ɡ	ɣ	0.885
r	ɾ	0.859
ˈɛː	ˈɛ	0.815
ˈʌu̯	ˈo	0.801
l	l	0.769
ʧ	ɟ	0.747
t	t	0.745
a	ɐ	0.707
e_r	ɾ	0.672
ˈiː	ˈe	0.66
i	i	0.66
z	-	0.658
ˈʌ	ˈo	0.653
ˈɛ	ˈa	0.642
ð	ʃ	0.637
b	b	0.622
n	-	0.621
ˈaː	ˈa	0.601
ˈuː	ˈu	0.591
ˈɔ	ˈɔ	0.518
e_n	ɪ	0.5
e_n	n_ʊ	0.5
v	β	0.495
u	o	0.495
ˈɔ	ˈo	0.482
v	b	0.48
ˈɔː	ˈɔ	0.477
j	-	0.469
ˈo	ˈu	0.465
e	ɾ	0.454
ŋ	n	0.422
j	ɟ	0.408
s	s	0.397
n	n	0.379
u	u	0.377
d	d	0.376
ð	-	0.363
ˈʌ	-	0.347
ˈa	ˈɑ	0.347
z	s_e	0.342
i	-	0.34
e_r	ɾ_ɪ	0.328
ˈa	ˈe	0.301
d	-	0.275
ʧ	ʧ	0.253
a	a	0.242
s	e_s	0.239
d	ð	0.237
ˈo	-	0.233
l	-	0.231
ˈo	ˈo	0.22
ŋ	ŋ	0.219
ˈiː	-	0.211
ˈɔː	ˈo	0.209
ˈuː	ˈɔ	0.205
ˈuː	ˈo	0.204
ˈʌu̯	ˈɔ	0.199
e	θ_ˈe	0.197
e	ˈi	0.197
ŋ	ɲ	0.191
b	β_o	0.189
b	β	0.189
ˈɛː	-	0.185
ˈa	ˈa	0.179
ˈɛ	ˈɛ	0.175
ˈa	ˈɛ	0.173
ˈɔː	ˈo_w	0.172
ŋ	-	0.169
ˈaː	-	0.165
t	ð	0.163
e	e	0.151
ˈɔː	-	0.141
s	a	0.14
ˈiː	ˈi	0.129
u	-	0.128
j	ˈe	0.122
ˈaː	ˈo	0.117
ˈaː	ˈe	0.117
ɡ	ɡ	0.115
d	a_ð	0.112
ˈe	ˈe	0.11
t	j_t	0.093
s	-	0.088
ˈo	ˈɔ	0.082
r	r	0.079
s	j_ʃ	0.078
s	ʃ	0.058
ˈɛ	-	0.056
ˈɛ	a	0.054
