Emilian	Galician	probability
θ	θ	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈæ	ˈe	1.0
ˈi	ˈe	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ŋ_#>	ŋ_#>	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
z	s_e	1.0
w	w	1.0
v_#>	β_ʊ_#>	1.0
s_e	θ_ˈe	1.0
r_t	ɾ_t	1.0
r_a	ɾ_ɐ	1.0
p_j	ʧ	1.0
p	p	1.0
m_ˈɛ	m_ˈa	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_l	l_ʊ	1.0
i	i	1.0
f_j	ʧ	1.0
f	f	1.0
a_r	e_ɾ	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	ɾ	0.952
s	s	0.882
a	ɐ	0.81
l	l	0.8
b	b	0.786
ɲ	ɲ	0.778
ʧ	ɟ	0.75
j	ɟ	0.75
t	t	0.722
l_#>	l_#>	0.714
ˈʌu̯	ˈo	0.7
ˈɔː	ˈɔ	0.647
ˈɛ	ˈa	0.641
u	o	0.636
ˈaː	ˈa	0.625
#>	ʊ_#>	0.598
ˈo	ˈu	0.571
d	d	0.571
v	b	0.567
ɡ	ɣ	0.565
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈu	0.5
n	n	0.5
n	-	0.5
e_n	ɪ	0.5
e_n	n_ʊ	0.5
ˈa	ˈe	0.44
ɡ	ɡ	0.435
v	β	0.433
ˈiː	ˈi	0.429
ŋ	n	0.429
e	e	0.429
u	u	0.364
d	ð	0.357
e_r	ɾ_ʊ	0.333
e_r	ɾ_ɪ	0.333
e_r	ɾ	0.333
ˈʌu̯	ˈɔ	0.3
ˈo	ˈo	0.286
ˈiː	ˈe	0.286
l_#>	#>	0.286
e	ˈi	0.286
e	ɾ	0.286
ˈa	ˈɑ	0.28
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ʧ	ʧ	0.25
ŋ	ŋ	0.25
j	ˈe	0.25
#>	ɪ_#>	0.232
ɲ	-	0.222
b	β	0.214
ŋ	ɲ	0.179
ˈɔː	ˈo_w	0.176
ˈɔː	ˈo	0.176
t	ð	0.167
ˈa	ˈa	0.16
a	a	0.159
ˈɛ	ˈɛ	0.154
ˈo	ˈɔ	0.143
ˈiː	ˈɛ	0.143
ˈiː	ˈe_j	0.143
l	-	0.143
ˈaː	ˈɑ	0.125
ˈaː	ˈo	0.125
ˈaː	ˈe	0.125
ˈa	ˈɛ	0.12
t	j_t	0.111
ˈɛ	ˈe	0.103
#>	ɐ_#>	0.073
#>	s_#>	0.073
ŋ	m	0.071
ŋ	-	0.071
d	-	0.071
s	ʃ	0.059
s	j_ʃ	0.059
l	ʊ	0.057
ˈɛ	ˈo	0.051
ˈɛ	ˈe_j	0.051
