Emilian	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_r	e_ɾ	1.0
e_n_#>	n_ʊ	1.0
e_r	ɾ	1.0
k	k	1.0
k_#>	k_ʊ	1.0
l_a	l_ɐ	1.0
m	m	1.0
m_ˈɛ	m_ˈa	1.0
p	p	1.0
s_#>	ʃ_ʊ	1.0
s_k	s_k	1.0
v_e	β	1.0
w	w	1.0
z	e	1.0
z_#>	θ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʤ	ʃ	1.0
ʧ_#>	ɟ_ʊ	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe	ˈi	1.0
ˈe_ŋ	ˈi_ɲ	1.0
ˈi	ˈe	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈɛ_ɾ	1.0
ˈʌ	ˈo	1.0
θ	θ	1.0
<#_p	<#_ʧ	0.091
r_#>	#>	0.051
ˈa	ˈɛ	0.111
ˈɛ	ˈɛ	0.111
d	d	0.2
l	ɾ	0.222
s	s	0.632
t	ð	0.182
ŋ	-	0.222
#>	ʊ_#>	0.533
<#	<#_k	0.133
a	-	0.333
d	ð	0.533
i	-	0.333
n	n	0.583
r	r	0.083
v	-	0.133
ŋ	n	0.333
ˈaː	ˈo	0.143
ˈaː	ˈɑ	0.143
ˈiː	ˈɛ	0.143
ˈo	ˈo	0.333
ˈuː	ˈo	0.333
ˈuː	ˈu	0.333
ˈuː	ˈɔ	0.333
ˈɔː	-	0.143
ˈɔː	ˈɔ	0.643
ˈʌu̯	ˈɔ	0.3
#>	ɪ_#>	0.324
j	-	0.4
u	u	0.364
ŋ	ŋ	0.444
ɲ	ɲ	0.714
ˈa	-	0.074
ˈaː	ˈe	0.214
ˈæ_ŋ	ˈe	0.4
ˈɔː	ˈo_w	0.214
ˈɛ_l	ˈa_l	0.4
b	β	0.5
b	β_o	0.5
l_#>	l_ʊ	0.375
l_#>	l_#>	0.625
s	ʃ	0.105
s	o	0.105
ð	ʃ	0.5
ð	-	0.5
ʧ	ʧ	0.5
ʧ	ɟ	0.5
ˈa	ˈa	0.185
ˈaː	ˈa	0.5
ˈo	ˈu	0.5
ˈɔ	ˈo	0.455
ˈɔ	ˈɔ	0.545
#>	ɐ_#>	0.076
<#	<#_e	0.6
j	ɟ	0.6
u	o	0.636
ɲ	-	0.286
ˈæ_ŋ	ˈe_n	0.6
ˈɛ	ˈe_j	0.056
ˈɛ_l	ˈɛ_l	0.6
#>	s_#>	0.067
<#	<#_a	0.267
a	a	0.667
d	-	0.267
e	e	0.167
e	ˈe	0.167
e	-	0.667
i	i	0.667
n	-	0.417
r	ɾ	0.917
v	β	0.867
ˈa	ˈe	0.37
ˈo	ˈɔ	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.667
ˈʌu̯	ˈo	0.7
l	-	0.778
s	θ	0.158
t	t	0.818
<#_p	<#_p	0.909
r_#>	ɾ_#>	0.949
ˈa	ˈɑ	0.259
ˈiː	ˈe	0.429
ˈiː	ˈi	0.429
