Emilian	Galician	probability
θ	θ	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_d	ˈa_ð	1.0
ˈæ	ˈe	1.0
ˈi	ˈe	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	θ_#>	1.0
z	s_e	1.0
w	w	1.0
v_#>	β_ʊ_#>	1.0
t_e	w_t	1.0
r_t	ɾ_t	1.0
r_a	ɾ_ɐ	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
i	i	1.0
f_j	ʧ	1.0
f	f	1.0
a_r	e_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r_#>	ɾ_#>	0.935
r	ɾ	0.909
s	s	0.879
ð	ʃ	0.8
a	ɐ	0.794
ʧ	ɟ	0.75
t	t	0.714
l_#>	l_#>	0.714
j	ɟ	0.714
b	b	0.714
l	l	0.706
e_r	ɾ	0.7
ˈɔː	ˈɔ	0.688
ˈʌu̯	ˈo	0.667
ˈɛ	ˈa	0.649
ˈaː	ˈa	0.625
#>	ʊ_#>	0.62
d	ð	0.615
v	b	0.567
ɡ	ɣ	0.565
ˈo	ˈu	0.538
u	o	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈu	0.5
n	n	0.5
n	-	0.5
e_n	ɪ	0.5
e_n	n_ʊ	0.5
<#	<#_ˈo	0.5
<#	<#_a	0.5
ŋ	n	0.462
ɡ	ɡ	0.435
v	β	0.433
ˈiː	ˈi	0.429
ˈa	ˈe	0.409
ˈʌu̯	ˈɔ	0.333
e	e	0.333
ˈa	ˈɑ	0.318
ˈo	ˈo	0.308
u	u	0.308
e_r	ɾ_ɪ	0.3
l	-	0.294
ˈiː	ˈe	0.286
l_#>	#>	0.286
j	-	0.286
ŋ	ŋ	0.269
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ʧ	ʧ	0.25
#>	ɪ_#>	0.25
d	d	0.231
e	ˈi	0.222
e	ˈe	0.222
e	ʊ	0.222
ð	-	0.2
ŋ	ɲ	0.192
ˈɔː	ˈo	0.188
t	ð	0.171
ˈɛ	ˈɛ	0.162
a	a	0.159
ˈo	ˈɔ	0.154
u	-	0.154
d	-	0.154
ˈiː	ˈɛ	0.143
ˈiː	ˈe_j	0.143
b	β_o	0.143
b	β	0.143
ˈa	ˈɛ	0.136
ˈa	ˈa	0.136
ˈɔː	ˈo_w	0.125
ˈaː	ˈɑ	0.125
ˈaː	ˈo	0.125
ˈaː	ˈe	0.125
t	j_t	0.114
r	r	0.091
ˈɛ	ˈe	0.081
ŋ	-	0.077
#>	s_#>	0.076
r_#>	#>	0.065
s	ʃ	0.061
s	j_ʃ	0.061
ˈɛ	ˈe_j	0.054
ˈɛ	ˈa_ð	0.054
#>	ɐ_#>	0.054
