Emilian	Galician	probability
θ	θ	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈe	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ŋ_#>	ŋ_#>	1.0
ð	ʃ	1.0
z_#>	θ_#>	1.0
z	s_e	1.0
w	w	1.0
v_ˈɛ	b_ˈɛ	1.0
v_#>	β_ʊ_#>	1.0
s_e	θ_ˈe	1.0
r_t	ɾ_t	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_l	l_ʊ	1.0
i	i	1.0
f_j	ʧ	1.0
f	f	1.0
a_r	e_ɾ	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	ɾ	0.925
a	ɐ	0.817
ɡ	ɣ	0.812
b	b	0.786
ɲ	ɲ	0.778
l	l	0.757
ʧ	ɟ	0.75
t	t	0.75
j	ɟ	0.75
l_#>	l_#>	0.714
ˈʌu̯	ˈo	0.7
s	s	0.694
#>	ʊ_#>	0.636
ˈaː	ˈa	0.625
ˈɛ	ˈa	0.612
ˈɔː	ˈɔ	0.6
ˈiː	ˈe	0.6
u	o	0.6
e	e	0.6
ˈo	ˈu	0.571
d	d	0.567
ˈɔ	ˈɔ	0.556
ˈuː	ˈu	0.545
v	b	0.536
n	n	0.5
n	-	0.5
e_n	ɪ	0.5
e_n	n_ʊ	0.5
v	β	0.464
ˈa	ˈe	0.458
ˈɔ	ˈo	0.444
ŋ	n	0.429
u	u	0.4
e	ˈi	0.4
e_r	ɾ_ʊ	0.333
e_r	ɾ_ɪ	0.333
e_r	ɾ	0.333
d	ð	0.333
ˈʌu̯	ˈɔ	0.3
ˈa	ˈɑ	0.292
ˈo	ˈo	0.286
l_#>	#>	0.286
ˈuː	ˈɔ	0.273
ʧ	ʧ	0.25
ŋ	ŋ	0.25
j	ˈe	0.25
#>	ɪ_#>	0.247
ɲ	-	0.222
b	β	0.214
ˈɔː	ˈo_w	0.2
ˈɔː	ˈo	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈi	0.2
s	e_s	0.194
ɡ	ɡ	0.188
ˈɛ	ˈɛ	0.184
ˈuː	ˈo	0.182
ŋ	ɲ	0.179
t	ð	0.167
a	a	0.155
ˈo	ˈɔ	0.143
l	-	0.135
ˈaː	ˈɑ	0.125
ˈaː	ˈo	0.125
ˈaː	ˈe	0.125
ˈa	ˈɛ	0.125
ˈa	ˈa	0.125
d	-	0.1
#>	s_#>	0.091
t	j_t	0.083
ˈɛ	ˈe	0.082
r	r	0.075
ŋ	m	0.071
ŋ	-	0.071
s	ʃ	0.056
s	j_ʃ	0.056
l	ʊ	0.054
l	ɾ	0.054
