Emilian	Galician	probability
θ	θ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	β_ʊ_#>	1.0
u_l	o	1.0
s_e	θ_ˈe	1.0
r_t	ɾ_t	1.0
o	-	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_l	l_ʊ	1.0
j_a	ɐ	1.0
f_j	ʧ	1.0
f	f	1.0
e_n	n_ʊ	1.0
a_r	e_ɾ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.926
r	ɾ	0.894
ˈe	ˈi	0.833
ɡ	ɣ	0.812
ð	ʃ	0.8
ɲ	ɲ	0.778
l	l	0.778
a	ɐ	0.757
ʧ	ɟ	0.75
ˈɛː	ˈɛ	0.714
ˈæ	ˈe	0.714
b	b	0.714
ˈʌu̯	ˈo	0.7
ˈʌ	ˈo	0.7
s	s	0.694
t	t	0.667
#>	ʊ_#>	0.65
n	-	0.625
l_#>	l_#>	0.625
ˈaː	ˈa	0.588
v	b	0.586
ˈɛ	ˈa	0.58
ˈiː	ˈe	0.545
ˈɔː	ˈɔ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈu	0.5
z	s_e	0.5
z	-	0.5
j	ɟ	0.5
j	-	0.5
i	i	0.5
i	-	0.5
d	d	0.5
<#	<#_ʧ	0.5
<#	<#_a	0.5
u	o	0.455
e_r	ɾ	0.455
ˈo	ˈu	0.444
ŋ	n	0.429
e	e	0.429
v	β	0.414
ˈa	ˈe	0.407
n	n	0.375
l_#>	#>	0.375
u	u	0.364
ˈo	-	0.333
ˈʌu̯	ˈɔ	0.3
ˈʌ	-	0.3
ˈaː	-	0.294
ˈɛː	-	0.286
ˈæ	-	0.286
e	ˈi	0.286
e	-	0.286
ˈiː	-	0.273
e_r	ɾ_ʊ	0.273
e_r	ɾ_ɪ	0.273
d	ð	0.265
ˈa	ˈɑ	0.259
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ʧ	ʧ	0.25
ŋ	ŋ	0.25
#>	ɪ_#>	0.25
ˈo	ˈo	0.222
ɲ	-	0.222
l	-	0.222
ˈɛ	ˈɛ	0.22
ð	-	0.2
s	e_s	0.194
ɡ	ɡ	0.188
ˈiː	ˈi	0.182
u	-	0.182
ŋ	ɲ	0.179
ˈɔː	ˈo_w	0.176
ˈɔː	ˈo	0.176
d	-	0.176
ˈe	-	0.167
a	a	0.157
t	ð	0.154
ˈa	ˈa	0.148
ŋ	-	0.143
b	β_o	0.143
b	β	0.143
t	j_t	0.128
ˈɔː	-	0.118
ˈaː	ˈe	0.118
ˈa	ˈɛ	0.111
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
r	r	0.076
#>	s_#>	0.075
ˈa	-	0.074
p	-	0.074
d	a_ð	0.059
a	-	0.057
s	ʃ	0.056
s	j_ʃ	0.056
t	-	0.051
