Emilian	Emilian	probability
θ	θ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	β_ʊ_#>	1.0
u_l	o	1.0
s_t	s	1.0
p_j	ʧ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_a	ɐ	1.0
l_#>	#>	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
f_j	ʧ	1.0
f	f	1.0
d_a	ð_ɐ	1.0
a_ŋ	ɑ	1.0
a_r	e_ɾ	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈe	ˈi	0.882
r	ɾ	0.855
ɡ	ɣ	0.812
ʧ	ɟ	0.75
l	l	0.75
a	ɐ	0.739
t	t	0.732
ð	ʃ	0.727
ˈɛː	ˈɛ	0.714
b	b	0.714
ˈʌu̯	ˈo	0.7
ˈʌ	ˈo	0.7
i	i	0.667
e_r	ɾ	0.667
n	-	0.643
ˈaː	ˈa	0.588
d	d	0.571
#>	ʊ_#>	0.57
ˈɛ	ˈa	0.551
v	b	0.548
ˈiː	ˈe	0.545
ˈɔː	ˈɔ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈu	0.5
z	s_e	0.5
z	-	0.5
e_n	ɪ	0.5
e_n	n_ʊ	0.5
ˈo	ˈu	0.471
j	ɟ	0.462
u	o	0.455
ŋ	n	0.444
v	β	0.419
ˈa	ˈe	0.391
j	-	0.385
s	s	0.375
u	u	0.364
e	ɾ	0.364
n	n	0.357
i	-	0.333
e_r	ɾ_ɪ	0.333
ˈa	ˈɑ	0.304
ˈʌu̯	ˈɔ	0.3
ˈʌ	-	0.3
s	e_s	0.292
#>	ɪ_#>	0.29
ˈɛː	-	0.286
ˈiː	-	0.273
ð	-	0.273
e	e	0.273
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ʧ	ʧ	0.25
l	-	0.25
ˈo	ˈo	0.235
ŋ	ŋ	0.222
ˈɛ	ˈɛ	0.204
ɡ	ɡ	0.188
a	a	0.188
ŋ	ɲ	0.185
ˈiː	ˈi	0.182
u	-	0.182
e	θ_ˈe	0.182
e	ˈi	0.182
d	ð	0.179
d	-	0.179
ˈɔː	ˈo_w	0.176
ˈɔː	ˈo	0.176
ˈo	-	0.176
ˈaː	-	0.176
ˈa	ˈa	0.174
j	ˈe	0.154
ŋ	-	0.148
t	ð	0.146
b	β_o	0.143
b	β	0.143
ˈa	ˈɛ	0.13
t	j_t	0.122
ˈɔː	-	0.118
ˈo	ˈɔ	0.118
ˈe	ˈe	0.118
ˈaː	ˈo	0.118
ˈaː	ˈe	0.118
s	ʃ	0.083
s	j_ʃ	0.083
s	a	0.083
s	-	0.083
#>	ɐ_#>	0.075
r	r	0.072
d	a_ð	0.071
#>	s_#>	0.065
ˈɛ	a	0.061
ˈɛ	-	0.061
