Emilian	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_d	a_ð	1.0
a_r	e_ɾ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
r_t	ɾ_t	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
v	β	1.0
w	w	1.0
z	e	1.0
z_#>	θ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʧ_#>	ɟ_ʊ	1.0
ˈa_d	ˈe	1.0
ˈa_j	ˈe	1.0
ˈa_j_l	ˈe_l	1.0
ˈe	ˈi	1.0
ˈe_ŋ	ˈi_ɲ	1.0
ˈi	ˈe	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈæ_ŋ	ˈe_n	1.0
ˈɛ_d	ˈa_ð	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
θ	θ	1.0
r	ɾ	0.881
ˈa	-	0.091
<#	<#_e	0.692
ŋ	ŋ	0.2
ŋ	m	0.2
ˈaː	-	0.2
ˈo	ˈɔ	0.182
ˈɔː	ˈo_w	0.2
ˈɔː	ˈo	0.2
ˈɛ	ˈɛ	0.2
a	-	0.333
i	-	0.333
j	-	0.333
r_#>	#>	0.053
s	s	0.733
ŋ	n	0.3
ŋ	-	0.3
ˈaː	ˈo	0.133
ˈiː	ˈe_j	0.143
ˈiː	ˈɛ	0.143
ˈʌu̯	ˈɔ	0.3
#>	ʊ_#>	0.634
l	ɾ	0.154
u	-	0.154
ˈa_ŋ	ˈɑ_ŋ	0.4
ˈiː	ˈe	0.214
ˈo	ˈo	0.364
ˈɔ	ˈo	0.4
ˈɛ_l	ˈa_l	0.4
b	β_o	0.5
b	β	0.5
d	d	0.25
e_n_#>	ɪ	0.5
e_n_#>	n_ʊ	0.5
n	-	0.455
n	n	0.545
t	t	0.25
t	ð	0.75
t_#>	t_ɪ	0.385
t_#>	t_ʊ	0.615
ð	-	0.5
ð	ʃ	0.5
ʧ	ɟ	0.5
ʧ	ʧ	0.5
ˈiː	ˈi	0.5
ˈo	ˈu	0.455
ˈuː	ˈu	0.25
ˈuː	ˈɔ	0.375
ˈuː	ˈo	0.375
ˈɛ	ˈe	0.125
ˈɛ	ˈa	0.625
#>	ɐ_#>	0.086
ˈa	ˈɛ	0.136
ˈa_ŋ	ˈa_n	0.6
ˈɔ	ˈɔ	0.6
ˈɔː	ˈɔ	0.6
ˈɛ_l	ˈɛ_l	0.6
a	a	0.667
d	-	0.167
d	a_ð	0.167
d	ð	0.417
e	-	0.647
i	i	0.667
j	ɟ	0.667
r_#>	ɾ_#>	0.947
s	ʃ	0.267
ˈa	ˈɑ	0.227
ˈa	ˈa	0.227
ˈaː	ˈa	0.667
ˈʌu̯	ˈo	0.7
#>	ɪ_#>	0.28
<#	<#_a	0.308
e	ˈi	0.118
e	e	0.118
e	t	0.118
l	l	0.308
l	-	0.538
u	u	0.308
u	o	0.538
ˈa	ˈe	0.318
r	r	0.119
