Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.652	5.058
#>	ɪ_#>	2.019	5.058
#>	s_#>	3.459	5.058
<#	<#_a	0.0	5.058
<#_a	<#_a	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ɡ	<#_ɡ	0.0	5.058
<#_ˈaː	<#_ˈa	0.0	5.058
<#_ˈɔ	<#_ˈo	0.0	5.058
<#_ˈɔː	<#_ˈɔ	0.0	5.058
a	ɐ	0.292	5.058
a	a	2.69	5.058
a_#>	#>	0.0	5.058
a_r	e_ɾ	0.0	5.058
b	b	0.348	5.058
b	β	2.222	5.058
d	d	0.819	5.058
d	ð	1.585	5.058
d	-	3.322	5.058
e	e	0.737	5.058
e	ˈi	1.322	5.058
e_n	n_ʊ	1.0	5.058
e_n	ɪ	1.0	5.058
e_r	ɾ	1.585	5.058
e_r	ɾ_ɪ	1.585	5.058
e_r	ɾ_ʊ	1.585	5.058
f	f	0.0	5.058
f_j	ʧ	0.0	5.058
i	i	0.0	5.058
j	ɟ	0.415	5.058
j	ˈe	2.0	5.058
j_l	l_ʊ	0.0	5.058
k	k	0.0	5.058
k_#>	k_ʊ_#>	0.0	5.058
l	l	0.402	5.058
l	-	2.888	5.058
l	ɾ	4.209	5.058
l	ʊ	4.209	5.058
l_#>	l_#>	0.485	5.058
l_#>	#>	1.807	5.058
m	m	0.0	5.058
m_#>	m_ɪ_#>	0.0	5.058
n	-	1.0	5.058
n	n	1.0	5.058
p	p	0.0	5.058
p_j	ʧ	0.0	5.058
r	ɾ	0.112	5.058
r	r	3.744	5.058
r_t	ɾ_t	0.0	5.058
s	s	0.526	5.058
s	e_s	2.363	5.058
s	j_ʃ	4.17	5.058
s	ʃ	4.17	5.058
s_e	θ_ˈe	0.0	5.058
t	t	0.415	5.058
t	ð	2.585	5.058
t	j_t	3.585	5.058
u	o	0.737	5.058
u	u	1.322	5.058
v	b	0.9	5.058
v	β	1.107	5.058
v_#>	β_ʊ_#>	0.0	5.058
v_ˈɛ	b_ˈɛ	0.0	5.058
w	w	0.0	5.058
z	s_e	0.0	5.058
z_#>	θ_#>	0.0	5.058
ð	ʃ	0.0	5.058
ŋ	n	1.222	5.058
ŋ	ŋ	2.0	5.058
ŋ	ɲ	2.485	5.058
ŋ	-	3.807	5.058
ŋ	m	3.807	5.058
ŋ_#>	ŋ_#>	0.0	5.058
ɡ	ɣ	0.3	5.058
ɡ	ɡ	2.415	5.058
ɲ	ɲ	0.363	5.058
ɲ	-	2.17	5.058
ʧ	ɟ	0.415	5.058
ʧ	ʧ	2.0	5.058
ˈa	ˈe	1.126	5.058
ˈa	ˈɑ	1.778	5.058
ˈa	ˈa	3.0	5.058
ˈa	ˈɛ	3.0	5.058
ˈa_j	ˈe	0.0	5.058
ˈa_ŋ	ˈa_n	0.0	5.058
ˈaː	ˈa	0.678	5.058
ˈaː	ˈe	3.0	5.058
ˈaː	ˈo	3.0	5.058
ˈaː	ˈɑ	3.0	5.058
ˈe	ˈi	0.0	5.058
ˈi	ˈe	0.0	5.058
ˈiː	ˈe	0.737	5.058
ˈiː	ˈi	2.322	5.058
ˈiː	ˈɛ	2.322	5.058
ˈiː_r	ˈi_ɾ	0.0	5.058
ˈo	ˈu	0.807	5.058
ˈo	ˈo	1.807	5.058
ˈo	ˈɔ	2.807	5.058
ˈuː	ˈu	0.874	5.058
ˈuː	ˈɔ	1.874	5.058
ˈuː	ˈo	2.459	5.058
ˈæ	ˈe	0.0	5.058
ˈɔ	ˈɔ	0.848	5.058
ˈɔ	ˈo	1.17	5.058
ˈɔː	ˈɔ	0.737	5.058
ˈɔː	ˈo	2.322	5.058
ˈɔː	ˈo_w	2.322	5.058
ˈɛ	ˈa	0.708	5.058
ˈɛ	ˈɛ	2.445	5.058
ˈɛ	ˈe	3.615	5.058
ˈɛ	ˈe_j	4.615	5.058
ˈɛ	ˈi	4.615	5.058
ˈɛ	ˈo	4.615	5.058
ˈɛː	ˈɛ	0.0	5.058
ˈʌ	ˈo	0.0	5.058
ˈʌu̯	ˈo	0.515	5.058
ˈʌu̯	ˈɔ	1.737	5.058
θ	θ	0.0	5.058
