Zeelandic	Zeelandic	probability
ˈʏ	-	1.0
ˈʊə̯_ɾ	ˈuː	1.0
ˈɑu̯	lː	1.0
ˈøː	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ɾ_t	ʈː	1.0
ə_ɾ	ɾ_ə	1.0
ə_n_#>	ɳ_#>	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
w_#>	#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_#>	#>	1.0
s_x	ʂ	1.0
n_ə_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
iː	ə	1.0
i	ɪ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
d̥_#>	#>	0.923
ɾ	ɾ	0.9
ʋ	ʋ	0.875
k	k	0.833
ɫ	l	0.829
ˈyː	ˈʉː	0.818
#>	ə_#>	0.8
m	m	0.778
z	s	0.773
ə	ə	0.75
p	p	0.727
ˈɑ	ˈɑ	0.722
t	t	0.714
ˈʊə̯	ˈøː	0.667
ˈi	ˈiː	0.667
z̥_#>	s_#>	0.667
s	s	0.667
ˈiː	ˈyː	0.625
ˈu	ˈʉ	0.6
x_#>	ɡ_#>	0.6
ˈæ	ˈɛ	0.571
v̥_#>	#>	0.571
ˈɪ	ˈɪ	0.538
n	n	0.516
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
n	nː	0.484
d	d	0.48
ˈɛː	ˈoː	0.476
x	ɡ	0.476
ˈɪə̯	-	0.455
d	tʰ	0.44
ˈæ	-	0.429
v̥_#>	ʋ_#>	0.429
ˈu	ˈuː	0.4
x_#>	#>	0.4
ˈi	ˈɪ	0.333
ˈeː	ˈʉː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
z̥_#>	#>	0.333
s	s_k	0.333
ˈɪə̯	ˈøː	0.273
ˈɪə̯	ˈæɪ̯	0.273
ˈɔ	ˈʉ	0.25
ˈɔ	-	0.25
x	-	0.238
ˈɪ	ˈiː	0.231
ˈɪ	-	0.231
m	mː	0.222
#>	n_#>	0.2
x	j	0.19
ˈyː	-	0.182
p	-	0.182
ə	-	0.179
t	tː	0.179
ɫ	lː	0.171
ˈɑ	ˈɑː	0.167
k	ç	0.167
ˈɔ	ˈɔ	0.15
ˈɔ	ˈœ	0.15
ˈɛː	ˈɑ	0.143
ˈɛː	h_ˈɑː	0.143
ˈɛː	-	0.143
z	ʂ	0.136
ˈʊə̯	ˈuː	0.133
ˈʊə̯	-	0.133
ˈiː	ˈiː	0.125
ˈiː	ˈeː	0.125
ˈiː	-	0.125
ʋ	-	0.125
ˈɑ	ˈɔ	0.111
t	-	0.107
ˈɔ	ɾ	0.1
ˈɔ	h_ˈʉ	0.1
ˈɛː	ˈɑː	0.095
x	ɡː	0.095
z	s_ˈœ	0.091
p	pː	0.091
d	-	0.08
d̥_#>	d_#>	0.077
ˈʊə̯	ˈœʏ̯	0.067
ɾ	-	0.06
