Zeelandic	Bokmål Norwegian	probability
ˈøː	ˈœ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɾ_ə	1.0
ə_n_#>	ɳ_#>	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_#>	#>	1.0
s_x	ʂ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
f	ʋ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ɾ	ɾ	0.935
ə	ə	0.92
d̥_#>	#>	0.909
z	s	0.864
ɫ	l	0.828
ˈæ	ˈɛ	0.8
s	s	0.8
m	m	0.778
ˈʊə̯	ˈøː	0.769
ˈi	ˈiː	0.727
ˈiː	ˈyː	0.714
ʋ	ʋ	0.7
ˈɑ	ˈɑ	0.65
n	n	0.632
ˈɛː	ˈoː	0.611
t	t	0.606
ˈɪə̯	ˈæɪ̯	0.6
ˈu	ˈʉ	0.6
x_#>	ɡ_#>	0.6
v̥_#>	ʋ_#>	0.6
n_ə_#>	n_#>	0.6
x	ɡ	0.588
ˈɪ	ˈɪ	0.583
k	k	0.526
d	d	0.522
ˈɔ	ˈʉ	0.5
ˈeː	ˈʉː	0.5
ˈeː	ˈeː	0.5
d̥	ə	0.5
d̥	lː	0.5
d	tʰ	0.478
ˈɪə̯	j	0.4
ˈu	ˈuː	0.4
x_#>	#>	0.4
v̥_#>	#>	0.4
n_ə_#>	#>	0.4
n	nː	0.368
k	kʰ	0.368
ʋ	-	0.3
ˈi	ˈɪ	0.273
ˈɪ	ˈiː	0.25
ˈʊə̯	ˈuː	0.231
m	mː	0.222
ˈɔ	ˈœ	0.214
ˈæ	ˈɑ	0.2
s	s_k	0.2
t	tʰ	0.182
x	j	0.176
ɫ	lː	0.172
ˈɪ	ˈʏ	0.167
ˈɛː	ˈɑ	0.167
t	tː	0.152
ˈɑ	ˈɑː	0.15
ˈɔ	ˈʏ	0.143
ˈɔ	ˈɔ	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
z	ʂ	0.136
x	ɡː	0.118
x	-	0.118
ˈɛː	ˈɑː	0.111
ˈɛː	h_ˈɑː	0.111
k	ç	0.105
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɔ	0.1
d̥_#>	d_#>	0.091
ə	-	0.08
ɾ	-	0.065
t	ʈ	0.061
