Zeelandic	Bokmål Norwegian	probability
ˈʏ	-	1.0
ˈɛː_n_#>	ˈoː_#>	1.0
ˈɑu̯	-	1.0
ˈøː	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ʋ	ʋ	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɾ_ə	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
w	-	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ʋ	tʰ	1.0
t_#>	#>	1.0
s_x	ʂ	1.0
n_ˈɛː	n	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
k_#>	#>	1.0
j	-	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ɾ	ɾ	0.918
d̥_#>	#>	0.889
k	k	0.833
ˈyː	ˈʉː	0.818
ɫ	l	0.8
m	m	0.778
z	s	0.762
t	t	0.741
p	p	0.727
ˈɑ	ˈɑ	0.722
ə	ə	0.719
ˈiː	ˈyː	0.714
ˈɪə̯	-	0.7
#>	ə_#>	0.692
ˈi	ˈiː	0.667
z̥_#>	s_#>	0.667
s	s	0.667
n	n	0.656
ˈʊə̯	ˈøː	0.625
ˈu	ˈʉ	0.6
x_#>	ɡ_#>	0.6
n_ə_#>	n_#>	0.6
ˈɪ	ˈɪ	0.583
v̥_#>	#>	0.571
ˈɛː	ˈoː	0.533
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
d	d	0.48
x	ɡ	0.474
d	tʰ	0.44
v̥_#>	ʋ_#>	0.429
ˈu	ˈuː	0.4
x_#>	#>	0.4
n_ə_#>	#>	0.4
ˈɔ	ˈʉ	0.35
ˈi	ˈɪ	0.333
ˈeː	ˈʉː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
z̥_#>	#>	0.333
s	s_k	0.333
ˈɪə̯	ˈæɪ̯	0.3
p	-	0.273
x	-	0.263
ˈɪ	ˈiː	0.25
ˈɔ	-	0.25
m	mː	0.222
n	nː	0.219
ə	-	0.211
ˈɛː	h_ˈɑː	0.2
ɫ	lː	0.2
ˈʊə̯	ˈuː	0.188
ˈʊə̯	-	0.188
t	tː	0.185
ˈyː	-	0.182
ˈɪ	ˈʏ	0.167
ˈɑ	ˈɑː	0.167
k	ç	0.167
x	j	0.158
#>	ˈøː_#>	0.154
#>	n_#>	0.154
ˈɔ	ˈɔ	0.15
ˈɔ	ˈœ	0.15
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
z	ʂ	0.143
ˈɛː	ˈɑː	0.133
ˈɛː	-	0.133
n	-	0.125
ˈɑ	ˈɔ	0.111
d̥_#>	d_#>	0.111
x	ɡː	0.105
ˈɔ	ɾ	0.1
z	s_ˈœ	0.095
d	-	0.08
t	-	0.074
