Zeelandic	Bokmål Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊə̯	ˈøː	1.0
ˈɪə̯	ˈæɪ̯	1.0
ˈɛː_n_#>	ˈoː_#>	1.0
ˈøː	ˈœ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ʋ	ʋ	1.0
ɫ_ə	ˈɛ_l	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɾ_ə	1.0
ə_ɫ	l	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
z	s	1.0
x_t	tː	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
s_x	ʂ	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	nː	1.0
k_#>	k_#>	1.0
f	ʋ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ə	ə	0.938
ɾ	ɾ	0.915
d̥_#>	#>	0.909
ɫ	l	0.857
s	s	0.8
m	m	0.778
ˈi	ˈiː	0.727
ˈiː	ˈyː	0.714
ˈɛː	ˈoː	0.667
ˈɑ	ˈɑ	0.65
ˈɪ	ˈɪ	0.636
ˈæ	ˈɛ	0.636
n	n	0.611
t	t	0.606
ˈu	ˈʉ	0.6
ˈeː	ˈeː	0.6
x_#>	ɡ_#>	0.6
v̥_#>	ʋ_#>	0.6
x	ɡ	0.588
ˈɔ	ˈʉ	0.538
k	kʰ	0.538
d̥	ə	0.5
d̥	lː	0.5
d	d	0.5
d	tʰ	0.417
ˈu	ˈuː	0.4
ˈeː	ˈʉː	0.4
x_#>	#>	0.4
v̥_#>	#>	0.4
n	nː	0.389
k	k	0.308
ˈi	ˈɪ	0.273
x	ɡː	0.235
ˈɔ	ˈœ	0.231
ˈɔ	ɾ	0.231
m	mː	0.222
s	s_k	0.2
ˈɪ	ˈʏ	0.182
ˈɪ	ˈiː	0.182
ˈæ	ˈɑ	0.182
ˈæ	j	0.182
t	tː	0.182
x	j	0.176
ˈɛː	ˈɑː	0.167
ˈɛː	h_ˈɑː	0.167
k	ç	0.154
t	tʰ	0.152
ˈɑ	ˈɑː	0.15
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
ɫ	lː	0.143
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɔ	0.1
d̥_#>	d_#>	0.091
d	-	0.083
ə	-	0.062
t	ʈ	0.061
