Zeelandic	Bokmål Norwegian	probability
ˈʊə̯	ˈøː	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈœ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ə_ɾ	ɾ_ə	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z_ə	s_ə	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
w_#>	#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ʋ	tʰ	1.0
t_#>	#>	1.0
s_x	ʂ	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ɾ	ɾ	0.913
d̥_#>	#>	0.905
ə	ə	0.882
z	s	0.864
ɫ	l	0.829
ˈæ	ˈɛ	0.8
m	m	0.778
ʋ	ʋ	0.765
s	s	0.765
ˈiː	ˈyː	0.714
ˈi	ˈiː	0.667
ˈɑ	ˈɑ	0.65
n	n	0.632
ˈɛː	ˈoː	0.625
t	t	0.625
ˈu	ˈʉ	0.6
x_#>	ɡ_#>	0.6
n_ə_#>	n_#>	0.6
ˈɪ	ˈɪ	0.583
x	ɡ	0.556
k	k	0.526
ˈɪə̯	ˈøː	0.5
ˈɪə̯	ˈæɪ̯	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
d̥	ə	0.5
d̥	lː	0.5
d	d	0.5
d	tʰ	0.417
ˈu	ˈuː	0.4
x_#>	#>	0.4
n_ə_#>	#>	0.4
ˈeː	ˈʉː	0.375
ˈeː	ˈeː	0.375
n	nː	0.368
k	kʰ	0.368
ˈi	ˈɪ	0.333
ˈɔ	ˈʉ	0.312
ˈɪ	ˈiː	0.25
ˈeː	ˈiː	0.25
ʋ	-	0.235
s	s_k	0.235
m	mː	0.222
ˈæ	ˈɑ	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈœ	0.188
ˈɔ	ɾ	0.188
ɫ	lː	0.171
ˈɪ	ˈʏ	0.167
x	j	0.167
x	-	0.167
t	tː	0.156
t	tʰ	0.156
ˈɑ	ˈɑː	0.15
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
z	ʂ	0.136
ˈɛː	ˈɑː	0.125
ˈɛː	ˈɑ	0.125
ˈɛː	h_ˈɑː	0.125
ˈɔ	h_ˈʉ	0.125
ə	-	0.118
x	ɡː	0.111
k	ç	0.105
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɔ	0.1
d̥_#>	d_#>	0.095
d	-	0.083
t	ʈ	0.062
