Zeelandic	Zeelandic	probability
ˈɛː_n_#>	ˈoː_#>	1.0
ˈɑu̯	-	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ɾ_t	ʈː	1.0
ɫ_#>	l_#>	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_#>	t_#>	1.0
s_x	ʂ	1.0
n_d	nː	1.0
l	l	1.0
iː	ə	1.0
i	ɪ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ʋ	ʋ	0.867
z	s	0.864
<#	<#_h	0.85
ɾ	ɾ	0.843
s	s	0.833
ˈyː	ˈʉː	0.818
ɫ	l	0.793
m	m	0.778
ə	ə	0.754
p	p	0.727
ˈɑ	ˈɑ	0.722
ˈʏ	-	0.714
ˈøː	-	0.667
ˈæ	ˈɛ	0.667
ˈuː	ˈuː	0.667
ˈi	ˈiː	0.667
k	k	0.667
ˈiː	ˈyː	0.625
#>	ə_#>	0.615
t	t	0.609
ˈu	ˈʉ	0.6
x_#>	ɡ_#>	0.6
n_ə_#>	n_#>	0.6
d̥	d	0.6
ˈʊə̯	ˈøː	0.588
ˈɪ	ˈɪ	0.583
v̥_#>	#>	0.571
ˈɪə̯	-	0.545
k_#>	#>	0.538
ˈɒː	ˈɑ	0.5
ˈɒː	-	0.5
n	nː	0.484
d	d	0.48
ˈɛː	ˈoː	0.471
k_#>	k_#>	0.462
d	tʰ	0.44
v̥_#>	ʋ_#>	0.429
n	n	0.419
ˈu	ˈuː	0.4
x_#>	#>	0.4
n_ə_#>	#>	0.4
d̥	lː	0.4
ˈeː	ˈʉː	0.375
ˈeː	ˈeː	0.375
x	-	0.357
ˈɔ	ˈʉ	0.35
ˈøː	ˈœ	0.333
ˈuː	-	0.333
ˈi	ˈɪ	0.333
k	ç	0.333
ˈɛː	ˈɑː	0.294
ˈʏ	ˈʉ	0.286
x	ɡː	0.286
ˈɪə̯	ˈæɪ̯	0.273
ˈɪ	ˈiː	0.25
ˈɔ	-	0.25
ˈiː	-	0.25
ˈeː	ˈiː	0.25
ˈʊə̯	ˈuː	0.235
ˈɛː	-	0.235
#>	k_#>	0.231
m	mː	0.222
t	tː	0.217
x	j	0.214
ɫ	lː	0.207
ˈɪə̯	ˈøː	0.182
ˈyː	-	0.182
p	-	0.182
ˈɪ	ˈʏ	0.167
ˈɑ	ˈɑː	0.167
ˈæ	ˈɑ	0.167
ˈæ	-	0.167
s	s_k	0.167
#>	n_#>	0.154
ˈɔ	ˈɔ	0.15
ˈɔ	ˈœ	0.15
<#	<#_j	0.15
x	ɡ	0.143
z	ʂ	0.136
ʋ	-	0.133
ˈiː	ˈiː	0.125
ə	-	0.123
ˈʊə̯	-	0.118
ˈɑ	ˈɔ	0.111
ˈɔ	ˈʏ	0.1
n	-	0.097
p	pː	0.091
t	ʈ	0.087
t	-	0.087
d	-	0.08
ɾ	ɳ	0.078
ˈʊə̯	ˈœʏ̯	0.059
ə	ɾ	0.053
