Zeelandic	Bokmål Norwegian	probability
ˈʊə̯	ˈøː	1.0
ˈɒː	ˈɑ	1.0
ˈøː	ˈœ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ə_ɾ	ɾ_ə	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z_ə	s_ə	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_#>	#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ʋ	tʰ	1.0
s_x	ʂ	1.0
s	s	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
ɾ	ɾ	0.915
d̥_#>	#>	0.909
ə	ə	0.88
z	s	0.864
ɫ	l	0.824
ˈæ	ˈɛ	0.8
m	m	0.778
#>	ə_#>	0.75
ʋ	ʋ	0.722
ˈiː	ˈyː	0.714
ˈi	ˈiː	0.667
ˈɑ	ˈɑ	0.65
n	n	0.632
ˈɛː	ˈoː	0.625
t	t	0.625
x	ɡ	0.619
ˈu	ˈʉ	0.6
n_ə_#>	n_#>	0.6
ˈɪ	ˈɪ	0.583
ˈɪə̯	ˈøː	0.5
ˈɪə̯	ˈæɪ̯	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
k	k	0.5
d̥	ə	0.5
d̥	lː	0.5
d	d	0.5
d	tʰ	0.417
ˈu	ˈuː	0.4
n_ə_#>	#>	0.4
k	kʰ	0.389
ˈeː	ˈʉː	0.375
ˈeː	ˈeː	0.375
n	nː	0.368
ˈi	ˈɪ	0.333
ˈɔ	ˈʉ	0.312
ʋ	-	0.278
ˈɪ	ˈiː	0.25
ˈeː	ˈiː	0.25
#>	k_#>	0.25
m	mː	0.222
ˈæ	ˈɑ	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈœ	0.188
ˈɔ	ɾ	0.188
ɫ	lː	0.176
ˈɪ	ˈʏ	0.167
t	tː	0.156
t	tʰ	0.156
ˈɑ	ˈɑː	0.15
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
x	j	0.143
x	-	0.143
z	ʂ	0.136
ˈɛː	ˈɑː	0.125
ˈɛː	ˈɑ	0.125
ˈɛː	h_ˈɑː	0.125
ˈɔ	h_ˈʉ	0.125
ə	-	0.12
k	ç	0.111
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɔ	0.1
x	ɡː	0.095
d̥_#>	d_#>	0.091
d	-	0.083
t	ʈ	0.062
