Zeelandic	Bokmål Norwegian	probability
ˈɒː	ˈɑ	1.0
ˈøː	ˈœ	1.0
ˈæi̯	ˈæɪ̯	1.0
ˈyː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ʋ	ʋ	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɾ_ə	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z_ə	s_ə	1.0
x_ə	ɡː	1.0
x_t	tː	1.0
w_#>	#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ʋ	tʰ	1.0
t_#>	#>	1.0
s_x	ʂ	1.0
s	s	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ɾ	ɾ	0.933
d̥_#>	#>	0.909
ə	ə	0.88
z	s	0.864
k	k	0.818
ˈæ	ˈɛ	0.8
t	t	0.8
#>	ə_#>	0.8
ɫ	l	0.793
m	m	0.778
ˈʊə̯	ˈøː	0.769
ˈɑ	ˈɑ	0.722
ˈiː	ˈyː	0.714
ˈi	ˈiː	0.667
n	n	0.632
ˈu	ˈʉ	0.6
x_#>	ɡ_#>	0.6
n_ə_#>	n_#>	0.6
ˈɛː	ˈoː	0.588
ˈɪ	ˈɪ	0.583
x	ɡ	0.556
ˈɪə̯	ˈøː	0.5
ˈɪə̯	ˈæɪ̯	0.5
ˈeː	ˈʉː	0.5
ˈeː	ˈeː	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
d̥	ə	0.5
d̥	lː	0.5
d	d	0.48
d	tʰ	0.44
ˈɔ	ˈʉ	0.438
ˈu	ˈuː	0.4
x_#>	#>	0.4
n_ə_#>	#>	0.4
n	nː	0.368
ˈi	ˈɪ	0.333
ˈɪ	ˈiː	0.25
ˈʊə̯	ˈuː	0.231
m	mː	0.222
ɫ	lː	0.207
ˈæ	ˈɑ	0.2
t	tː	0.2
#>	k_#>	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈœ	0.188
ˈɔ	ɾ	0.188
k	ç	0.182
ˈɛː	h_ˈɑː	0.176
ˈɪ	ˈʏ	0.167
ˈɑ	ˈɑː	0.167
x	j	0.167
x	-	0.167
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
z	ʂ	0.136
ə	-	0.12
ˈɛː	ˈɑː	0.118
ˈɛː	ˈɑ	0.118
ˈɑ	ˈɔ	0.111
x	ɡː	0.111
d̥_#>	d_#>	0.091
d	-	0.08
ɾ	ɳ	0.067
