Phone1	Phone2	PMI
ʈ	ʈ	9.247
i	i	9.247
kː	kː	8.524
mː	mː	7.945
ɡː	ɡː	7.871
ɳ	ɳ	7.75
ç	ç	7.75
ŋː	ŋː	7.611
ˈæː	ˈæː	7.588
ʂ	ʂ	7.514
ˈʏ	ˈʏ	7.416
p	p	7.311
ˈæɪ̯	ˈæɪ̯	7.19
ˈɔ	ˈɔ	7.102
ˈeː	ˈeː	7.037
tː	tː	7.005
kʰ	kʰ	6.995
ˈɑː	ˈɑː	6.987
ˈyː	ˈyː	6.987
l_ə	l_ə	6.972
d_ə	d_ə	6.972
lː	lː	6.834
ˈʉ	ˈʉ	6.8
s_ə	s_ə	6.786
ˈœ	ˈœ	6.665
j	j	6.665
ˈɪ	ˈɪ	6.511
ɡ	ɡ	6.511
ˈoː	ˈoː	6.481
ˈøː	ˈøː	6.475
ˈiː	ˈiː	6.313
h	h	6.253
f	f	6.22
m	m	6.189
sː	sː	6.169
ɪ	ɪ	6.162
pʰ	pʰ	6.162
ˈʉː	ˈʉː	6.161
k	k	6.134
nː	nː	6.081
d	d	6.058
b	b	6.025
ˈuː	ˈuː	5.977
tʰ	tʰ	5.952
ˈɛ	ˈɛ	5.879
ˈɑ	ˈɑ	5.789
ŋ	ŋ	5.772
t	t	5.705
n	n	5.41
ʋ	ʋ	5.366
l	l	5.191
s	s	4.803
ɾ	ɾ	4.335
ə	ə	4.071
s_l	s_l	3.492
n_ə	n_ə	3.492
ɾ_ˈuː	ɾ_ˈuː	3.48
ɾ_ə	ɾ_ə	3.051
d_ə	d	2.012
l_ə	l	1.464
d	d_ə	1.204
s_ə	s	1.165
s_ə	ə	0.727
l_ə	ə	0.725
d_ə	ə	0.725
l	l_ə	0.656
s	s_ə	0.353
ɾ_ˈuː	ˈuː	0.35
n_ə	n	0.258
s_l	l	0.102
s_l	s	-0.026
ˈuː	ɾ_ˈuː	-0.052
ə	l_ə	-0.083
ə	d_ə	-0.083
ə	s_ə	-0.084
n	n_ə	-0.148
ɾ_ə	ɾ	-0.167
ɾ_ˈuː	ɾ	-0.179
ɾ_ə	ə	-0.232
n_ə	ə	-0.232
l	s_l	-0.305
s	s_l	-0.433
ɾ	ɾ_ə	-0.574
ɾ	ɾ_ˈuː	-0.581
ə	ɾ_ə	-0.638
ə	n_ə	-0.638
ˈuː	ɾ	-0.658
ɾ	ˈuː	-0.658
ɾ	ə	-0.669
ə	ɾ	-0.669
s	l	-0.833
l	s	-0.833
ə	l	-1.129
l	ə	-1.129
ə	n	-1.854
n	ə	-1.854
ə	s	-5.582
s	ə	-5.582
ə	d	-7.369
d	ə	-7.369
