Campidanese	Romansch	probability
ˈɔ_i	ˈɔ_f	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈi_s	ˈe_l	1.0
ˈa_i	ˈaː_r	1.0
ʦ	-	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ĭ	s	1.0
w	-	1.0
ŭ	-	1.0
t_u	ʨ	1.0
t_a	t_ə	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
l	l	1.0
k_ɾ	k	1.0
j	-	1.0
f	f	1.0
ă	-	1.0
m	m	0.92
a	ə	0.891
ʒ	ʃ	0.822
d	d	0.812
ʧ	ʧ	0.776
n	n	0.722
s	s	0.682
β	r	0.68
ˈa	ˈa	0.67
ʤ	ʃ	0.652
ɾ	r	0.65
z	s	0.649
ɡ	ɡ	0.646
k	ʨ	0.641
t	t	0.61
ʃ	-	0.604
b	v	0.578
e	ə	0.549
ð	d	0.536
ɭː	ʎ	0.518
ˈo	ˈu	0.506
ˈu	ˈu	0.489
ɭː	l	0.482
e	-	0.451
ɣ	ʎ	0.427
ʃ	s	0.396
ˈɔ	ˈu	0.395
ˈe	ˈɛ	0.391
ɣ	-	0.39
k	k	0.359
b	b	0.356
ɡ	-	0.354
ˈi	ˈi	0.352
ʤ	-	0.348
u	-	0.343
ˈi	ˈiː	0.34
β	-	0.32
ð	t	0.305
i	r	0.304
u	w	0.268
ˈɔ	ˈuː	0.261
ˈu	ˈiː	0.253
ˈe	-	0.248
i	-	0.232
ˈɛ	ˈɛ	0.229
ʧ	-	0.224
z	-	0.218
ˈe	ˈɛː	0.209
ˈa	ˈaː	0.201
ˈɛ	j	0.198
ˈo	ˈɔ	0.188
d	-	0.188
ɣ	ɡ	0.183
ˈi	ˈa_j	0.178
ʒ	-	0.178
s	ʃ	0.173
ˈɛ	-	0.17
ˈo	-	0.168
t	t_ə	0.164
n	w_n	0.164
t	ʨ	0.163
ð	d_ˈa	0.159
ˈɛ	ˈa_j	0.152
ˈɔ	ˈɔː	0.151
ˈe	j	0.151
ɾ	l	0.148
u	r	0.147
ˈo	ˈɔː	0.138
z	ʦ	0.133
i	i	0.133
ˈu	ˈi	0.122
i	ˈe	0.119
ɾ	v_ə	0.116
n	-	0.114
u	k	0.109
a	-	0.094
ˈa	ˈɔ	0.09
s	-	0.086
i	j	0.086
ˈi	ˈeː	0.081
m	-	0.08
ˈu	ˈuː	0.078
ˈɔ	ˈo	0.076
ˈɛ	ˈiə̯	0.074
ˈɛ	r	0.071
u	i	0.071
ˈɔ	u	0.069
i	ʃ	0.067
ˈɛ	ˈeː	0.066
t	-	0.063
u	n	0.062
s	s_ˈa	0.06
i	ə	0.059
ˈu	ˈuɔ̯	0.058
b	-	0.055
