Campidanese	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_i	ˈɔ_f	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈa_nː	ˈɔ_n	1.0
ˈa_i	ˈaː_r	1.0
ʧ	ʧ	1.0
ʒ	ʃ	1.0
ʃ	s	1.0
ɾ_a	r_ə	1.0
ɛ	ə	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ŭ_#>	#>	1.0
z_ĭ	s	1.0
ŭ	-	1.0
t_u_#>	ʨ_#>	1.0
t_i	ʨ	1.0
t_a	t_ə	1.0
p_ɾ	p_l	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n	n	1.0
m	m	1.0
k_ɾ	k	1.0
j	ʥ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	ə	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_r	1.0
<#	<#_ɡ	1.0
#>	ə_#>	1.0
u_#>	#>	0.934
t	t	0.9
l	l	0.882
d	d	0.846
z	s	0.778
ð	d	0.75
ˈe	ˈɛ	0.727
s	s	0.727
ɾ	r	0.717
ɡ	-	0.6
w	-	0.6
ʤ	ʃ	0.571
ɭː	ʎ	0.571
k	ʨ	0.571
r	r	0.556
ɣ	ʎ	0.545
ˈu	ˈu	0.531
b	v	0.516
β	v	0.5
β	r	0.5
ˈo	ˈu	0.5
ˈa	ˈa	0.5
r	-	0.444
ʤ	ʥ	0.429
ɭː	l	0.429
k	k	0.429
b	b	0.419
ˈɔ	ˈu	0.4
ɡ	ɡ	0.4
w	w	0.4
ˈi	ˈiː	0.353
ˈi	ˈi	0.353
i	r	0.346
ˈo	ˈɔ	0.333
u	-	0.294
ˈe	ˈɛː	0.273
ɣ	-	0.273
s	ʃ	0.273
ð	t	0.25
ˈɛ	ˈɛ	0.24
ˈɛ	ˈa_j	0.24
ˈɔ	ˈuː	0.24
z	ʦ	0.222
ˈa	ˈaː	0.214
ɣ	ɡ	0.182
u	ə	0.176
u	i	0.176
ˈo	ˈɔː	0.167
ˈɛ	ˈɛː	0.16
ˈɔ	ˈɔː	0.16
ˈu	ˈiː	0.156
ˈu	ˈi	0.156
i	ə	0.154
i	i	0.154
i	-	0.154
d	t	0.154
ˈi	ˈa_j	0.147
ˈa	ˈa_w	0.143
ˈɛ	ˈeː	0.12
ˈɔ	ˈo	0.12
u	w	0.118
u	u	0.118
u	k	0.118
l	ʎ	0.118
i	j	0.115
ɾ	l	0.109
t	d	0.1
ˈa	ˈɔ	0.095
ˈu	ˈuː	0.094
ˈi	ˈeː	0.088
ˈɛ	ˈiə̯	0.08
ˈɛ	j_ˈa	0.08
ˈɛ	j	0.08
ˈɔ	u	0.08
i	l	0.077
u_#>	w_#>	0.066
b	ʒ	0.065
ˈu	ˈuɔ̯	0.062
ˈi	ˈɛ	0.059
