Campidanese	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_i	ˈɔ_f	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈa_i	ˈaː_r	1.0
ʦ	-	1.0
ʃ	s	1.0
ɛ	-	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ŭ_#>	#>	1.0
z_ĭ	s	1.0
w	-	1.0
ŭ	-	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l	l	1.0
j	-	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
u_#>	#>	0.934
n	n	0.929
a	ə	0.926
t	t	0.821
ʒ	ʃ	0.818
d	d	0.786
ʧ	ʧ	0.778
z	s	0.778
ð	d	0.75
ɾ	r	0.745
s	s	0.727
ɡ	-	0.667
t_u_#>	ʨ_#>	0.667
ˈe	ˈɛ	0.615
ʤ	ʥ	0.6
<#_ˈa	<#_ˈa	0.6
#>	t_#>	0.6
ɭː	ʎ	0.571
ɣ	-	0.571
k	ʨ	0.571
ˈu	ˈu	0.533
β	r	0.5
β	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
e	ə	0.5
e	-	0.5
<#	<#_ˈa	0.5
<#	<#_ɡ	0.5
b	v	0.485
ˈa	ˈa	0.467
ɭː	l	0.429
ɣ	ʎ	0.429
u	-	0.421
ʤ	-	0.4
<#_ˈa	<#_ˈɔ	0.4
#>	ə_#>	0.4
b	b	0.394
ˈo	ˈu	0.375
k	k	0.371
ˈɔ	ˈu	0.37
ˈi	ˈiː	0.343
ɡ	ɡ	0.333
t_u_#>	#>	0.333
ˈi	ˈi	0.286
s	ʃ	0.273
ˈɛ	ˈa_j	0.261
ˈo	ˈɔ	0.25
ˈo	-	0.25
ð	t	0.25
ˈe	ˈɛː	0.231
ˈɔ	ˈuː	0.222
ʧ	-	0.222
z	ʦ	0.222
ˈɛ	ˈɛ	0.217
i	r	0.214
i	-	0.214
d	-	0.214
ˈa	ˈaː	0.2
ʒ	-	0.182
i	i	0.179
ˈɛ	ˈɛː	0.174
ˈi	ˈa_j	0.171
ˈu	ˈiː	0.167
u	r	0.158
ˈe	ˈe	0.154
ˈɔ	ˈɔː	0.148
ˈɔ	-	0.148
i	ə	0.143
ˈu	ˈi	0.133
ˈa	ˈa_w	0.133
ɾ	l	0.128
ˈo	ˈɔː	0.125
ˈɔ	ˈo	0.111
t	ʨ	0.107
i	j	0.107
u	w	0.105
u	n	0.105
u	k	0.105
u	i	0.105
ˈu	ˈuː	0.1
ˈɛ	ˈiə̯	0.087
ˈɛ	ˈeː	0.087
ˈɛ	j_ˈa	0.087
ˈɛ	j	0.087
ˈi	ˈeː	0.086
t	-	0.071
n	-	0.071
i	ʥ	0.071
i	l	0.071
ˈu	ˈuɔ̯	0.067
ˈa	ˈɔ	0.067
ˈa	w	0.067
ˈa	-	0.067
u_#>	w_#>	0.066
b	ʒ	0.061
b	-	0.061
ˈi	ˈɛ	0.057
ˈi	ˈi_n	0.057
k	-	0.057
