Campidanese	Romansch	probability
<#	ʒ	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈi	<#_ˈe	1.0
a	ə	1.0
b	ɡ	1.0
d	t	1.0
e_#>	#>	1.0
e_l	ə_l	1.0
e_r	ə_r	1.0
i_m	m	1.0
i_r	ˈiː_r	1.0
j_#>	f_#>	1.0
l	l	1.0
lː	ʎ	1.0
m	m	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
o	o	1.0
o_r	u_r	1.0
o_z_ŏ	s	1.0
p	-	1.0
r_i_#>	r_#>	1.0
r_ˈa	r_ˈɔ	1.0
r_ˈo	l	1.0
rː	r_n	1.0
s_#>	s_#>	1.0
s_p	p	1.0
t_i_#>	ʨ_#>	1.0
w	w	1.0
z_ă	s	1.0
z_ĕ	s	1.0
z_ŭ_#>	p_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_ɡ_w	ŋ	1.0
ɖː	l	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	k_l	1.0
ˈe_rː	ˈɛː_r	1.0
ˈe_ɖː	ˈɛː	1.0
ˈi_k	ˈe_ʨ	1.0
ˈi_r	ˈeː_r	1.0
ˈo_n	ˈu_n	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_t	ˈo_ʨ	1.0
ˈo_ɣ	j_ˈɛ	1.0
i	ə	0.231
i_#>	#>	0.891
k	k	0.231
k	-	0.231
t	d	0.1
u_#>	#>	0.941
ˈi	ˈe	0.051
ˈi	ˈeː	0.051
<#_b	<#_b	0.312
j	-	0.2
r	l	0.132
ˈe	ˈɛ	0.342
ˈo	ˈɔ	0.192
ˈo	ˈuː	0.192
ˈu	ˈi	0.192
a_#>	ə_#>	0.943
j	ʥ	0.3
s	l	0.133
ð	t	0.3
ɣ	k	0.333
ɣ	ʥ	0.333
ɣ	ɡ	0.333
ˈi	ˈɛ	0.103
β	w_r	0.333
β	-	0.333
β	f	0.333
<#_b	<#_ʃ	0.094
<#_b	<#_ɡ	0.094
<#_ˈa	<#_ˈa	0.714
i	i	0.154
n	-	0.194
ˈa	ˈa_w	0.154
ˈa	ˈa	0.404
ˈo	u	0.154
<#_b	<#_v	0.5
<#_i	<#_ʃ	0.375
<#_i	<#	0.625
<#_k	<#_ʨ	0.5
<#_k	<#_k	0.5
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈɔ	0.5
e	ə	0.25
e	e	0.25
e	-	0.5
i	-	0.615
j	ʎ	0.5
t	-	0.15
t	t	0.75
u	-	0.5
u	ʦ_#>	0.5
ˈa	ˈaː	0.385
ˈe	ˈiə̯	0.105
ˈo	ˈɔː	0.115
ˈu	ˈiː	0.115
ˈu	ˈuː	0.115
ˈu	ˈu	0.5
<#_ˈa	<#_ˈɔ	0.286
n	n	0.806
s	s	0.6
ˈi	ˈi	0.256
ˈo	ˈu	0.346
a_#>	#>	0.057
s	ʃ	0.267
ð	d	0.7
ˈe	ˈa_j	0.237
ˈu	ˈuɔ̯	0.077
k	ʨ	0.538
ˈa	ˈɔ	0.058
i_#>	r_#>	0.109
r	-	0.079
r	r	0.789
u_#>	w_#>	0.059
ˈe	ˈe	0.079
ˈe	j	0.079
ˈe	ˈɛː	0.079
ˈe	ˈeː	0.079
ˈi	ˈa_j	0.179
ˈi	ˈiː	0.359
