Campidanese	Romansch	probability
ˈɔ_i	ˈɔ_f	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈi_s	ˈe_l	1.0
ˈa_i	ˈaː_r	1.0
ʧ	ʧ	1.0
ʒ	ʃ	1.0
ɾ_ˈɛ	ˈɛ	1.0
ɾ_u	ə_r	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ĭ	s	1.0
z	s	1.0
u_#>	#>	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
n	n	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_ɾ	k	1.0
i_ɣ	ʥ	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
d	d	0.857
l	l	0.778
ɾ	r	0.775
ɡ	ɡ	0.75
ð	d	0.727
t	t	0.719
ˈe	ˈɛ	0.667
s	s	0.656
ˈu	ˈu	0.615
β	v	0.6
z_ŭ_#>	#>	0.6
w	-	0.6
p_ɾ	p_l	0.6
ɭː	ʎ	0.571
k	ʨ	0.571
ʤ	ʥ	0.5
ʤ	ʃ	0.5
ʃ	ʃ_ə	0.5
ʃ	s	0.5
ɖː	ˈɛː	0.5
ɖː	l	0.5
j	ʥ	0.5
j	-	0.5
<#	<#_ɡ	0.5
<#	<#_l	0.5
b	v	0.485
ˈa	ˈa	0.476
ˈɔ	ˈu	0.455
ɭː	l	0.429
ɣ	ʎ	0.429
k	k	0.429
β	r	0.4
z_ŭ_#>	s_#>	0.4
w	w	0.4
p_ɾ	p	0.4
b	b	0.394
ˈi	ˈiː	0.353
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
i	r	0.333
ˈɛ	ˈɛ	0.304
ˈi	ˈi	0.294
ɣ	w	0.286
i	-	0.286
s	ʃ	0.281
ˈɔ	ˈuː	0.273
ð	-	0.273
ɡ	-	0.25
l	j	0.222
t	ʨ	0.219
ˈa	ˈaː	0.214
ˈɔ	ˈɔː	0.182
u	t	0.182
ˈi	ˈa_j	0.176
ˈɛ	ˈa_j	0.174
ˈɛ	j	0.174
ˈo	ˈɔː	0.167
ˈo	j_ˈɛ	0.167
ˈe	ˈe	0.167
ˈe	j	0.167
ˈu	ˈi	0.154
ˈa	ˈa_w	0.143
ɣ	ˈi_ʃ	0.143
ɣ	ɡ	0.143
d	-	0.143
u	i	0.136
u	f	0.136
ˈa	ˈɔ	0.119
ˈu	ˈuː	0.115
ˈu	ˈiː	0.115
ɾ	r_ˈa	0.1
i	n	0.095
i	j	0.095
i	i	0.095
i	f	0.095
ˈɔ	ˈo	0.091
u	ə	0.091
u	w	0.091
u	u	0.091
u	s	0.091
u	n	0.091
u	l	0.091
ˈi	ˈɛ	0.088
ˈi	ˈeː	0.088
ˈɛ	ˈɛː	0.087
ˈɛ	ˈiə̯	0.087
ˈɛ	ˈeː	0.087
ˈɛ	j_ˈa	0.087
ɾ	l	0.075
t	ʦ	0.062
s	s_ˈa	0.062
b	ʒ	0.061
b	-	0.061
