Campidanese	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈi_n	ˈi_n	1.0
ʒ	ʃ	1.0
ɾ_ˈu	ˈu	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ_z_ɔ̆	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ	s	1.0
z	-	1.0
t_u_#>	ʨ_#>	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	ˈu	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t	n_ʨ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
a_z_ă	ə_s	1.0
a_n	ə_n	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
u_#>	#>	0.874
n	n	0.871
<#_l	<#_l	0.867
ɾ	r	0.793
t	t	0.778
a	ə	0.733
<#_s	<#_s	0.72
s	s	0.714
<#_ˈa	<#_ˈa	0.714
ð	d	0.667
i_#>	#>	0.667
ˈe	ˈɛ	0.636
β	v	0.6
ʃ	s	0.6
ɡ	-	0.6
w	-	0.6
u	-	0.6
r	r	0.6
e	ə	0.6
<#_ʤ	<#_ʃ	0.6
<#_a	<#_ə	0.6
<#_b	<#_v	0.594
ɭː	ʎ	0.571
k	ʨ	0.556
ˈu	ˈu	0.519
ˈi_k	ˈi_ʨ	0.5
ˈi_k	ˈe_ʨ	0.5
j	ʥ	0.5
j	-	0.5
i	-	0.5
b	ʒ	0.5
b	-	0.5
<#_k	<#_ʨ	0.467
<#_k	<#_k	0.467
k	k	0.444
ɭː	l	0.429
ɣ	ʎ	0.429
<#	<#_ɡ	0.429
<#_b	<#_b	0.406
ˈa	ˈa	0.404
β	r	0.4
ˈo	ˈu	0.4
ʃ	ʃ_ə	0.4
ɡ	ɡ	0.4
w	w	0.4
u	u	0.4
r	r_n	0.4
e	-	0.4
<#_ʤ	<#_ʥ	0.4
<#_a	<#_r	0.4
ˈi	ˈiː	0.375
ˈa	ˈaː	0.365
ˈɛ	ˈa_j	0.333
ð	t	0.333
ˈɔ	ˈuː	0.286
ˈɔ	ˈu	0.286
<#_ˈa	<#_ˈɔ	0.286
<#	k_<#	0.286
<#	<#_d	0.286
i_#>	r_#>	0.28
<#_s	<#_ʃ	0.28
a	-	0.267
i	i	0.25
ˈi	ˈa_j	0.219
ˈo	ˈɔ	0.2
ˈɔ	ˈɔː	0.19
ˈi	ˈi	0.188
ˈu	ˈiː	0.185
ˈu	ˈi	0.185
ˈe	ˈe	0.182
ˈe	-	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
t	-	0.148
ˈɔ	ˈɔ	0.143
ɣ	ʥ	0.143
ɣ	ʃ	0.143
ɣ	ɡ	0.143
ɣ	-	0.143
s	ʃ	0.143
s	l	0.143
ɾ	l	0.138
ˈo	ˈɔː	0.133
ˈo	u	0.133
ˈo	-	0.133
<#_l	<#_ʎ	0.133
n	-	0.129
ˈɛ	ˈeː	0.125
ˈɛ	j	0.125
i	ə	0.125
i	j	0.125
ˈa	ˈa_w	0.115
ˈu	ˈuː	0.111
ˈɔ	u	0.095
ˈi	ˈeː	0.094
ˈɛ	ˈiə̯	0.083
ˈa	ˈɔ	0.077
t	t_ə	0.074
<#_k	<#_ʧ	0.067
ˈi	ˈɛ	0.062
ˈi	d	0.062
i_#>	f_#>	0.053
