Campidanese	Romansch	probability
<#	k	1.0
<#_a	<#_ə	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_n	ə_n	1.0
a_ð	ə_d	1.0
e	ə	1.0
l	l	1.0
m	m	1.0
n_t	n_ʨ	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
p_u_z_ŭ	p	1.0
t_u	ʦ_#>	1.0
ŭ	-	1.0
z_ă	s	1.0
z_ĭ	s	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	o	1.0
ɔ_z_ɔ̆	s	1.0
ɖː	l	1.0
ɾ_ˈu	ˈu	1.0
ʒ	ʃ	1.0
ˈa_m	ˈɔ_m	1.0
ˈi_k	ˈe_ʨ	1.0
ˈi_n	ˈi_n	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_b	<#_v	0.581
i_#>	f_#>	0.051
ɭː	ʎ	0.571
ˈa	ˈa	0.571
ˈe	j	0.231
<#_s	<#_s	0.72
i	-	0.632
n	-	0.222
t	ʨ	0.12
u_#>	#>	0.952
ˈe	ˈɛ	0.462
ˈi	d	0.062
ˈo	ˈɔ	0.2
ˈu	ˈiː	0.172
ˈu	ˈi	0.172
<#_l	<#_ʎ	0.133
a	ə	0.733
s	l	0.143
s	ʃ	0.143
ˈo	ˈɔː	0.133
ˈo	u	0.133
ˈo	-	0.133
ˈu	ˈuː	0.103
ˈu	ˈu	0.483
ˈɔ	ˈɔ	0.143
ˈɛ	ˈiə̯	0.083
<#_ʤ	<#_ʥ	0.4
<#_ˈa	<#_ˈa	0.714
k	k	0.364
r	r_n	0.4
s	s	0.714
z	-	0.4
ɣ	ɡ	0.154
ɣ	ʃ	0.154
ɣ	ʥ	0.154
ɣ	-	0.154
ɾ	l	0.14
ʃ	ʃ_ə	0.4
ˈe	ˈe	0.154
ˈe	-	0.154
ˈi	ˈeː	0.094
ˈo	ˈu	0.4
β	r	0.4
b	ʒ	0.5
b	-	0.5
i	ə	0.105
i	j	0.105
j	ʥ	0.5
j	-	0.5
u	u	0.5
u	k_#>	0.5
w	w	0.5
w	-	0.5
ð	t	0.25
ð	d	0.75
ɛ	ə	0.5
ɛ	-	0.5
ɣ	ʎ	0.385
ˈi	ˈi	0.25
ˈi	ˈiː	0.375
ˈɔ	u	0.095
ˈɛ	ˈeː	0.125
ˈɛ	ˈa_j	0.25
<#_ʤ	<#_ʃ	0.6
<#_ˈa	<#_ˈɔ	0.286
k	ʨ	0.636
r	r	0.6
z	s_#>	0.6
ʃ	s	0.6
ˈɔ	ˈuː	0.286
ˈɔ	ˈu	0.286
β	v	0.6
<#_k	<#_ʧ	0.067
<#_k	<#_ʨ	0.467
<#_k	<#_k	0.467
<#_l	<#_l	0.867
a	-	0.267
ˈɛ	ˈɛː	0.167
ˈɛ	j	0.167
<#_s	<#_ʃ	0.28
i	i	0.158
n	n	0.778
t	t	0.88
ˈa	ˈaː	0.388
ˈɛ	ˈɛ	0.208
<#_b	<#_b	0.419
i_#>	r_#>	0.269
i_#>	#>	0.679
ɭː	l	0.429
ɾ	r	0.719
ˈi	ˈa_j	0.219
ˈu	ˈuɔ̯	0.069
ˈɔ	ˈɔː	0.19
