Campidanese	Campidanese	probability
ˈɔ_i	ˈɔ_f	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈi_s	ˈe_l	1.0
ˈa_i	ˈaː_r	1.0
ʦ	-	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ɖː_u_#>	ˈɛː_#>	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ĭ	s	1.0
w	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	ʨ	1.0
t_a	t_ə	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
l	l	1.0
k_ɾ	k	1.0
j	-	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
#>	ə_#>	1.0
m	m	0.935
a	ə	0.905
d	d	0.857
ʒ	ʃ	0.8
n	n	0.783
ʧ	ʧ	0.778
ɡ	ɡ	0.75
ɾ	r	0.667
t	t	0.667
z	s	0.636
s	s	0.629
ˈa	ˈa	0.628
ʤ	ʃ	0.6
ð	d	0.583
ɭː	ʎ	0.571
k	ʨ	0.571
ˈu	ˈu	0.533
b	v	0.515
β	r	0.5
β	-	0.5
ʃ	s	0.5
ʃ	-	0.5
ɣ	ʎ	0.5
e	ə	0.5
e	-	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
ˈe	ˈɛ	0.467
ɭː	l	0.429
k	k	0.429
ˈo	ˈu	0.4
ʤ	-	0.4
b	b	0.394
ˈɔ	ˈu	0.37
ˈi	ˈiː	0.343
ˈi	ˈi	0.343
u	-	0.318
ɣ	-	0.3
i	r	0.281
ˈo	ˈɔ	0.267
ˈe	-	0.267
s	ʃ	0.257
ˈɛ	ˈɛ	0.25
ɡ	-	0.25
ð	t	0.25
u	w	0.227
ˈɔ	ˈuː	0.222
ʧ	-	0.222
ˈa	ˈaː	0.209
ˈo	-	0.2
ʒ	-	0.2
ɣ	ɡ	0.2
i	-	0.188
z	ʦ	0.182
z	-	0.182
u	r	0.182
ˈɛ	j	0.179
ˈɛ	-	0.179
ɾ	l	0.179
ˈi	ˈa_j	0.171
ˈu	ˈiː	0.167
ð	d_ˈa	0.167
i	i	0.156
ˈɔ	ˈɔː	0.148
d	-	0.143
ˈu	ˈi	0.133
ˈo	ˈɔː	0.133
ˈe	ˈɛː	0.133
ˈe	j	0.133
n	w_n	0.13
t	ʨ	0.125
t	t_ə	0.125
ˈɔ	ˈo	0.111
ˈɛ	ˈa_j	0.107
ˈu	ˈuː	0.1
i	ˈe	0.094
i	ʃ	0.094
i	ə	0.094
i	j	0.094
ˈa	ˈɔ	0.093
u	n	0.091
u	k	0.091
u	i	0.091
n	-	0.087
ˈi	ˈeː	0.086
t	-	0.083
ˈɔ	u	0.074
ˈɔ	-	0.074
ˈɛ	ˈiə̯	0.071
ˈɛ	ˈeː	0.071
ˈɛ	r	0.071
ˈɛ	j_ˈa	0.071
ˈa	w	0.07
ˈu	ˈuɔ̯	0.067
m	-	0.065
a	-	0.063
b	-	0.061
ˈi	ˈɛ	0.057
s	s_ˈa	0.057
s	-	0.057
ɾ	ˈɛ	0.051
ɾ	v_ə	0.051
ɾ	r_ˈa	0.051
