Campidanese	Romansch	probability
ˈɔ_i	ˈɔ_f	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_ɣ	j_ˈɛ	1.0
ˈo_u	ˈɔ_f	1.0
ˈi_s	ˈe_l	1.0
ˈa_nː	ˈɔ_n	1.0
ˈa_i	ˈaː_r	1.0
ʧ	ʧ	1.0
ʒ	ʃ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
t_u_#>	ʨ_#>	1.0
t_i	ʨ	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
n	n	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_ɾ	k	1.0
j	ʥ	1.0
ĭ	-	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	ə	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
#>	r_#>	1.0
i_#>	#>	0.944
u_#>	#>	0.925
t	t	0.92
a	ə	0.915
z	s	0.857
d	d	0.846
l	l	0.818
ɾ	r	0.789
ð	d	0.75
s	s	0.743
ˈe	ˈɛ	0.667
β	v	0.6
ʃ	s	0.6
ɾ_u	r	0.6
ɡ	-	0.6
w	-	0.6
p_ɾ	p_l	0.6
ʤ	ʃ	0.571
ɭː	ʎ	0.571
ɔ	-	0.571
ˈu	ˈu	0.567
k	ʨ	0.541
b	v	0.516
ɖː	ˈɛː	0.5
ɖː	l	0.5
ˈa	ˈa	0.488
ˈo	ˈu	0.462
ɣ	ʎ	0.462
ʤ	ʥ	0.429
ɭː	l	0.429
ɔ	o	0.429
b	b	0.419
k	k	0.405
β	r	0.4
ˈɔ	ˈu	0.4
ʃ	ʃ	0.4
ɾ_u	ə_r	0.4
ɡ	ɡ	0.4
w	w	0.4
p_ɾ	p	0.4
i	r	0.385
ˈɛ	ˈa_j	0.364
ˈi	ˈiː	0.343
ˈɛ	ˈɛ	0.318
ˈi	ˈi	0.314
ˈo	ˈɔ	0.308
i	ə	0.308
u	ə	0.294
s	ʃ	0.257
ð	t	0.25
ˈɔ	ˈuː	0.24
ˈo	ˈɔː	0.231
ɣ	-	0.231
ˈa	ˈaː	0.209
i	-	0.192
l	ʎ	0.182
u	i	0.176
u	-	0.176
ˈu	ˈi	0.167
ˈe	ˈe	0.167
ˈe	-	0.167
ˈɔ	ˈɔː	0.16
ɣ	ʥ	0.154
ɣ	ɡ	0.154
d	t	0.154
ˈi	ˈa_j	0.143
z	ʦ	0.143
ˈa	ˈa_w	0.14
ˈɛ	ˈeː	0.136
ˈɔ	ˈo	0.12
u	w	0.118
u	u	0.118
u	t	0.118
i	i	0.115
ˈu	ˈuː	0.1
ˈu	ˈiː	0.1
ˈɛ	ˈɛː	0.091
ˈɛ	ˈiə̯	0.091
ˈi	ˈeː	0.086
a	-	0.085
ˈɔ	u	0.08
t	d	0.08
ɾ	l	0.079
ɾ	j	0.079
u_#>	w_#>	0.075
ˈa	ˈɔ	0.07
ˈu	ˈuɔ̯	0.067
b	ʒ	0.065
ˈi	ˈɛ	0.057
ˈi	ˈa	0.057
i_#>	f_#>	0.056
k	ʧ	0.054
ɾ	v_ə	0.053
