Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.969
<#	<#_d	1.0	4.969
<#	<#_ˈa	1.0	4.969
<#_a_r	<#_r	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʤ	<#_ʥ	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.144	4.969
a	-	3.977	4.969
a_#>	#>	0.0	4.969
ă	-	0.0	4.969
b	v	0.957	4.969
b	b	1.344	4.969
b	-	4.044	4.969
d	d	0.222	4.969
d	-	2.807	4.969
e	-	1.0	4.969
e	ə	1.0	4.969
f	f	0.0	4.969
i	r	1.83	4.969
i	-	2.415	4.969
i	i	2.678	4.969
i	j	3.415	4.969
i	ə	3.415	4.969
i	ʃ	3.415	4.969
i	ˈe	3.415	4.969
i_#>	#>	0.0	4.969
i_n_i_#>	#>	0.0	4.969
j	-	0.0	4.969
k	ʨ	0.807	4.969
k	k	1.222	4.969
k_ɾ	k	0.0	4.969
l	l	0.0	4.969
m	m	0.096	4.969
m	-	3.954	4.969
n	n	0.354	4.969
n	w_n	2.939	4.969
n	-	3.524	4.969
n_ʤ	ɲ	0.0	4.969
nː	n	0.0	4.969
o	-	0.0	4.969
p	p	0.0	4.969
p_u_z_ŭ_#>	p_#>	0.0	4.969
r	r	0.0	4.969
s	s	0.67	4.969
s	ʃ	1.959	4.969
s	-	4.129	4.969
s	s_ˈa	4.129	4.969
t	t	0.585	4.969
t	t_ə	3.0	4.969
t	ʨ	3.0	4.969
t	-	3.585	4.969
t_a	t_ə	0.0	4.969
t_u	ʨ	0.0	4.969
t_u_#>	#>	0.0	4.969
u	-	1.652	4.969
u	w	2.138	4.969
u	r	2.459	4.969
u	i	3.459	4.969
u	k	3.459	4.969
u	n	3.459	4.969
u_#>	#>	0.0	4.969
ŭ	-	0.0	4.969
w	-	0.0	4.969
z	s	0.652	4.969
z	-	2.459	4.969
z	ʦ	2.459	4.969
z_ĭ	s	0.0	4.969
ð	d	0.778	4.969
ð	t	2.0	4.969
ð	d_ˈa	2.585	4.969
ð_u	t	0.0	4.969
ŋ	ŋ	0.0	4.969
ŋ_ɡ	ŋ	0.0	4.969
ɔ	o	0.0	4.969
ɔ_z	s	0.0	4.969
ɔ̆	-	0.0	4.969
ɖː	-	0.0	4.969
ɖː_u_#>	ˈɛː_#>	0.0	4.969
ɛ	-	0.0	4.969
ɡ	ɡ	0.415	4.969
ɡ	-	2.0	4.969
ɣ	ʎ	1.0	4.969
ɣ	-	1.737	4.969
ɣ	ɡ	2.322	4.969
ɭː	ʎ	0.807	4.969
ɭː	l	1.222	4.969
ɲ	ɲ	0.0	4.969
ɾ	r	0.585	4.969
ɾ	l	2.478	4.969
ɾ	r_ˈa	4.285	4.969
ɾ	v_ə	4.285	4.969
ɾ	ˈɛ	4.285	4.969
ɾ_i	r	0.0	4.969
ʃ	-	1.0	4.969
ʃ	s	1.0	4.969
ʒ	ʃ	0.322	4.969
ʒ	-	2.322	4.969
ʤ	ʃ	0.737	4.969
ʤ	-	1.322	4.969
ʦ	-	0.0	4.969
ʧ	ʧ	0.363	4.969
ʧ	-	2.17	4.969
ˈa	ˈa	0.671	4.969
ˈa	ˈaː	2.256	4.969
ˈa	ˈɔ	3.426	4.969
ˈa	w	3.841	4.969
ˈa_i	ˈaː_r	0.0	4.969
ˈe	ˈɛ	1.1	4.969
ˈe	-	1.907	4.969
ˈe	j	2.907	4.969
ˈe	ˈɛː	2.907	4.969
ˈi	ˈi	1.544	4.969
ˈi	ˈiː	1.544	4.969
ˈi	ˈa_j	2.544	4.969
ˈi	ˈeː	3.544	4.969
ˈi	ˈɛ	4.129	4.969
ˈi_s	ˈe_l	0.0	4.969
ˈo	ˈu	1.322	4.969
ˈo	ˈɔ	1.907	4.969
ˈo	-	2.322	4.969
ˈo	ˈɔː	2.907	4.969
ˈo_u	ˈɔ_f	0.0	4.969
ˈo_ɣ	j_ˈɛ	0.0	4.969
ˈu	ˈu	0.907	4.969
ˈu	ˈiː	2.585	4.969
ˈu	ˈi	2.907	4.969
ˈu	ˈuː	3.322	4.969
ˈu	ˈuɔ̯	3.907	4.969
ˈɔ	ˈu	1.433	4.969
ˈɔ	ˈuː	2.17	4.969
ˈɔ	ˈɔː	2.755	4.969
ˈɔ	ˈo	3.17	4.969
ˈɔ	-	3.755	4.969
ˈɔ	u	3.755	4.969
ˈɔ_i	ˈɔ_f	0.0	4.969
ˈɛ	ˈɛ	2.0	4.969
ˈɛ	-	2.485	4.969
ˈɛ	j	2.485	4.969
ˈɛ	ˈa_j	3.222	4.969
ˈɛ	j_ˈa	3.807	4.969
ˈɛ	r	3.807	4.969
ˈɛ	ˈeː	3.807	4.969
ˈɛ	ˈiə̯	3.807	4.969
β	-	1.0	4.969
β	r	1.0	4.969
