Phone1	Phone2	PMI
r_t	r_t	10.695
s_k	ʃ_k	10.606
r_k	r_ʨ	10.156
e_l	ə_l	9.938
a_n	ə_n	9.904
ˈa_s	ˈa_s	9.833
f_#>	f_#>	9.48
n_t	n_ʨ	9.259
<#_ˈa	<#_ˈa	9.211
<#_t	<#_t	9.123
<#_r	<#_r	9.123
l_a	l_ə	8.945
<#_n	<#_n	8.646
s_#>	ʃ_#>	8.614
r_a	r_ə	8.457
<#_l	<#_l	8.171
e_r	ə_r	7.798
y	i	7.787
ɲ	ɲ	7.46
r_n	r_n	7.128
ɲ_#>	ɲ_#>	7.126
a_m	ə_m	7.114
f	f_#>	7.103
ˈa_m	ˈɔ_m	7.031
ˈɔ_m	ˈu_m	6.906
r_s	r_s	6.745
z	ʒ	6.675
n	<#_n	6.637
t	<#_t	6.553
l	<#_l	6.449
b	b	6.407
o	u	6.378
m_#>	m_#>	6.273
k_#>	k_#>	6.07
ɲ	ɲ_#>	5.996
f_#>	f	5.987
ɡ	ɡ	5.951
f	f	5.941
s	ʃ_#>	5.916
ˈu	ˈuː	5.827
m	m	5.78
r	<#_r	5.753
ˈø_ʧ	ˈu_ʎ	5.702
l_#>	l_#>	5.694
d	d	5.687
p	p	5.641
s_#>	ʃ	5.606
<#_ˈu	<#_v_ˈu	5.556
ˈɔ	ˈɔː	5.368
<#_t	t	5.309
ˈe	ˈeː	5.277
ˈɛ	ˈɛː	5.24
ˈy	ˈi	5.227
<#_l	<#_ʎ	5.205
e	e	5.101
ɲ_#>	ɲ	5.036
ˈɛ	ˈe	5.015
ˈi	ˈi	5.008
ˈi	ˈiː	4.992
t	t	4.987
ŋ	ŋ	4.915
ˈa	<#_ˈa	4.892
<#_ˈɛ	<#_v_ˈɛ	4.889
ˈi	ˈi_n	4.873
ˈu	ˈu	4.822
ˈɛ_l	ˈɛː	4.783
<#_l	l	4.777
k	k	4.758
z	ʃ	4.725
ʤ	ɡ	4.681
<#_ˈa	ˈa	4.662
<#_n	n	4.548
ˈa	ˈaː	4.53
l	l	4.513
m	m_#>	4.474
ˈø	j_ˈɛ	4.433
n	n	4.427
ˈɛ	ˈɛ	4.387
ˈø	ˈɔ	4.345
ˈu	ˈu_n	4.315
ˈo	w	4.272
ˈo	ˈu	4.237
s_i	ʧ	4.211
i	i	4.174
t	r_t	4.153
l	<#_ʎ	4.15
s	s	4.107
j	ʎ	4.098
e	ə_l	4.069
k	k_#>	4.038
s	ʦ	3.999
s	ʃ	3.998
r	r	3.997
<#_r	r	3.997
s	ʧ	3.992
e	v_ə	3.981
k	ʃ_k	3.973
k	ʨ	3.955
<#_ˈɛ	ˈɛ	3.911
ʧ	ʎ	3.861
ʤ	ʥ	3.849
w	w	3.844
l	l_#>	3.808
m_#>	m	3.806
a	ə	3.783
ˈe	j	3.782
ˈe	ˈɛ	3.772
n	n_ʨ	3.765
s_k	k	3.742
<#_ˈu	ˈu	3.723
<#	<#_t	3.67
<#	<#_n	3.67
<#	<#_l	3.67
ˈø	ˈu	3.668
n	ə_n	3.658
r	r_ʨ	3.623
r	r_t	3.623
ˈe	ˈa_j	3.583
ˈa_l	ˈa_l	3.567
p_#>	p_#>	3.567
n_d	n_d	3.56
ˈe_#>	ˈeː_#>	3.557
ˈo	ˈa_w	3.551
ˈu_n	ˈuː_n	3.549
d_ˈa	d_ˈaː	3.548
ʤ	ɡ_l	3.533
l	l_ə	3.531
ˈy	ˈiː	3.519
s	ʃ_k	3.516
ˈu	<#_v_ˈu	3.504
e	ə_r	3.5
<#_ˈø	<#_ˈɛ	3.495
ˈe	ˈiː	3.479
k	r_ʨ	3.435
ˈa	ˈa	3.412
<#	<#_r	3.401
#>	ʃ_#>	3.395
k_r	k_r	3.373
<#_ɡ	<#_ɡ	3.373
ˈɔ_s	ˈɔ_s	3.372
ˈa	ˈɔ	3.362
d_a	d_ə	3.362
r_ˈi	r_ˈiː	3.36
ˈe_#>	ˈiː_#>	3.342
ˈa_ŋ	ˈɔ_n	3.337
l	ə_l	3.326
ˈɔ	ˈu_m	3.313
s_p	ʃ_p	3.313
<#	<#_ˈa	3.263
l_#>	l	3.26
k_#>	k	3.219
ˈe	ˈi	3.209
s_k	ʃ	3.206
ˈø	ˈɛ	3.191
ˈø	ˈu_ʎ	3.186
j	l	3.185
ˈɔ	ˈu	3.175
l	ˈɛː	3.143
s	ˈa_s	3.133
ˈa	ˈa_s	3.114
ˈɔ	ˈɔ	3.113
t	n_ʨ	3.108
#>	f_#>	3.042
ŋ	ŋ_#>	3.038
ˈø	ˈɔː	3.01
ˈi	j	3.009
k_#>	w_#>	3.006
s_a	s_ə	2.955
#>	w_#>	2.923
r_t	t	2.909
ˈi	ˈa_j	2.906
e	ə	2.906
r	r_ə	2.899
ˈe	ˈa	2.889
ˈa_s	s	2.877
m	ə_m	2.868
m	ˈɔ_m	2.845
<#_d	<#_d	2.845
ˈo	ˈuː	2.843
n_ʤ	ŋ_ɡ	2.829
a	l_ə	2.815
ʧ	k_l	2.798
a	ə_n	2.754
ˈe	v_ˈiː	2.699
<#_l	ʎ	2.698
ɡ	ʥ	2.686
ˈø	ˈi	2.685
ɡ	<#_ɡ	2.668
ˈo	ˈa	2.655
m	ˈu_m	2.65
ˈɛ	j	2.645
ʧ_#>	ʨ_#>	2.633
<#	<#	2.63
#>	#>	2.63
a	r_ə	2.61
j_ˈø	l_ˈu	2.595
ˈe_#>	ˈeː	2.55
l_a	l	2.538
e_l	l	2.538
<#_s	<#_s	2.531
ˈø	<#_ˈɛ	2.526
u	u	2.479
#>	r_#>	2.473
r_k	ʨ	2.463
d	<#_d	2.461
n_t	ʨ	2.427
ˈe	ˈeː_#>	2.426
<#_ɡ	ɡ	2.423
<#_s	<#_ʧ	2.421
n	r_n	2.404
ˈɛ	<#_v_ˈɛ	2.403
ø	u	2.393
k_#>	ʨ_#>	2.348
ˈø	j	2.343
p	p_#>	2.333
r	ə_r	2.331
ˈa_m	ˈɔ	2.316
#>	s_#>	2.27
ˈa_s	ˈa	2.262
ˈe	ˈiː_#>	2.26
ˈi	ˈa	2.212
ʧ	ˈu_ʎ	2.191
o	o	2.172
ʤ_a	ʎ_ə	2.168
ʧ	ʨ_#>	2.161
n_t	n	2.148
a_n	n	2.148
ˈɔ	ˈo	2.144
ˈø	ʎ	2.138
ˈɔ	ˈuɔ̯	2.052
ˈe_#>	ˈiː	2.03
<#_ˈe	ˈiː	2.03
r	r_n	2.004
<#	<#_ʎ	1.997
l	ʎ	1.976
ŋ_k_#>	ŋ_#>	1.967
<#_d	d	1.959
#>	ɲ_#>	1.957
<#_ˈe	<#_v_ˈiː	1.956
a_m	m	1.889
ˈa	ˈɔ_m	1.879
ˈɔ_m	m	1.865
ˈa_m	m	1.865
<#_ˈø	ˈɛ	1.863
p_#>	p	1.852
a	ə_m	1.851
e	a	1.823
s	<#_s	1.803
r	r_ˈa	1.795
ʧ	k	1.783
#>	k_#>	1.762
ˈø_ʧ	ʎ	1.71
<#_s	ʧ	1.697
s	<#_ʧ	1.693
ˈø_ʧ	ˈu	1.686
ʧ_#>	ʨ	1.674
ˈɔ_m	ˈu	1.639
r	r_s	1.63
s	r_s	1.612
r_t	r	1.597
r_k	r	1.597
r_a	r	1.597
e_r	r	1.597
ˈa_#>	w	1.596
<#_s	s	1.525
ˈo	ˈɔː	1.498
#>	m_#>	1.496
ˈa_#>	w_n_#>	1.486
s_ˈa	s	1.465
r_s	s	1.465
r_a	ə	1.454
l_a	ə	1.454
a_n	ə	1.454
e_l	ə	1.438
k_#>	ʨ	1.413
k	ŋ_#>	1.383
#>	l_#>	1.357
ˈa	w	1.354
z	ʥ	1.344
t	ʨ	1.321
z	ʧ	1.292
ŋ	ˈɔ_n	1.285
ʤ	l	1.243
n	ŋ	1.227
ʤ	ŋ	1.217
ʧ	ʨ	1.202
ˈɔ	ˈɔ_s	1.147
ˈø	ˈiː	1.12
e	r	1.092
j	j	1.066
<#_ˈu	v	1.061
ʤ	ŋ_ɡ	1.049
r_n	n	1.029
n_ʤ	ŋ	1.003
ˈu	ˈuː_n	0.98
k	w_#>	0.974
ŋ_k_#>	ŋ	0.957
k	ʨ_#>	0.919
#>	ʨ_#>	0.917
ˈe	<#_v_ˈiː	0.874
<#	<#_v	0.872
b	v	0.846
ŋ	n	0.837
e_r	ə	0.835
a	i	0.832
ˈɛ	ˈa	0.804
ˈu_n	ˈuː	0.804
f	v	0.795
t	d	0.765
d	n_d	0.765
d	d_ˈaː	0.765
p	ʃ_p	0.733
j	ˈu	0.68
ˈi	r_ˈiː	0.678
d	d_ə	0.666
r_s	r	0.659
r_n	r	0.654
n	ˈuː_n	0.612
n	n_d	0.612
a_m	ə	0.574
ʤ	ʎ	0.57
ˈɔ	m	0.556
ˈɔ_s	ˈɔ	0.55
ʧ	l	0.518
l	ˈa_l	0.514
ˈɛ	v_ˈɛ	0.51
r	ə	0.49
ˈa_ŋ	ˈɔ	0.474
<#	<#_ˈɛ	0.473
ˈø	l_ˈu	0.467
k_r	k	0.461
e	l	0.461
ˈe	j_n	0.445
n	ŋ_ɡ	0.438
r_ˈi	ˈiː	0.418
m	ˈɔ	0.414
ˈa	ˈa_l	0.4
s	k	0.4
f_j	f	0.398
#>	ŋ_#>	0.391
#>	p_#>	0.391
j	l_ˈu	0.389
#>	ʃ	0.387
l	ə	0.383
s	ˈɔ_s	0.382
k	ŋ	0.373
ˈa	d_ˈaː	0.363
<#	<#_v_ˈu	0.36
d_a	d	0.359
k	k_r	0.345
ˈu	n	0.344
ˈe	ˈɛ_n	0.338
d_ˈa	ˈaː	0.338
ˈa	ˈa_w	0.334
ˈø_k	j_ˈɛ	0.329
ˈa	ˈɔ_n	0.324
s	ʃ_p	0.323
k	ʃ	0.321
a	ə_v	0.321
ˈø_k	ˈɛ	0.318
i_m	m	0.316
ŋ	ˈɔ	0.306
<#_ˈɛ	v	0.301
<#	l	0.276
s_p	ʃ	0.274
n_d	d	0.266
d_ˈa	d	0.266
ˈi	n	0.262
<#	<#_ɡ	0.259
<#	<#_d	0.259
s_p	p	0.252
p	ʃ	0.252
n	ʨ	0.249
ʋ	v	0.246
n_ʤ	ɡ	0.238
#>	ˈeː_#>	0.238
#>	w_n_#>	0.232
s_#>	#>	0.23
k_#>	#>	0.23
f_#>	#>	0.23
<#_ˈa	<#	0.23
<#_t	<#	0.23
<#_r	<#	0.23
<#_n	<#	0.23
<#_l	<#	0.23
<#	v	0.225
r	r_ˈiː	0.224
a	l	0.216
r	k_r	0.207
k_#>	w	0.192
j_ˈø	ˈu	0.187
#>	ˈiː_#>	0.171
s_a	s	0.142
a	d_ə	0.127
ˈɔ_s	s	0.123
ˈɛ	ˈa_j	0.07
<#	<#_ʧ	0.064
ʤ	ʎ_ə	0.051
<#	<#_s	0.041
s	s_ə	0.013
ˈø_k	j	0.01
ˈa_l	l	0.01
a	ʎ_ə	-0.012
ʤ_a	ʎ	-0.016
a	ʎ	-0.043
n	ɡ	-0.045
ˈa	w_n	-0.061
ˈa_l	ˈa	-0.062
ˈu_n	n	-0.067
n_d	n	-0.067
#>	r	-0.073
ˈa_#>	n	-0.077
a	s_ə	-0.086
ˈa	w_n_#>	-0.099
<#	<#_v_ˈɛ	-0.112
#>	w	-0.129
#>	ɲ	-0.134
<#	t	-0.144
ˈø	l	-0.155
s	p	-0.179
n	d	-0.184
i	m	-0.214
r	ˈa	-0.22
r	ˈiː	-0.224
ˈa_ŋ	n	-0.235
ɲ_#>	#>	-0.245
m_#>	#>	-0.246
l_#>	#>	-0.246
ˈe_#>	#>	-0.248
