Eastern Lombard	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ʧ_#>	ʨ_#>	1.0
ʋ	v	1.0
ŋ_k_#>	ŋ_#>	1.0
t_ˈø	t_ˈu	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
n_t	n_ʨ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	w_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
e_r	ə_r	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
d	d	1.0
a_n	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.913
a	ə	0.912
f	f	0.905
l	l	0.852
t	t	0.844
b	b	0.824
ɲ	ɲ	0.8
<#	<#_v	0.786
z	ʃ	0.778
ɡ	ɡ	0.611
ŋ	n	0.6
w	w	0.6
o	u	0.583
k	ʨ	0.581
ʧ	ʎ	0.556
#>	r_#>	0.537
j	l	0.533
ˈy	ˈiː	0.5
ˈy	ˈi	0.5
ˈɛ	ˈɛ	0.464
e	v_ə	0.455
ˈi	ˈiː	0.44
ˈa	ˈaː	0.436
ˈu	ˈuː	0.429
ʤ	ɡ	0.429
k	k	0.419
s	s	0.407
ŋ	ŋ	0.4
w	-	0.4
ˈo	ˈu	0.389
ˈa	ˈa	0.382
s	ʃ	0.339
ˈu	ˈu	0.333
ˈɔ	ˈɔ	0.308
ʤ	ʥ	0.286
ʤ	ʎ	0.286
e	ə	0.273
e	e	0.273
j	ʎ	0.267
o	o	0.25
ˈi	ˈa_j	0.24
ˈu	ˈu_n	0.238
ˈɔ	ˈɔː	0.231
ˈɔ	ˈu	0.231
ˈɔ	ˈo	0.231
ʧ	t	0.222
ʧ	k_l	0.222
z	ʥ	0.222
ˈɛ	ˈe	0.214
<#	<#_ˈa	0.214
ˈi	ˈi_n	0.2
ɲ	n	0.2
j	-	0.2
s	ʧ	0.186
ˈø	ˈɔ	0.182
ˈø	ˈu	0.182
ˈɛ	ˈa_j	0.179
b	v	0.176
ˈo	w	0.167
ɡ	-	0.167
o	ə	0.167
ˈe	ˈɛ	0.154
ˈe	ˈeː	0.154
ˈe	ˈa_j	0.154
l	ʎ	0.148
#>	s_#>	0.146
ˈa	ˈɔ	0.145
ˈɛ	ˈɛː	0.143
ˈø	ˈɔː	0.136
ˈø	ˈiː	0.136
ˈø	ˈi	0.136
ˈø	j_ˈɛ	0.136
#>	w_n_#>	0.122
ˈi	ˈi	0.12
ˈe	ˈiː	0.115
ˈe	ˈa	0.115
ˈo	ˈɔː	0.111
ˈo	ˈuː	0.111
ˈo	ˈa_w	0.111
ˈo	ˈa	0.111
ɡ	ʥ	0.111
ɡ	j	0.111
f	v_ə	0.095
t	d	0.094
ˈø	ˈɛ	0.091
n	ŋ	0.087
ˈe	ˈɛ_n	0.077
ˈe	ˈiə̯	0.077
ˈe	ˈi	0.077
ˈe	v_ˈiː	0.077
s	ʦ	0.068
t	ʨ	0.062
