Eastern Lombard	Romansch	probability
ˈɛ_ʤ	ˈeː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_n	ˈuː_n	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ	ʥ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_ˈa	t_ˈaː	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_ʨ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ˈa	ˈaː	1.0
i_m	m	1.0
i	i	1.0
f_#>	f_#>	1.0
f	v_ə	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
a_#>	ə_#>	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_v	1.0
r	r	0.892
<#_l	<#_l	0.875
l_#>	l_#>	0.833
d	d	0.769
j	l	0.688
k	k	0.667
o	u	0.625
t	t	0.611
<#_ˈa	<#_ˈa	0.6
e	ə	0.577
ʧ_#>	ʎ_#>	0.571
<#_k	<#_ʨ	0.571
a	ə	0.545
<#_s	<#_s	0.545
ˈu	ˈu	0.533
ˈa	ˈa	0.514
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈy	ˈiː	0.5
ˈy	ˈi	0.5
ˈo	ˈu	0.5
ˈe_#>	ˈiː_#>	0.5
ˈe_#>	ˈeː_#>	0.5
ʧ	t	0.5
ʧ	k_l	0.5
z	ʃ	0.5
w	w	0.5
w	-	0.5
b	v	0.5
b	b	0.5
s_#>	ʃ_#>	0.474
ˈu	ˈuː	0.467
ɡ	ɡ	0.444
s	s	0.444
ʧ_#>	ʨ_#>	0.429
<#_k	<#_k	0.429
<#_ˈa	<#_ˈɔ	0.4
#>	n_#>	0.395
ˈi	ˈiː	0.375
o	o	0.375
k_#>	ʨ_#>	0.375
k_#>	w_#>	0.375
ˈɛ	ˈɛ	0.357
#>	r_#>	0.349
ˈø	ˈu	0.333
ɡ	-	0.333
s	ʧ	0.333
k	ʨ	0.333
ˈe	ˈa_j	0.32
a	-	0.318
j	ʎ	0.312
e	-	0.308
ˈi	ˈa_j	0.292
ˈe	ˈɛ	0.28
s_#>	s_#>	0.263
ˈɛ	ˈe	0.25
ˈo	ˈa_w	0.25
ˈi	ˈi	0.25
z	ʧ	0.25
z	ʥ	0.25
k_#>	k_#>	0.25
<#_s	<#_ʃ	0.242
d	-	0.231
ˈø	ˈɔ	0.222
ɡ	ʥ	0.222
s	ʃ	0.222
ˈa	ˈaː	0.216
<#_s	<#_ʧ	0.212
ˈɛ	ˈɛː	0.179
ˈø	ˈɔː	0.167
ˈø	j_ˈɛ	0.167
t	d	0.167
l_#>	#>	0.167
#>	s_#>	0.163
ˈa	ˈa_w	0.162
ˈe	ˈiː	0.16
s_#>	ʦ_#>	0.158
a	ə_v	0.136
ˈo	ˈɔː	0.125
ˈo	ˈuː	0.125
<#_l	<#_ʎ	0.125
e	e	0.115
ˈø	ˈi	0.111
t	ʨ	0.111
t	-	0.111
ˈa	ˈɔ	0.108
r	r_ˈa	0.108
ˈɛ	ˈa_j	0.107
ˈɛ	j	0.107
s_#>	ʃ_ə_r_#>	0.105
#>	i_#>	0.093
ˈi	ˈi_n	0.083
ˈe	ˈiə̯	0.08
ˈe	ˈi	0.08
ˈe	ˈeː	0.08
