Eastern Lombard	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈa_m	ˈɔ_m	1.0
ʧ_#>	ʨ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_a	s_ə	1.0
s_#>	ʃ_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_ʨ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
i	i	1.0
f_#>	f_#>	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ə	0.912
f	f	0.905
l	l	0.895
b	b	0.875
t	t	0.844
<#	<#_v	0.824
z	ʃ	0.778
o	u	0.778
ɡ	ɡ	0.647
k_#>	w_#>	0.6
k	ʨ	0.59
ʧ	ʎ	0.556
j	l	0.533
#>	r_#>	0.512
ˈy	ˈiː	0.5
ˈy	ˈi	0.5
ʤ	ʥ	0.5
ʤ	ʎ	0.5
s	s	0.49
ˈi	ˈiː	0.458
ˈa	ˈaː	0.444
ˈa	ˈa	0.444
ˈɛ	ˈɛ	0.433
ˈu	ˈuː	0.429
k	k	0.41
k_#>	#>	0.4
ˈo	ˈu	0.389
e	ə	0.353
ˈu	ˈu	0.333
ˈɔ	ˈɔ	0.308
ˈø	ˈu	0.273
ˈe	ˈa_j	0.269
j	ʎ	0.267
ˈu	ˈu_n	0.238
ɡ	-	0.235
e	v_ə	0.235
ˈɔ	ˈɔː	0.231
ˈɔ	ˈu	0.231
ˈɔ	ˈo	0.231
s	ʧ	0.224
ʧ	t	0.222
ʧ	k_l	0.222
z	ʥ	0.222
o	o	0.222
ˈi	ˈi_n	0.208
ˈi	ˈa_j	0.208
s	ʃ	0.204
ˈɛ	ˈe	0.2
j	-	0.2
ˈe	ˈiː	0.192
ˈø	ˈɔ	0.182
e	e	0.176
<#	<#_ˈa	0.176
ˈɛ	ˈa_j	0.167
ˈo	w	0.167
ˈe	ˈɛ	0.154
ˈe	ˈeː	0.154
#>	s_#>	0.146
ˈø	ˈɔː	0.136
ˈø	ˈiː	0.136
ˈø	ˈi	0.136
ˈø	j_ˈɛ	0.136
ˈɛ	ˈɛː	0.133
ˈi	ˈi	0.125
b	v	0.125
#>	w_n_#>	0.122
#>	n_#>	0.122
ɡ	ʥ	0.118
e	j	0.118
e	i	0.118
ˈo	ˈɔː	0.111
ˈo	ˈuː	0.111
ˈo	ˈa_w	0.111
ˈo	ˈa	0.111
l	ʎ	0.105
f	v_ə	0.095
t	d	0.094
s	ʦ	0.082
ˈe	ˈɛ_n	0.077
ˈe	ˈi	0.077
ˈe	ˈa	0.077
ˈa	ˈɔ	0.074
ˈɛ	ˈeː	0.067
t	ʨ	0.062
