Eastern Lombard	Eastern Lombard	probability
ˈɛ_l	ˈɛː	1.0
ˈu_#>	ˈu_n_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ_k_#>	ŋ_#>	1.0
y	i	1.0
u	-	1.0
s_i	ʧ	1.0
s_#>	ʃ_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
p	p	1.0
n_t	n_ʨ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	w_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
a_n	ə_n	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈu	<#_v_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
r	r	0.912
n	n	0.909
f	f	0.909
a	ə	0.896
d	d	0.885
l	l	0.862
t	t	0.844
b	b	0.824
ʧ	ʎ	0.714
e_r	ə_r	0.714
<#	<#_v	0.667
ˈu	ˈuː	0.643
ŋ	n	0.6
w	w	0.6
z	ʃ	0.583
ɡ	ɡ	0.579
k	ʨ	0.575
o	u	0.538
j	l	0.5
j	-	0.5
s	s	0.468
ˈa	ˈa	0.444
ˈi	ˈiː	0.435
ʤ	ɡ	0.429
k	k	0.425
ŋ	ŋ	0.4
w	-	0.4
ˈo	ˈu	0.389
#>	r_#>	0.385
ˈy	ˈiː	0.375
ˈy	ˈi	0.375
ˈu	ˈu	0.357
e	v_ə	0.333
<#	<#_ˈa	0.333
ˈɛ	ˈɛ	0.323
o	-	0.308
ʧ	k_l	0.286
ʤ	ʥ	0.286
ʤ	ʎ	0.286
e_r	r	0.286
ˈi	ˈi_n	0.261
ˈɔ	ˈɔ	0.25
ˈø	ˈu	0.25
ˈy	-	0.25
z	-	0.25
ˈa	ˈaː	0.244
#>	s_#>	0.231
ˈo	ˈa_w	0.222
ˈi	ˈa_j	0.217
s	ʃ	0.213
ɡ	-	0.211
e	ə	0.2
e	e	0.2
ˈɛ	ˈe	0.194
ˈe	ˈa_j	0.192
#>	w_n_#>	0.192
s	ʧ	0.191
ˈɔ	ˈɔː	0.188
ˈɔ	ˈu	0.188
ˈɔ	ˈo	0.188
ˈɔ	-	0.188
ˈa	ˈɔ	0.178
b	v	0.176
ˈø	ˈɔ	0.167
ˈo	w	0.167
z	ʥ	0.167
ˈɛ	ˈɛː	0.161
ˈe	ˈɛ	0.154
ˈe	ˈeː	0.154
ˈe	ˈa	0.154
o	o	0.154
e	i	0.133
e	-	0.133
ˈø	ˈɔː	0.125
ˈø	ˈiː	0.125
ˈø	ˈi	0.125
ˈø	j_ˈɛ	0.125
ˈe	ˈiː	0.115
d	-	0.115
#>	j_n_#>	0.115
ˈo	ˈɔː	0.111
ˈo	ˈuː	0.111
ɡ	ʥ	0.105
ɡ	j	0.105
ˈɛ	j	0.097
ˈɛ	-	0.097
t	d	0.094
n	ŋ	0.091
f	v_ə	0.091
r	r_ˈa	0.088
ˈi	ˈi	0.087
s	ʦ	0.085
ˈø	ˈɛ	0.083
ˈe	ˈɛ_n	0.077
ˈe	ˈi	0.077
ˈe	v_ˈiː	0.077
#>	ə_#>	0.077
l	ʎ	0.069
l	-	0.069
ˈa	ˈa_w	0.067
ˈa	-	0.067
ˈɛ	ˈa_j	0.065
ˈɛ	ˈa	0.065
t	ʨ	0.062
a	-	0.06
