Eastern Lombard	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʋ	v	1.0
ŋ_k_#>	ŋ_#>	1.0
u	-	1.0
s_#>	ʃ_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_ʨ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	w_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
f	f	0.909
a	ə	0.9
d	d	0.885
l	l	0.871
t	t	0.844
b	b	0.824
ɲ	ɲ	0.8
<#	<#_v	0.727
ʧ	ʎ	0.714
e_r	ə_r	0.714
ŋ	n	0.6
w	w	0.6
z	ʃ	0.583
ɡ	ɡ	0.579
k	ʨ	0.561
ʤ	ʥ	0.5
ʤ	ʎ	0.5
s_i	ʧ	0.5
s_i	s	0.5
o	u	0.5
s	s	0.478
j	l	0.471
ˈa	ˈa	0.444
k	k	0.439
ˈo	ˈu	0.412
ŋ	ŋ	0.4
w	-	0.4
ˈu	ˈuː	0.391
ˈi	ˈiː	0.385
ˈy	ˈiː	0.375
ˈy	ˈi	0.375
#>	r_#>	0.355
ˈu	ˈu	0.304
j	-	0.294
e	v_ə	0.294
ʧ	k_l	0.286
o	-	0.286
e_r	r	0.286
ˈɛ	ˈɛ	0.276
<#	<#_ˈa	0.273
ˈy	-	0.25
z	-	0.25
ˈa	ˈaː	0.244
s	ʃ	0.239
ˈɔ	ˈɔ	0.235
ˈɔ	-	0.235
j	ʎ	0.235
e	ə	0.235
ˈi	ˈi_n	0.231
ˈi	ˈa_j	0.231
ˈu	ˈu_n	0.217
o	o	0.214
ɡ	-	0.211
ˈɛ	ˈe	0.207
ɲ	-	0.2
s	ʧ	0.196
#>	s_#>	0.194
ˈø	ˈɔ	0.182
ˈø	ˈu	0.182
ˈa	ˈɔ	0.178
ˈɔ	ˈɔː	0.176
ˈɔ	ˈu	0.176
ˈɔ	ˈo	0.176
ˈo	ˈa_w	0.176
ˈo	w	0.176
e	e	0.176
e	-	0.176
b	v	0.176
ˈɛ	ˈɛː	0.172
ˈe	ˈɛ	0.167
ˈe	ˈeː	0.167
ˈe	ˈa	0.167
z	ʥ	0.167
#>	w_n_#>	0.161
ˈɛ	ˈa_j	0.138
ˈɛ	-	0.138
ˈø	ˈɔː	0.136
ˈø	ˈiː	0.136
ˈø	ˈi	0.136
ˈø	j_ˈɛ	0.136
ˈe	ˈiː	0.125
ˈe	ˈa_j	0.125
ˈo	ˈɔː	0.118
ˈo	ˈuː	0.118
e	r	0.118
d	-	0.115
ɡ	ʥ	0.105
ɡ	j	0.105
#>	j_n_#>	0.097
t	d	0.094
ˈø	ˈɛ	0.091
f	v_ə	0.091
ˈu	-	0.087
s	ʦ	0.087
ˈe	ˈɛ_n	0.083
ˈe	ˈi	0.083
ˈe	v_ˈiː	0.083
ˈi	ˈi	0.077
ˈi	-	0.077
ˈɛ	ˈa	0.069
ˈa	ˈa_w	0.067
ˈa	-	0.067
l	ʎ	0.065
l	-	0.065
#>	ə_#>	0.065
#>	w_#>	0.065
#>	n_#>	0.065
t	ʨ	0.062
a	-	0.057
