Eastern Lombard	Eastern Lombard	probability
ˈɛ_l	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
y	i	1.0
s_ˈa	s	1.0
s_k	ʃ_k	1.0
s_i	ʧ	1.0
s_#>	ʃ_#>	1.0
r_t	r_t	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
p	p	1.0
n_t	n_ʨ	1.0
m	m	1.0
l_a	l_ə	1.0
f_#>	f_#>	1.0
e_l	ə_l	1.0
e_#>	#>	1.0
a_n	ə_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ə	0.948
r	r	0.923
n	n	0.913
f	f	0.909
d	d	0.885
<#_l	<#_l	0.867
t	t	0.833
b	b	0.824
<#	<#_v	0.786
l	l	0.75
e_r	ə_r	0.714
w	w	0.6
k_#>	w_#>	0.6
i	-	0.6
z	ʃ	0.583
ɡ	ɡ	0.579
ŋ	ŋ	0.571
k	ʨ	0.561
#>	r_#>	0.561
o	u	0.538
s	s	0.523
ʧ	ʎ	0.5
j	l	0.467
ˈa	ˈaː	0.439
k	k	0.439
ˈi	ˈiː	0.435
ˈu	ˈuː	0.429
ŋ	n	0.429
w	-	0.4
k_#>	#>	0.4
i	i	0.4
ˈo	ˈu	0.389
e	v_ə	0.385
ˈy	ˈiː	0.375
ˈy	ˈi	0.375
ˈɛ	ˈɛ	0.371
ˈa	ˈa	0.368
ˈu	ˈu	0.333
ʤ	ʥ	0.333
ʤ	ʎ	0.333
ʤ	ɡ	0.333
ˈe	ˈa_j	0.32
ɡ	-	0.316
o	-	0.308
ʧ	ʨ	0.3
e_r	r	0.286
ˈɔ	ˈɔ	0.267
j	ʎ	0.267
j	-	0.267
ˈi	ˈi_n	0.261
ˈy	-	0.25
ˈu	ˈu_n	0.238
e	ə	0.231
e	e	0.231
ˈo	ˈa_w	0.222
ˈø	ˈu	0.217
ˈi	ˈa_j	0.217
<#	<#_ˈa	0.214
s	ʧ	0.205
ˈɔ	ˈɔː	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ʧ	k_l	0.2
s	ʃ	0.182
b	v	0.176
ˈø	ˈɔ	0.174
ˈɛ	ˈe	0.171
ˈo	w	0.167
z	ʥ	0.167
z	-	0.167
ˈe	ˈɛ	0.16
ˈe	ˈeː	0.16
o	o	0.154
e	-	0.154
l	-	0.15
#>	s_#>	0.146
ˈɛ	ˈɛː	0.143
ˈa	ˈɔ	0.14
ˈɔ	-	0.133
<#_l	<#_ʎ	0.133
ˈø	ˈɔː	0.13
ˈø	ˈiː	0.13
ˈø	ˈi	0.13
ˈø	j_ˈɛ	0.13
#>	w_n_#>	0.122
ˈe	ˈiː	0.12
d	-	0.115
ˈɛ	j	0.114
ˈo	ˈɔː	0.111
ˈo	ˈuː	0.111
ɡ	ʥ	0.105
t	d	0.1
l	ʎ	0.1
#>	n_#>	0.098
s	ʦ	0.091
f	v_ə_r	0.091
ˈø	ˈɛ	0.087
ˈi	ˈi	0.087
n	ŋ	0.087
ˈɛ	-	0.086
z	ʒ	0.083
ˈe	ˈɛ_n	0.08
ˈe	ˈi	0.08
ˈe	v_ˈiː	0.08
r	r_ˈa	0.077
#>	ə_#>	0.073
t	ʨ	0.067
ˈɛ	ˈa_j	0.057
ˈɛ	ˈa	0.057
ˈa	ˈa_w	0.053
a	ə_v	0.052
