Eastern Lombard	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈa_s	ˈa_s	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
y	i	1.0
s_ˈa	s	1.0
s_k	ʃ_k	1.0
s_i	ʧ	1.0
r_t	r_t	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
p	p	1.0
n_t	n_ʨ	1.0
m	m	1.0
l_a	l_ə	1.0
e_l	ə_l	1.0
a_n	ə_n	1.0
r	r	0.946
n	n	0.944
a	ə	0.933
f	f	0.923
t	t	0.878
d	d	0.819
b	b	0.792
l	l	0.748
i	-	0.713
e_r	ə_r	0.707
z	ʃ	0.698
w	w	0.6
k	ʨ	0.599
ŋ	ŋ	0.548
s	s	0.511
o	u	0.511
ˈu	ˈuː	0.501
ʧ	ʎ	0.497
ˈi	ˈiː	0.486
ɡ	-	0.481
ŋ	n	0.452
ˈy	ˈiː	0.435
ˈa	ˈaː	0.432
ˈe	ˈa_j	0.419
ˈo	ˈu	0.406
k	k	0.401
w	-	0.4
j	l	0.396
ɡ	ɡ	0.389
e	v_ə	0.381
j	ʎ	0.377
ˈɛ	ˈɛ	0.375
ʤ	ʥ	0.372
ʤ	ʎ	0.372
ˈa	ˈa	0.325
o	-	0.323
ˈu	ˈu	0.31
e_r	r	0.293
ˈy	-	0.288
ˈø	ˈu	0.287
i	i	0.287
ˈy	ˈi	0.278
e	e	0.264
s	ʧ	0.263
ʧ	ʨ	0.257
ʤ	ɡ	0.256
ʧ	k_l	0.246
ˈɔ	ˈɔː	0.237
ˈɔ	ˈu	0.233
j	-	0.227
ˈɛ	ˈe	0.226
ˈɔ	ˈɔ	0.216
ˈø	ˈiː	0.215
ˈi	ˈa_j	0.21
b	v	0.208
e	ə	0.205
ˈi	ˈi_n	0.204
ˈu	ˈu_n	0.189
ˈo	w	0.186
ˈa	ˈɔ	0.186
ˈo	ˈɔː	0.181
d	-	0.181
ˈɔ	-	0.178
ˈe	ˈɛ	0.17
o	o	0.167
ˈɛ	ˈɛː	0.157
ˈo	ˈa_w	0.156
ˈe	ˈeː	0.151
e	-	0.15
z	ʥ	0.148
ˈø	ˈi	0.146
l	ʎ	0.141
ˈɔ	ˈo	0.137
z	-	0.135
ɡ	ʥ	0.13
s	ʃ	0.124
ˈø	ˈɔ	0.118
l	-	0.111
ˈø	ˈɔː	0.107
s	ʦ	0.102
ˈi	ˈi	0.099
ˈe	ˈiː	0.093
ˈø	j_ˈɛ	0.089
t	d	0.08
f	v_ə_r	0.077
ˈɛ	j	0.075
ˈɛ	-	0.074
ˈo	ˈuː	0.071
a	ə_v	0.067
ˈe	ˈɛ_n	0.062
ˈe	ˈi	0.062
ˈa	ˈa_w	0.057
n	ŋ	0.056
ˈɛ	ˈa_j	0.055
r	r_ˈa	0.054
