Eastern Lombard	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈa_m	ˈɔ_m	1.0
ʧ_#>	ʨ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
s_i	ʧ	1.0
s_#>	ʃ_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_ʨ	1.0
n	n	1.0
m	m	1.0
k_#>	w_#>	1.0
i_m	m	1.0
f_#>	f_#>	1.0
e_r	ə_r	1.0
e_#>	#>	1.0
d	d	1.0
a_n	ə_n	1.0
<#_ˈø	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
a	ə	0.921
r	r	0.914
f	f	0.9
l	l	0.897
b	b	0.875
t	t	0.839
z	ʃ	0.778
o	u	0.778
ɡ	ɡ	0.647
j	l	0.615
ʧ	ʎ	0.556
#>	r_#>	0.541
k	ʨ	0.525
ˈy	ˈiː	0.5
ˈy	ˈi	0.5
w	w	0.5
w	-	0.5
s	s	0.478
k	k	0.475
ˈa	ˈaː	0.471
ˈu	ˈuː	0.429
ˈa	ˈa	0.412
ˈɛ	ˈɛ	0.385
ˈo	ˈu	0.375
ˈo	ˈa_w	0.375
e	ə	0.357
ˈɔ	ˈɔː	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈu	ˈu	0.333
ʤ	ʥ	0.333
ʤ	ʎ	0.333
ʤ	ɡ	0.333
ˈi	ˈiː	0.318
ˈø	ˈu	0.286
e	v_ə	0.286
ˈi	ˈi_n	0.273
ˈe	ˈa_j	0.25
ˈu	ˈu_n	0.238
ˈɛ	ˈe	0.231
ˈɛ	j	0.231
j	-	0.231
ˈi	ˈa_j	0.227
ʧ	t	0.222
ʧ	k_l	0.222
z	ʥ	0.222
o	o	0.222
ˈe	ˈɛ	0.214
e	e	0.214
s	ʧ	0.196
s	ʃ	0.196
ˈø	ˈɔ	0.19
ˈe	ˈiː	0.179
#>	s_#>	0.162
ˈɛ	ˈɛː	0.154
j	j	0.154
ˈø	ˈɔː	0.143
ˈø	ˈi	0.143
ˈø	j_ˈɛ	0.143
ˈe	ˈeː	0.143
e	i	0.143
#>	w_n_#>	0.135
ˈo	ˈɔː	0.125
ˈo	ˈuː	0.125
b	v	0.125
ɡ	ʥ	0.118
ɡ	j	0.118
ɡ	-	0.118
#>	n_#>	0.108
l	ʎ	0.103
f	ə	0.1
t	d	0.097
ˈø	ˈiː	0.095
ˈi	ˈiː_r	0.091
ˈi	ˈi	0.091
s	ʦ	0.087
r	r_ˈa	0.086
ˈa	ˈɔ	0.078
ˈe	ˈiə̯	0.071
ˈe	ˈi	0.071
ˈe	ˈa	0.071
t	ʨ	0.065
#>	w_#>	0.054
