Nuorese	French	probability
β_u_#>	f_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_k_ɛ_#>	i_#>	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ_i	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_k	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʦ_a_#>	s_#>	1.0
ʣ_a_#>	j_#>	1.0
ʣ	-	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_u_#>	ʁ_#>	1.0
ɾ_t	ɔ_ʁ	1.0
ɾ_b	ʁ_b	1.0
ɣ_ɛ_#>	a_#>	1.0
ɡ	-	1.0
ɛ̆_#>	#>	1.0
ɛ	ə	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ŋ	ɔ̃	1.0
z_ŭ_#>	ø_#>	1.0
z	-	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p_i	1.0
s_k	k	1.0
r	ʁ	1.0
p	-	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ɛ̃_#>	1.0
n_u_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ˈi	s	1.0
j_z_ɔ̆_#>	u_#>	1.0
j_u_#>	ʒ_#>	1.0
j	-	1.0
i_m_a_#>	m_#>	1.0
i_k	ʒ	1.0
i	-	1.0
e_#>	#>	1.0
e	-	1.0
d	-	1.0
a_l	a_l	1.0
<#_ˈu	<#	1.0
<#_ˈi	<#_i	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.972
u_#>	#>	0.968
a_#>	#>	0.925
ɛ_ɾ	ʁ	0.889
ɾ_ɛ_#>	ʁ_#>	0.818
t	-	0.739
n	-	0.714
ɣ	-	0.667
ð	-	0.667
k	-	0.667
<#_ˈa	<#	0.667
<#_ɡ	<#_ɡ	0.667
<#_i	<#_e	0.667
ˈu	y	0.647
n_t	ɑ̃	0.6
<#_a	<#	0.6
<#_b	<#_v	0.594
m	m	0.583
ɾ	ʁ	0.571
a	a	0.571
β	-	0.5
ɾ_ˈa	o	0.5
ɾ_ˈa	l	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
u	u	0.5
u	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
ˈe	ɛ	0.455
s	s	0.444
a	-	0.429
<#_k	<#_ʃ	0.424
<#_k	<#_k	0.424
<#_b	<#_b	0.406
n_t	ɑ̃_t	0.4
<#_a	<#_a	0.4
s	-	0.389
nː	ɑ̃	0.375
nː	n	0.375
ˈo	ɔ	0.364
ˈe	-	0.364
β	v	0.357
ˈu	u	0.353
ˈɔ	-	0.35
ˈi	i	0.344
ˈɛ	ɛ	0.333
ˈa	ɛ	0.333
ɣ	ɡ	0.333
ð	ø	0.333
k	ʃ	0.333
<#_ˈa	<#_a	0.333
<#_ɡ	<#_ʒ	0.333
<#_i	<#	0.333
ˈa	a	0.3
n	n	0.286
ˈi	w_a	0.281
ˈo	-	0.273
t	t	0.261
ˈɔ	ɔ	0.25
ˈɔ	œ	0.25
nː	d	0.25
m	-	0.25
ˈɛ	j	0.238
ˈa	-	0.233
ɾ	l	0.214
ˈɛ	i	0.19
ˈi	ɛ	0.188
ˈo	u	0.182
ˈo	o	0.182
ˈe	i	0.182
ɾ_ɛ_#>	e_#>	0.182
s	o	0.167
m	ɛ̃_k	0.167
ˈɔ	ɥ_i	0.15
β	o	0.143
ˈɛ	w_a	0.143
ɾ	-	0.143
ˈi	-	0.125
ɛ_ɾ	i_ʁ	0.111
ˈɛ	w	0.095
<#_k	<#_s	0.091
a_#>	l_#>	0.075
ɾ	ɛ_ʁ	0.071
ˈa	o	0.067
ˈa	d	0.067
ˈi	w	0.062
<#_k	<#	0.061
