Nuorese	Nuorese	probability
ˈɛ_ð	w	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ	1.0
ˈu_k	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_β	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	ɛ	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	a	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
s_u	o	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
p_u_z_ŭ_#>	#>	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	j	1.0
k_ɛ	a	1.0
k_a	ʃ	1.0
j_z	u	1.0
j_u_#>	#>	1.0
i_k	z	1.0
i	-	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.971
d	d	0.818
p	p	0.808
m	m	0.8
ɾ	ʁ	0.79
ɛ_ɾ	ʁ	0.75
t_a_#>	t_#>	0.75
ʣ	-	0.714
<#_i	<#_e	0.667
s	s	0.643
a	a	0.636
ˈo	ɔ	0.6
t	-	0.6
j	-	0.6
b	v	0.541
ɣ	ɡ	0.5
ɣ	-	0.5
ɡ	ɡ	0.5
o	ɔ	0.5
o	-	0.5
ˈi	i	0.487
b	b	0.459
ɔ	-	0.444
nː	n	0.429
ɛ	i	0.4
n	ɛ̃	0.4
n	n	0.4
j	ʒ	0.4
β	v	0.385
β	-	0.385
ˈɛ	ɛ	0.375
ˈu	y	0.36
s	-	0.357
ˈɔ	œ	0.348
ɡ	ʒ	0.333
ɔ	ɔ	0.333
u	u	0.333
k	k	0.333
<#_i	<#	0.333
t	t	0.32
ˈe	-	0.312
ˈa	ɛ	0.31
ˈɔ	ɔ	0.304
ɛ	ə	0.3
ɛ	-	0.3
ʣ	ʒ	0.286
nː	ɑ̃	0.286
nː	d	0.286
ˈu	u	0.28
ˈa	a	0.276
ˈe	ɛ	0.25
ɛ_ɾ	a_ʁ	0.25
t_a_#>	#>	0.25
k	-	0.238
β	f	0.231
a	-	0.227
ɔ	u	0.222
u	ø	0.222
u	y	0.222
u	-	0.222
ˈɔ	-	0.217
k	ʃ	0.214
k	s	0.214
ˈɛ	w	0.208
ˈɛ	i	0.208
ˈu	-	0.2
ˈo	u	0.2
ˈo	-	0.2
n	ɑ̃	0.2
m	-	0.2
ˈe	i	0.188
d	-	0.182
ˈi	ɛ	0.179
ˈi	w	0.179
ɡ	-	0.167
ˈu	w	0.16
ˈa	e	0.138
a	l	0.136
ˈɔ	ɥ	0.13
ˈɛ	j	0.125
ˈe	ɑ̃	0.125
ˈe	j	0.125
p	-	0.115
ˈa	ɛ̃	0.103
ˈa	o	0.103
ɾ	-	0.097
ˈɛ	-	0.083
ɾ	l	0.081
t	ʁ	0.08
ˈi	w_a	0.077
ˈi	-	0.077
p	v	0.077
ˈa	-	0.069
