Nuorese	French	probability
ˈɛ_ð	w	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_k	i	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_k	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_β	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_t	ʁ	1.0
ɾ_b	ʁ_b	1.0
ɣ_ɛ	a	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
s_u	o	1.0
s_t	t	1.0
s_p	p	1.0
s_a	s	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
nː_u	ɑ̃	1.0
n_ʣ	ɲ	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
k_ˈɔ	k	1.0
k_ɛ	a	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_k	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	-	1.0
d	d	1.0
b_ˈe	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
u_#>	#>	0.929
ɾ	ʁ	0.917
l	l	0.9
i	-	0.895
p	p	0.808
<#_i	<#_e	0.778
s	s	0.767
t_a_#>	t_#>	0.75
m	m	0.741
a	a	0.737
ɛ_ɾ	ʁ	0.667
o	ɔ	0.667
t	-	0.619
k_ɾ	j	0.6
ɡ	ɡ	0.545
b	v	0.545
ˈi	i	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
nː	n	0.5
nː	d	0.5
ˈu	y	0.478
ɡ	ʒ	0.455
b	b	0.455
u	u	0.444
ˈo	ɔ	0.429
ˈɛ	ɛ	0.421
ˈe	ɛ	0.417
β	v	0.4
ˈɔ	ɔ	0.4
k_ɾ	k_l	0.4
t	t	0.381
k	-	0.367
ɛ_ɾ	a_ʁ	0.333
u	y	0.333
o	-	0.333
n	-	0.333
ˈa	ɛ	0.321
ɛ	ə	0.312
ˈu	u	0.304
k	ʃ	0.3
β	-	0.267
ˈɛ	w	0.263
m	-	0.259
ˈɔ	œ	0.25
ˈe	-	0.25
ˈa	a	0.25
ɛ	i	0.25
t_a_#>	#>	0.25
n	ɑ̃	0.25
n	n	0.25
s	-	0.233
u	-	0.222
<#_i	<#	0.222
ˈo	œ	0.214
ˈo	-	0.214
ˈɛ	j	0.211
β	f	0.2
p	-	0.192
ɛ	-	0.188
ˈi	ɛ	0.175
ˈe	ɑ̃	0.167
ˈe	a	0.167
n	ɛ̃	0.167
a	-	0.158
ˈɔ	ɥ	0.15
ˈo	o	0.143
ˈa	-	0.143
β	ʒ	0.133
k	s	0.133
k	k	0.133
ˈu	-	0.13
ˈi	w	0.125
ɛ	ʁ	0.125
ɛ	j	0.125
ˈa	ɛ̃	0.107
ˈa	e	0.107
ˈɛ	i	0.105
i	i	0.105
a	l	0.105
ˈɔ	u	0.1
ˈɔ	-	0.1
ˈi	w_a	0.1
ˈi	-	0.1
l	-	0.1
ˈu	w	0.087
ɾ	-	0.083
ˈa	o	0.071
u_#>	i_#>	0.071
k	a	0.067
