Nuorese	French	probability
<#	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈi	<#_i	1.0
<#_ˈu	<#	1.0
a_#>	#>	1.0
a_l	a_l	1.0
b	b	1.0
e	-	1.0
e_#>	#>	1.0
i_k	ʒ	1.0
j_z	u_#>	1.0
l	l	1.0
n_u	ɛ̃_#>	1.0
n_ʣ	ɲ	1.0
o	-	1.0
p_u	#>	1.0
r	ʁ	1.0
s_t	t	1.0
u_#>	#>	1.0
ŭ	-	1.0
ŭ_#>	#>	1.0
ŋ	ɔ̃	1.0
ɔ_n	ɔ̃	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	#>	1.0
ɾ_b	ʁ_b	1.0
ɾ_t	ɔ_ʁ	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈɛ	ʁ_w	1.0
ʣ	-	1.0
ʣ_a	j_#>	1.0
ʦ	s	1.0
ˈa_n	ɛ̃	1.0
ˈa_t	ɛ	1.0
ˈa_ð	e	1.0
ˈa_ɾ	e	1.0
ˈe_r	ɛ_ʁ	1.0
ˈe_ɖː	o	1.0
ˈo_k	ø	1.0
ˈo_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈu_k	w	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_t	ɥ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɛ_k	i	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ɣ	w	1.0
<#_ˈa	<#	0.571
a	a	0.571
m	-	0.211
n	ɛ̃	0.111
ɔ	-	0.571
ɛ_ɾ	i_ʁ	0.111
ˈi	w_a	0.281
<#_b	<#_b	0.412
i	-	0.882
m	m	0.632
n	-	0.222
z	ø	0.2
ð	ø	0.222
ð	a	0.222
ˈe	a	0.2
ˈo	u	0.222
ˈɔ	-	0.292
β	f	0.2
t	t	0.393
ɣ	ɡ	0.333
ɾ	ɛ_ʁ	0.053
ɾ	j	0.053
ɾ	-	0.123
ɾ_ˈa	o	0.333
ɾ_ˈa	l	0.333
ɾ_ˈa	ʁ_ɛ	0.333
ˈo	-	0.333
β	o	0.133
β	-	0.333
β	v	0.333
<#_i	<#	0.364
<#_ɡ	<#_ʒ	0.364
j	-	0.4
k	-	0.714
n_t	ɑ̃_t	0.4
u	-	0.4
ɛ	-	0.4
ɾ	ʁ	0.614
ˈi	-	0.094
ˈi_n	ɛ̃	0.714
ˈo	ɔ	0.444
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_k	<#	0.125
<#_ˈo	<#_œ	0.5
<#_ˈo	<#_ɔ	0.5
k	k	0.095
p	p	0.5
p	-	0.5
s	-	0.5
s	s	0.5
s_k	s	0.5
s_k	k	0.5
ˈu	u	0.45
ˈu	y	0.55
ˈɔ	ɥ_i	0.125
ˈɔ	ɔ	0.25
<#_i	<#_e	0.636
<#_ɡ	<#_ɡ	0.636
j	ʒ	0.6
n_t	ɑ̃	0.6
nː	d	0.286
nː	ɑ̃	0.286
u	u	0.6
ð	-	0.556
ɛ	ə	0.6
ˈa	ɛ	0.346
ˈi_n	i	0.286
n	n	0.667
t	-	0.607
ɣ	-	0.667
ˈa	ɑ̃	0.077
ˈɔ	u	0.167
ˈɔ	œ	0.167
ˈɛ	w	0.167
ˈɛ	i	0.167
<#_b	<#_v	0.588
<#_k	<#_k	0.438
<#_k	<#_ʃ	0.438
i	z	0.118
m	ɑ̃	0.158
z	-	0.8
ɾ	l	0.158
ˈa	a	0.308
ˈe	-	0.8
ˈi	ɛ	0.188
ˈi	i	0.438
ˈɛ	j	0.278
<#_ˈa	<#_a	0.429
a	-	0.429
k	ʃ	0.19
nː	n	0.429
ɔ	ɔ	0.429
ɛ_ɾ	ʁ	0.889
ˈa	-	0.269
ˈɛ	ɛ	0.389
