Nuorese	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_k	i	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈi	ʁ	1.0
ɾ_b	ʁ_b	1.0
ɛ_ɾ	ʁ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
o	-	1.0
nː	ɑ̃	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t	ɑ̃	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ˈɔ	k	1.0
k_ˈa	ʃ	1.0
k_ɛ_#>	#>	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_k	s	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈɔ	v	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
u_#>	#>	0.974
p	p	0.87
ɾ	ʁ	0.86
m	m	0.81
n	n	0.733
a	a	0.733
<#_i	<#_e	0.7
p_ɾ	p_l	0.667
ˈo	ɔ	0.625
t_a_#>	t_#>	0.625
u	-	0.6
k_ɾ	j	0.6
j	ʒ	0.6
<#_ˈa	<#_a	0.6
ð	a	0.571
ɡ	ɡ	0.556
ˈi	i	0.545
ˈe	-	0.538
b	v	0.531
t	-	0.524
s	s	0.5
b	b	0.469
ɡ	ʒ	0.444
ˈɔ	ɔ	0.429
ʣ	-	0.429
ð	-	0.429
k	k	0.419
ˈu	y	0.4
u	u	0.4
k_ɾ	k_l	0.4
j	-	0.4
<#_ˈa	<#_o	0.4
t	t	0.381
ˈo	œ	0.375
ˈa	ɛ	0.375
ɣ	a	0.375
ɣ	-	0.375
t_a_#>	#>	0.375
ˈɛ	ɛ	0.368
ˈɛ	w	0.368
β	v	0.364
β	-	0.364
ˈɔ	œ	0.357
p_ɾ	p	0.333
ˈu	u	0.32
ˈe	ɛ	0.308
<#_i	<#	0.3
ˈa	a	0.292
ʣ	ʒ	0.286
ʣ	j	0.286
β	f	0.273
n	ɛ̃	0.267
ˈɛ	j	0.263
k	ʃ	0.258
ɣ	ɡ	0.25
ɛ	ʁ	0.25
ɛ	ə	0.25
s	-	0.222
ˈɔ	ɥ_i	0.214
k	-	0.194
m	-	0.19
ˈi	ɛ	0.182
ɛ	i	0.167
ɛ	a	0.167
ɛ	-	0.167
s	o	0.167
ˈe	l	0.154
a	m	0.133
a	-	0.133
p	-	0.13
ˈa	e	0.125
ˈa	-	0.125
ˈi	w	0.121
ˈu	w	0.12
s	ɛ	0.111
t	ɛ	0.095
ˈi	w_a	0.091
ˈa	o	0.083
ˈu	ʁ	0.08
ˈu	-	0.08
k	w	0.065
k	a	0.065
ˈi	-	0.061
ɾ	-	0.06
