Nuorese	French	probability
β_u	f	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_ɾ	u	1.0
ˈu_t	ɥ	1.0
ˈu_k	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_ʣ	i	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	ɛ	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ	1.0
ɣ_ɛ	a	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	-	1.0
ɔ̆_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð_ɛ	a	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
s_ˈɛ	s_w	1.0
s_u_#>	#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
k_ɾ	j	1.0
k_ɛ	a	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_k	ʒ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b_ˈe	v	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
u_#>	#>	0.929
l	l	0.857
ɾ	ʁ	0.807
d	d	0.8
p	p	0.786
m	m	0.778
ɔ	-	0.75
t_a_#>	t_#>	0.75
<#_i	<#_e	0.75
s	s	0.727
a	a	0.7
ð	-	0.667
nː	-	0.667
β	-	0.636
ˈo	ɔ	0.6
j	-	0.6
o	ɔ	0.571
t	-	0.565
ɛ_ɾ	ʁ	0.562
ˈe	-	0.545
b	v	0.5
b	b	0.5
ˈi	i	0.469
ˈe	ɛ	0.455
ɛ	-	0.444
t	t	0.435
o	-	0.429
ˈɛ	ɛ	0.421
ˈu	y	0.417
k	k	0.412
ˈo	-	0.4
u	u	0.4
u	-	0.4
j	ʒ	0.4
ɡ	ʒ	0.385
ɡ	ɡ	0.385
β	v	0.364
ˈɔ	œ	0.364
ɣ	ɡ	0.333
ɣ	a	0.333
ɣ	-	0.333
ɛ	ə	0.333
ð	s	0.333
nː	d	0.333
n	-	0.333
ˈɔ	ɔ	0.318
s	-	0.273
ˈa	ɛ	0.267
ˈa	a	0.267
ˈu	u	0.25
ɛ_ɾ	i_ʁ	0.25
ɔ	ɔ	0.25
t_a_#>	#>	0.25
n	ɑ̃	0.25
n	n	0.25
<#_i	<#	0.25
k	ʃ	0.235
k	-	0.235
ɡ	-	0.231
ɛ	ʁ	0.222
m	-	0.222
p	-	0.214
ˈɛ	w	0.211
ˈɛ	j	0.211
u	ø	0.2
d	-	0.2
a	-	0.2
ˈi	ɛ	0.188
ˈi	w	0.188
ɛ_ɾ	a_ʁ	0.188
ˈɔ	-	0.182
ˈu	w	0.167
ˈu	-	0.167
ˈa	o	0.167
n	ɛ̃	0.167
ˈɛ	i	0.158
l	-	0.143
ˈɔ	ɥ	0.136
k	s	0.118
ˈa	ɛ̃	0.1
ˈa	e	0.1
ˈa	-	0.1
a	l	0.1
ˈi	w_a	0.094
ɾ	-	0.088
u_#>	i_#>	0.071
ɾ	l	0.07
ˈi	-	0.062
