Nuorese	French	probability
ˈɛ_ð	w	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_t	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_t	ɥ	1.0
ˈu_k	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_β	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	ɛ	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	a	1.0
ɛ̆	-	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
s_u	o	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
n_ʣ	ɲ	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
l	l	1.0
k_ɾ	j	1.0
k_ɛ	a	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_k	z	1.0
i	-	1.0
f	f	1.0
e_ɾ	ʁ	1.0
e	ʁ	1.0
ɾ	ʁ	0.85
ʣ	-	0.828
d	d	0.8
j	-	0.742
p	p	0.717
m	m	0.711
ɛ_ɾ	ʁ	0.699
a	a	0.646
ˈo	ɔ	0.636
s	s	0.609
ɣ	-	0.598
t	-	0.555
b	v	0.547
o	ɔ	0.537
ˈi	i	0.522
ɛ	i	0.487
ɔ	-	0.474
o	-	0.463
β	v	0.457
b	b	0.453
ɡ	ɡ	0.435
nː	n	0.429
n	n	0.427
ˈɛ	ɛ	0.418
β	-	0.416
ɣ	ɡ	0.402
ɡ	ʒ	0.396
ˈu	y	0.392
s	-	0.391
ˈɔ	ɔ	0.39
ɔ	ɔ	0.379
n	ɛ̃	0.377
ˈa	ɛ	0.367
ˈe	-	0.356
k	-	0.35
u	u	0.344
t	t	0.335
ˈɔ	œ	0.328
ɛ_ɾ	a_ʁ	0.301
m	-	0.289
nː	ɑ̃	0.288
nː	d	0.283
ɛ	ə	0.263
j	ʒ	0.258
ˈe	ɛ	0.252
ɛ	-	0.25
a	-	0.242
ˈu	u	0.237
ˈa	a	0.237
u	y	0.235
k	s	0.229
k	k	0.22
u	-	0.217
ˈu	-	0.208
u	ø	0.204
ˈi	ɛ	0.203
k	ʃ	0.202
ˈo	u	0.201
d	-	0.2
n	ɑ̃	0.196
ˈɔ	-	0.184
ˈi	w	0.175
ˈɛ	w	0.173
ˈɛ	i	0.173
ʣ	ʒ	0.172
ɡ	-	0.168
ˈu	w	0.164
ˈo	-	0.163
p	-	0.163
ˈe	ɑ̃	0.152
ˈe	i	0.148
ɔ	u	0.147
ˈɛ	j	0.134
ˈa	o	0.128
β	f	0.127
ˈa	ɛ̃	0.125
p	v	0.12
a	l	0.112
t	ʁ	0.11
ˈɛ	-	0.103
ˈa	e	0.103
ˈɔ	ɥ	0.098
ˈe	j	0.092
ɾ	-	0.06
ˈi	-	0.056
