Nuorese	French	probability
β_u	f	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_ɾ	u	1.0
ˈu_t	ɥ	1.0
ˈu_k	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_k	ɛ	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	j	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	a	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð_ɛ	a	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
s_u_#>	#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_t	ɑ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
k_ˈɔ	k	1.0
k_ɾ	j	1.0
k_ɛ	a	1.0
k_a	ʃ	1.0
j_z	u	1.0
i_β	i_v	1.0
i_k	ʒ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈe	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
u_#>	#>	0.928
l	l	0.9
p	p	0.846
m	m	0.84
ɾ	ʁ	0.807
a	a	0.737
s	s	0.727
ð	-	0.667
t_a_#>	t_#>	0.667
o	ɔ	0.667
t	-	0.609
ɛ_ɾ	ʁ	0.588
ˈo	ɔ	0.545
ɡ	ɡ	0.545
ɔ	ɔ	0.5
ɔ	-	0.5
nː	n	0.5
nː	d	0.5
b	v	0.5
b	b	0.5
ˈi	i	0.471
ˈu	y	0.455
ˈe	ɛ	0.455
ɡ	ʒ	0.455
k	k	0.424
t	t	0.391
β	v	0.375
β	-	0.375
ɛ	ə	0.375
ɛ	-	0.375
u	u	0.375
u	-	0.375
n	ɑ̃	0.375
n	n	0.375
ˈɛ	ɛ	0.364
ˈe	-	0.364
ˈɔ	œ	0.333
ɣ	ɡ	0.333
ɣ	a	0.333
ɣ	-	0.333
ð	s	0.333
t_a_#>	#>	0.333
o	-	0.333
ˈɛ	w	0.318
ˈa	ɛ	0.296
ˈɔ	ɔ	0.292
ˈu	u	0.273
ˈo	-	0.273
s	-	0.273
ˈa	a	0.259
β	ʒ	0.25
ɛ	j	0.25
u	ø	0.25
n	ɛ̃	0.25
k	ʃ	0.242
k	-	0.242
ɛ_ɾ	i_ʁ	0.235
ˈɛ	j	0.182
ˈu	w	0.182
ˈo	u	0.182
ˈe	a	0.182
ˈi	ɛ	0.176
ɛ_ɾ	a_ʁ	0.176
m	-	0.16
a	-	0.158
p	-	0.154
ˈa	o	0.148
ˈi	w	0.147
ˈɛ	i	0.136
ˈɔ	ɥ	0.125
ˈɔ	u	0.125
ˈɔ	-	0.125
ˈi	-	0.118
ˈa	e	0.111
ˈa	-	0.111
ɾ	-	0.105
a	e	0.105
l	-	0.1
ˈu	-	0.091
k	s	0.091
ˈi	w_a	0.088
ɾ	l	0.088
ˈa	ɛ̃	0.074
u_#>	i_#>	0.072
