Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	4.819
<#_a	<#	0.737	4.819
<#_a	<#_a	1.322	4.819
<#_b	<#_v	0.752	4.819
<#_b	<#_b	1.3	4.819
<#_d	<#_d	0.0	4.819
<#_f	<#_f	0.0	4.819
<#_i	<#_e	0.585	4.819
<#_i	<#	1.585	4.819
<#_k	<#_k	1.237	4.819
<#_k	<#_ʃ	1.237	4.819
<#_k	<#_s	3.459	4.819
<#_k	<#	4.044	4.819
<#_l	<#_l	0.0	4.819
<#_m	<#_m	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_o	<#_ɔ	0.0	4.819
<#_p	<#_p	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_s	<#_s	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ɡ	<#_ɡ	0.585	4.819
<#_ɡ	<#_ʒ	1.585	4.819
<#_ɾ	<#_ʁ	0.0	4.819
<#_ʣ	<#_ʒ	0.0	4.819
<#_ˈa	<#	0.585	4.819
<#_ˈa	<#_a	1.585	4.819
<#_ˈi	<#_i	0.0	4.819
<#_ˈo	<#_œ	1.0	4.819
<#_ˈo	<#_ɔ	1.0	4.819
<#_ˈu	<#	0.0	4.819
a	a	0.807	4.819
a	-	1.222	4.819
a_#>	#>	0.112	4.819
a_#>	l_#>	3.737	4.819
a_l	a_l	0.0	4.819
d	-	0.0	4.819
e	-	0.0	4.819
e_#>	#>	0.0	4.819
i	-	0.0	4.819
i_k	ʒ	0.0	4.819
i_m_a_#>	m_#>	0.0	4.819
j	-	0.0	4.819
j_u_#>	ʒ_#>	0.0	4.819
j_z_ɔ̆_#>	u_#>	0.0	4.819
k	-	0.585	4.819
k	ʃ	1.585	4.819
k_ˈi	s	0.0	4.819
l	l	0.0	4.819
l_u_#>	l_#>	0.0	4.819
m	m	0.778	4.819
m	-	2.0	4.819
m	ɛ̃_k	2.585	4.819
m_a_#>	m_#>	0.0	4.819
n	-	0.485	4.819
n	n	1.807	4.819
n_a_#>	n_#>	0.0	4.819
n_t	ɑ̃	0.737	4.819
n_t	ɑ̃_t	1.322	4.819
n_u_#>	ɛ̃_#>	0.0	4.819
n_ɛ_#>	ɛ̃_#>	0.0	4.819
n_ʣ	ɲ	0.0	4.819
nː	n	1.415	4.819
nː	ɑ̃	1.415	4.819
nː	d	2.0	4.819
o	-	0.0	4.819
p	-	0.0	4.819
r	ʁ	0.0	4.819
s	s	1.17	4.819
s	-	1.363	4.819
s	o	2.585	4.819
s_k	k	0.0	4.819
s_p	p_i	0.0	4.819
s_t	t	0.0	4.819
t	-	0.436	4.819
t	t	1.939	4.819
t_a_#>	t_#>	0.0	4.819
u	-	1.0	4.819
u	u	1.0	4.819
u_#>	#>	0.047	4.819
z	-	0.0	4.819
z_ŭ_#>	ø_#>	0.0	4.819
ð	-	0.585	4.819
ð	ø	1.585	4.819
ŋ	ɔ̃	0.0	4.819
ɔ	-	1.0	4.819
