Gascon	Italian	probability
d	d	1.0
ʃ	-	1.0
e	r_e	0.131
e	e_r	0.211
t	-	0.141
z	-	0.471
ɣ	k	0.321
ʎ	ʎː_o	0.281
ʦ	ʧ_e	0.881
ˈu	ˈo_r	0.061
ˈɛ	ˈɛ	0.641
β	p_r	0.11
i	i	0.682
j	j	0.192
j	o	0.322
j	-	0.392
n	n	0.802
p	p	0.982
t	tː_o	0.242
w	l	0.122
w	o	0.312
z	z	0.202
z	ʧ	0.22
ʎ	kː_j_o	0.312
ˈa	ˈa_r	0.142
ˈe	ˈɛ	0.422
ˈu	ˈɔ	0.072
ˈy	ˈɔ	0.062
b	v	0.613
e	i	0.213
i	e	0.203
r	r	0.723
t	t	0.403
u	o	0.943
w	l_e	0.053
w	e	0.203
ŋ	ŋ	0.283
ɾ	-	0.113
ˈɔ	ˈo	0.203
β	b	0.053
a	e	0.114
e	a	0.094
e	e	0.224
j	sː_o	0.094
w	l_o	0.124
ð	t	0.614
ŋ	n_o	0.464
ɣ	-	0.374
ɲ	ɲː_o	0.194
ʒ	-	0.064
ˈa	o_#>	0.074
ˈɛ	j_ˈɛ	0.124
e	o	0.075
i	o	0.115
k	k	0.785
s	ʧː	0.085
s	ʧ	0.145
t	tː	0.055
ŋ	n	0.085
ʎ	-	0.235
ˈa	e_#>	0.085
ˈu	w_ˈɔ	0.095
ˈɛ	ˈa	0.235
a	a	0.886
ð	d	0.386
ɔ	a	0.926
ɣ	ɡ	0.306
ʒ	ʤ	0.886
ˈe	e	0.086
ˈu	ˈu	0.066
ˈu	ˈo	0.706
b	b	0.387
k	kː	0.07
l	l	0.607
m	m	0.967
r	-	0.127
t	t_o	0.087
u	ˈo	0.057
z	ʤ	0.107
ɡ	ɡ	0.967
ɲ	n	0.107
ʎ	ʎː	0.147
ˈɔ	ˈɔ	0.697
h	f	0.98
l	j	0.298
n	n_t	0.198
r	r_n	0.128
s	-	0.08
ŋ	n_e	0.168
ɾ	r	0.778
ˈa	ˈa	0.658
ˈe	ˈe	0.408
ˈi	ˈi	0.928
ˈy	ˈu	0.888
β	v	0.548
s	s	0.69
w	-	0.109
ɲ	ɲː	0.699
ɾ	e_r	0.109
ʦ	ʦː_o	0.119
ˈɔ	w_ˈɔ	0.099
β	p	0.289
