Gascon	Italian	probability
d	d	1.0
y	u	1.0
ʦ	ʧ_e	1.0
e	e_r	0.181
i	e	0.121
j	e	0.101
n	n	0.801
t	t_o	0.051
ð	t	0.641
ŋ	n	0.061
ˈe	ˈɛ	0.351
β	v	0.361
h	f	0.982
w	l	0.122
w	l_o	0.212
z	ʤ	0.202
ɔ	a	0.922
ɲ	n	0.082
ɾ	e_r	0.142
ɾ	r	0.742
ˈi	ˈi	0.92
a	a	0.973
b	b	0.343
e	a	0.083
l	lː	0.073
p	p_o	0.063
t	tː_o	0.143
z	z	0.183
ŋ	n_e	0.153
ɣ	ɡ	0.383
ʎ	-	0.503
ˈi	ˈe	0.063
ˈɛ	j_ˈɛ	0.073
ˈɛ	ˈɛ	0.733
e	o	0.114
j	-	0.144
l	j	0.314
ɣ	-	0.164
ɣ	k	0.454
ɾ	-	0.084
ʒ	ʤ	0.884
ˈa	ˈa	0.764
ˈu	ˈu	0.084
ˈɔ	ˈɔ	0.754
e	e	0.215
j	o	0.35
j	j	0.405
r	r_n	0.095
r	-	0.115
r	r	0.745
s	ʧː	0.075
t	t_e	0.05
t	-	0.145
t	t	0.355
u	ˈo	0.065
u	o	0.935
ɲ	ɲː	0.775
ˈe	ˈe	0.515
l	l	0.586
s	s	0.676
w	-	0.076
w	e	0.176
w	o	0.276
ʎ	ʎː	0.326
ˈɔ	ˈo	0.166
ˈɛ	ˈa	0.156
b	v	0.657
m	m	0.977
p	p	0.937
w	w	0.067
z	ʧ	0.247
ŋ	n_o	0.507
ɡ	ɡ	0.977
ˈe	-	0.057
ˈu	w_ˈɔ	0.137
ˈu	ˈo	0.627
e	i	0.208
k	k	0.808
s	ʧ	0.198
t	tː	0.08
z	-	0.368
ɲ	ɲː_o	0.128
ʎ	ʎː_o	0.128
ʒ	-	0.068
ˈy	ˈu_r	0.068
ˈɔ	w_ˈɔ	0.08
e	r_e	0.139
i	i	0.879
n	n_t	0.199
t	tː_e	0.119
ð	d	0.359
ŋ	ŋ	0.279
ˈa	ˈa_r	0.199
ˈu	ˈo_r	0.099
ˈy	ˈu	0.889
β	p	0.599
