Gascon	Italian	probability
d	d	1.0
y	u	1.0
ʃ	-	1.0
i	i	0.731
j	o	0.771
l	j	0.321
n	n	0.801
p	p	0.961
u	ˈo	0.121
w	w	0.141
w	-	0.241
ɡ	ɡ	0.981
ɲ	n	0.061
ʎ	l	0.261
ˈu	ˈɔ	0.061
ˈy	ˈu	0.771
e	e	0.242
i	e	0.102
j	sː_o	0.132
l	lː	0.102
l	l	0.542
r	r_o	0.062
s	s	0.602
ŋ	n	0.102
ɾ	e_r	0.092
ˈa	ˈa_r	0.162
ˈa	ˈa	0.812
ˈɔ	w_ˈɔ	0.22
ˈɔ	ˈɔ	0.72
β	b	0.052
e	r_e	0.173
k	e_#>	0.133
k	k	0.533
t	-	0.123
t	t_o	0.133
w	o	0.183
ŋ	n_e	0.233
ɣ	ɡ	0.253
ɲ	ɲː	0.63
ɾ	-	0.123
ʦ	ʧ_e	0.783
ˈe	ˈe	0.373
ˈi	ˈi	0.923
ˈy	ˈu_r	0.113
a	a	0.954
r	d_r	0.094
s	-	0.074
t	tː_o	0.14
z	ʤ	0.174
z	-	0.34
β	v	0.634
b	b	0.365
b	v	0.635
e	e_r	0.15
k	o_#>	0.105
s	ʧː	0.145
t	tː	0.075
t	t	0.425
w	l	0.135
w	e	0.145
ð	d	0.265
ð	t	0.735
ʒ	ʤ	0.845
ˈɛ	ˈɛ	0.575
e	i	0.176
h	f	0.956
i	o	0.166
ɾ	r	0.766
ʎ	ʎː_o	0.096
ʒ	ʤː	0.066
ˈu	ˈo_r	0.086
e	o	0.077
j	j	0.097
m	m	0.967
w	l_o	0.087
z	ʧ	0.217
ŋ	n_o	0.417
ʎ	ʎː	0.177
ʎ	kː_j	0.237
ʦ	ʦː_o	0.217
ˈu	w_ˈɔ	0.177
ˈu	ˈo	0.587
ˈy	ˈɔ	0.067
ˈɛ	ˈa	0.227
e	a	0.128
k	k_o	0.068
k	kː	0.068
r	-	0.158
r	r	0.528
s	ʧ	0.158
t	t_e	0.068
w	l_e	0.068
ŋ	ŋ	0.248
ɔ	a	0.928
ɣ	k	0.528
ʎ	-	0.228
ˈe	e	0.108
ˈe	ˈɛ	0.448
ˈɛ	j_ˈɛ	0.198
β	p	0.278
n	n_t	0.199
r	r_n	0.159
u	o	0.879
z	z	0.269
ɣ	-	0.219
ɲ	ɲː_o	0.309
ʒ	-	0.089
ˈu	ˈu	0.089
ˈɔ	ˈo	0.059
