Gascon	Italian	probability
d	d	1.0
y	u	1.0
ʃ	-	1.0
i	i	0.731
j	-	0.221
p	p	0.961
u	ˈo	0.121
ɲ	n	0.061
ˈa	ˈa	0.811
ˈi	ˈe	0.051
ˈi	ˈi	0.911
ˈu	ˈɔ	0.061
e	a	0.132
i	e	0.102
l	lː	0.102
r	r_o	0.062
t	tː	0.072
ŋ	n	0.102
ɣ	-	0.212
ɣ	k	0.502
ɾ	-	0.122
ʒ	-	0.132
ˈe	ˈe	0.42
n	n_t	0.203
s	s	0.603
t	-	0.123
w	l	0.13
w	w	0.163
ŋ	n_e	0.233
ɲ	ɲː	0.63
ʦ	ʧ_e	0.783
ˈa	ˈa_r	0.163
ˈe	ˈɛ	0.413
a	a	0.954
b	b	0.34
e	e_r	0.144
j	sː_o	0.074
r	d_r	0.094
s	-	0.074
w	o	0.184
z	ʤ	0.174
z	-	0.34
ʎ	-	0.24
ˈy	ˈu_r	0.114
e	i	0.175
k	k_o	0.085
s	ʧː	0.145
w	e	0.145
ð	d	0.265
ð	t	0.735
ɔ	a	0.925
ɣ	ɡ	0.285
ʎ	kː_j	0.235
ˈɛ	ˈɛ	0.575
β	v	0.565
b	v	0.66
e	r_e	0.166
h	f	0.956
i	o	0.166
j	e	0.26
j	o	0.386
l	l	0.536
ʎ	ʎː_o	0.096
ˈu	ˈo_r	0.086
e	e	0.237
n	n	0.797
t	t_e	0.057
t	t_o	0.107
t	t	0.407
w	l_e	0.07
z	ʧ	0.217
ŋ	n_o	0.417
ʎ	ʎː	0.17
ʒ	ʤː	0.07
ʦ	ʦː_o	0.217
ˈu	w_ˈɔ	0.177
ˈu	ˈo	0.587
ˈy	ˈɔ	0.067
ˈy	ˈu	0.77
ˈɔ	ˈo	0.057
ˈɔ	w_ˈɔ	0.227
ˈɔ	ˈɔ	0.717
ˈɛ	ˈa	0.227
j	j	0.058
k	k	0.718
l	j	0.328
m	m	0.888
r	-	0.158
r	r	0.528
s	ʧ	0.158
ŋ	ŋ	0.248
ʒ	ʤ	0.798
ˈɛ	j_ˈɛ	0.198
e	o	0.089
k	kː	0.09
r	r_n	0.159
t	tː_o	0.199
u	o	0.879
w	l_o	0.09
w	-	0.219
z	z	0.269
ɡ	ɡ	0.979
ɲ	ɲː_o	0.309
ɾ	e_r	0.139
ɾ	r	0.719
ʎ	l	0.259
ˈe	-	0.079
ˈu	ˈu	0.089
β	p	0.389
