Saterland Frisian	Dutch	probability
b	b	1.0
h	ɦ	1.0
l	ɫ	1.0
p	p	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	χ	1.0
ɪ	ə	1.0
ˈaːi̯	ˈaː	1.0
ˈyː	ˈi	1.0
ˈɪ	ˈɪ	1.0
s	s	0.531
ə	ə	0.471
ə	ə_n	0.491
ˈa	n_#>	0.151
ˈi	ˈɛi̯	0.621
ˈiː	ˈaː	0.121
ˈuː	ˈyː	0.081
ˈɔ	ˈɔ	0.481
ˈɔː	ˈɑ	0.251
f	v	0.892
j	-	0.822
k	k	0.72
ˈeː	ˈeː	0.882
ˈoː	ˈɑ	0.142
ˈoːu̯	ˈu	0.282
ˈɛ	ˈɑ	0.212
s	z	0.383
ˈi	ˈɪ	0.073
ˈoː	ˈoː	0.543
ˈɔː	ˈɛ	0.153
ˈɛɪ̯	ˈu	0.43
ˈʊ	ˈɔ	0.73
t	t	0.794
x	χ	0.914
ˈa	χ_#>	0.114
ˈaː	ˈɑ	0.694
ˈoːu̯	ˈɑu̯	0.114
ˈɛɪ̯	ˈaː	0.284
ˈɛː	ˈʏ	0.494
d	d	0.465
ɣ	v	0.075
ɣ	χ	0.925
ˈi	ˈi	0.235
ˈiː	ˈɛi̯	0.155
ˈuː	ˈœy̯	0.305
ˈɔː	ˈɔ	0.15
s	-	0.066
x	-	0.086
ˈa	ˈɑ	0.266
ˈaː	ˈeː	0.306
d	d̥	0.447
m	m	0.97
t	ɾ_t	0.067
ˈi	ˈeː	0.07
ˈiː	ˈɛ	0.237
ˈoː	ˈeː	0.167
ˈoːu̯	ˈoː_ɾ	0.07
ˈoːu̯	ˈɑ	0.327
ˈɔː	ˈaː	0.447
ˈɛɪ̯	ˈaː_ɾ	0.057
ˈʊ	ˈɪ	0.27
f	v̥	0.108
j	j	0.178
k	χ	0.28
n	n	0.968
r	ɾ	0.978
t	d	0.118
v	ʋ	0.938
ˈeː	ˈoː	0.118
ˈiː	ˈɪ	0.428
ˈuː	ˈoː	0.488
ˈɛ	ˈɛ	0.788
ˈɛɪ̯	ˈi	0.228
ˈɛː	ˈɛ	0.228
ˈɛː	ˈɑ	0.278
d	-	0.089
ˈa	w_#>	0.089
ˈa	ˈɛ	0.379
ˈiː	ˈeː	0.059
ˈoː	ˈaː	0.149
ˈoːu̯	ˈaː	0.119
ˈuː	ˈɔ	0.09
ˈɔ	ˈɑ	0.519
