Saterland Frisian	Dutch	probability
i	i	1.0
p	p	1.0
ɡ	χ	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈeː	1.0
ˈøː	ˈœy̯	1.0
ˈœː	ˈoː	1.0
ˈɔːɪ̯	ˈɛi̯	1.0
j	-	0.301
k	k	0.731
l	-	0.051
s	s	0.541
v	v	0.081
w	f	0.441
w	ʋ	0.441
ŋ	ŋ	0.921
ɪ	ɪ	0.21
ɪ	-	0.21
ˈaː	ˈɑ	0.621
ˈaːu̯	ˈoː	0.1
ˈoː	ˈoː	0.271
ˈoːu̯	ˈɑ	0.31
ˈɔː	ˈɔ	0.121
m	m	0.942
s	k	0.072
x	χ	0.792
ɣ	χ	0.942
ˈaːu̯	-	0.842
ˈeː	ˈoː	0.152
ˈiː	ˈi	0.082
ˈuː	ˈu	0.132
ˈɔː	ˈɑ	0.202
ˈɛ	ˈɑ	0.182
ˈɛɪ̯	ˈu	0.32
ˈɪ	ˈɪ	0.872
d	d̥	0.383
j	j	0.113
t	d	0.123
x	ŋ	0.093
z	χ	0.103
z	z̥	0.183
ə	-	0.083
ˈaːi̯	ˈaː	0.583
ˈiː	ˈeː	0.053
ˈiː	ˈɑ	0.053
ˈoːu̯	ˈaː	0.143
ˈuː	ˈɔ	0.093
ˈyː	ˈœy̯	0.223
ˈɔː	ˈɛ	0.123
ˈɛɪ̯	w	0.053
ˈɛɪ̯	ˈœy̯	0.053
a	ˈi	0.534
b	b	0.974
d	d	0.454
l	ɫ	0.94
v	ʋ	0.844
x	f	0.074
z	z	0.444
ˈa	ˈɑ	0.274
ˈeː	ˈɛi̯	0.054
ˈiː	ˈɛ	0.164
ˈoːu̯	ˈoː	0.124
ˈuː	-	0.054
ˈɔ	ˈʏ	0.144
ˈɛ	ˈɛ	0.544
ˈɛɪ̯	ˈeː	0.064
ˈɛɪ̯	ˈi	0.104
ˈɛː	-	0.134
ˈɛː	ˈɛ	0.34
h	k	0.05
h	ɦ	0.95
ə	ə	0.915
ˈeː	ˈeː	0.725
ˈi	ˈɪ	0.125
ˈiː	ˈaː	0.215
ˈiː	ˈɪ	0.295
ˈoː	-	0.425
ˈɛ	ˈɔ	0.065
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈaː	0.105
a	ə	0.466
f	v̥	0.106
j	ˈi	0.536
r	ɾ	0.966
t	ɾ_t	0.066
t	t	0.786
ˈa	ˈɛ	0.536
ˈi	ˈi	0.166
ˈi	ˈɛi̯	0.576
ˈoːu̯	ˈu	0.266
ˈu	ˈu	0.236
ˈu	ˈœy̯	0.266
ˈuː	ˈœy̯	0.206
ˈɛɪ̯	ˈaː	0.316
k	χ	0.227
s	z	0.357
w	v	0.117
z	s	0.27
ˈi	ˈeː	0.097
ˈuː	ˈyː	0.077
ˈyː	ˈi	0.777
ˈɔː	ˈeː	0.127
ˈɛɪ̯	ˈɛ	0.057
ˈɛː	ˈɑ	0.177
ˈɛː	ˈʏ	0.317
ˈʊ	ˈɔ	0.747
f	v	0.868
m	-	0.058
n	n	0.98
ɣ	v	0.058
ɪ	ə	0.58
ˈoː	ˈɑ	0.078
ˈoː	ˈeː	0.088
ˈoːu̯	ˈɑu̯	0.108
ˈu	ˈɔ	0.498
ˈuː	ˈoː	0.348
ˈɔ	ˈɔ	0.348
ˈɔ	ˈɑ	0.408
d	-	0.099
ŋ	n	0.079
ˈa	ˈɔ	0.19
ˈaː	ˈeː	0.379
ˈaːi̯	ˈɛ	0.209
ˈaːi̯	ˈɑ	0.209
ˈaːu̯	ˈɔ	0.059
ˈiː	ˈɛi̯	0.139
ˈoː	ˈaː	0.079
ˈuː	ˈɑ	0.09
ˈɔ	ˈɛ	0.099
ˈɔː	ˈaː	0.359
ˈɪ	ˈɛ	0.099
ˈʊ	ˈaː	0.129
