Saterland Frisian	Dutch	probability
a	ˈi	0.55
a	ə	0.45
b	b	0.986
d	d	0.454
d	t	0.374
d	-	0.097
d	ɾ_t	0.052
f	v	0.869
f	f	0.131
h	ɦ	0.95
i	i	1.0
j	ˈi	0.498
j	-	0.332
j	j	0.118
j	ˈeː	0.051
k	k	0.702
k	χ	0.244
k	-	0.054
l	ɫ	0.979
m	m	0.915
m	-	0.067
n	n	0.976
p	p	1.0
r	ɾ	0.961
s	s	0.55
s	z	0.368
s	k	0.063
t	t	0.888
t	d	0.099
v	ʋ	0.865
w	ʋ	0.707
w	f	0.192
w	v	0.101
x	χ	0.845
x	f	0.084
x	ŋ	0.055
z	z	0.541
z	s	0.304
z	χ	0.155
ŋ	ŋ	0.937
ŋ	n	0.063
ə	ə	0.92
ə	-	0.078
ɡ	χ	1.0
ɣ	χ	0.91
ɣ	v	0.09
ɪ	ə	0.686
ɪ	-	0.196
ɪ	ɪ	0.117
ˈa	ˈɛ	0.59
ˈa	ˈɑ	0.291
ˈa	ˈɔ	0.119
ˈaː	ˈɑ	0.573
ˈaː	ˈeː	0.427
ˈaːi̯	ˈaː	0.525
ˈaːi̯	ˈɛ	0.304
ˈaːi̯	ˈɑ	0.171
ˈaːu̯	-	0.837
ˈaːu̯	ˈoː	0.102
ˈaːu̯	ˈɔ	0.061
ˈeː	ˈeː	0.67
ˈeː	ˈoː	0.244
ˈeːu̯	ˈeː	1.0
ˈi	ˈɛi̯	0.693
ˈi	ˈeː	0.12
ˈi	ˈɪ	0.091
ˈi	ˈi	0.077
ˈiː	ˈɪ	0.305
ˈiː	ˈaː	0.257
ˈiː	ˈɛi̯	0.155
ˈiː	ˈɛ	0.097
ˈiː	ˈi	0.087
ˈiː	ˈɑ	0.053
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.46
ˈoː	ˈoː	0.249
ˈoː	ˈaː	0.103
ˈoː	ˈeː	0.076
ˈoː	ˈɑ	0.066
ˈoːu̯	ˈɑ	0.32
ˈoːu̯	ˈu	0.258
ˈoːu̯	ˈoː	0.158
ˈoːu̯	ˈaː	0.138
ˈoːu̯	ˈɑu̯	0.078
ˈu	ˈœy̯	0.469
ˈu	ˈu	0.325
ˈu	ˈɔ	0.206
ˈuː	ˈoː	0.401
ˈuː	ˈœy̯	0.191
ˈuː	ˈu	0.12
ˈuː	ˈɔ	0.11
ˈuː	ˈyː	0.107
ˈuː	-	0.05
ˈyː	ˈi	0.868
ˈyː	ˈœy̯	0.132
ˈøː	ˈœy̯	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɑ	0.439
ˈɔ	ˈɔ	0.242
ˈɔ	ˈʏ	0.189
ˈɔ	ˈɛ	0.13
ˈɔː	ˈaː	0.286
ˈɔː	ˈɑ	0.207
ˈɔː	ˈɔ	0.191
ˈɔː	ˈeː	0.1
ˈɔː	ˈoː	0.1
ˈɔː	ˈɛ	0.088
ˈɔːɪ̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	0.542
ˈɛ	ˈɑ	0.213
ˈɛ	ˈɛi̯	0.106
ˈɛ	ˈaː	0.084
ˈɛ	ˈɔ	0.055
ˈɛɪ̯	ˈaː	0.293
ˈɛɪ̯	ˈu	0.285
ˈɛɪ̯	ˈi	0.126
ˈɛɪ̯	ˈeː	0.108
ˈɛɪ̯	w	0.067
ˈɛɪ̯	ˈɛ	0.055
ˈɛɪ̯	ˈœy̯	0.054
ˈɛː	ˈʏ	0.321
ˈɛː	ˈɛ	0.294
ˈɛː	ˈɑ	0.222
ˈɛː	-	0.115
ˈɪ	ˈɪ	0.855
ˈɪ	ˈɛ	0.103
ˈʊ	ˈɔ	0.73
ˈʊ	ˈɛ	0.133
ˈʊ	ˈaː	0.077
