Saterland Frisian	Dutch	probability
a	ˈi	0.525
a	ə	0.475
b	b	0.983
d	d	0.453
d	t	0.377
d	-	0.113
f	v	0.891
f	f	0.109
h	ɦ	0.951
j	-	0.348
j	ˈeː	0.303
j	χ	0.195
j	j	0.144
k	k	0.715
k	χ	0.285
l	ɫ	0.975
m	m	0.952
n	n	0.967
p	p	1.0
r	ɾ	0.964
s	s	0.554
s	z	0.378
s	k	0.068
t	t	0.866
t	d	0.095
v	ʋ	0.787
v	v	0.142
v	-	0.056
w	ˈɛi̯	0.669
w	ʋ	0.331
x	χ	0.832
x	f	0.085
x	ŋ	0.068
z	z	0.614
z	s	0.386
ŋ	ŋ	0.92
ŋ	n	0.08
ə	ə	0.917
ə	-	0.079
ɡ	χ	1.0
ɣ	χ	0.956
ɪ	ə	0.606
ɪ	-	0.273
ɪ	ɪ	0.121
ɫ	ɫ	1.0
ˈa	ˈɑ	0.462
ˈa	ˈɛ	0.34
ˈa	ˈɔ	0.197
ˈaː	ˈɑ	0.722
ˈaː	ˈeː	0.278
ˈaːi̯	ˈaː	0.51
ˈaːi̯	ˈɑ	0.245
ˈaːi̯	ˈɛ	0.245
ˈaːu̯	ˈi	0.722
ˈaːu̯	ˈoː	0.183
ˈaːu̯	ˈɔ	0.095
ˈeː	ˈeː	0.682
ˈeː	ˈoː	0.213
ˈeː	ˈɛi̯	0.059
ˈeːu̯	ˈeː	1.0
ˈi	ˈɛi̯	0.588
ˈi	ˈeː	0.14
ˈi	ˈi	0.13
ˈi	-	0.071
ˈi	ˈɪ	0.071
ˈiː	ˈɪ	0.348
ˈiː	ˈaː	0.199
ˈiː	ˈɛ	0.167
ˈiː	ˈi	0.077
ˈiː	ˈɛi̯	0.066
ˈiː	-	0.063
ˈiː	ˈeː	0.063
ˈiːu̯	ˈeː	1.0
ˈoː	ˈoː	0.356
ˈoː	ˈi	0.266
ˈoː	ˈaː	0.158
ˈoː	ˈɑ	0.113
ˈoː	ˈeː	0.078
ˈoːu̯	ˈɑ	0.329
ˈoːu̯	ˈu	0.256
ˈoːu̯	ˈaː	0.161
ˈoːu̯	ˈoː	0.157
ˈoːu̯	ˈɔ	0.063
ˈu	ˈœy̯	0.595
ˈu	ˈu	0.248
ˈu	ˈɔ	0.156
ˈuː	ˈyː	0.277
ˈuː	ˈoː	0.256
ˈuː	ˈœy̯	0.196
ˈuː	ˈɔ	0.098
ˈuː	ˈu_d	0.062
ˈuː	-	0.053
ˈyː	ˈi	0.868
ˈyː	ˈœy̯	0.132
ˈøː	ˈœy̯	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɑ	0.357
ˈɔ	ˈɔ	0.263
ˈɔ	ˈʏ	0.231
ˈɔ	ˈɛ	0.149
ˈɔː	ˈɑ	0.274
ˈɔː	ˈaː	0.259
ˈɔː	ˈɛ	0.128
ˈɔː	ˈɔ	0.114
ˈɔː	ˈeː	0.101
ˈɔː	ˈoː	0.088
ˈɔːɪ̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	0.478
ˈɛ	ˈɑ	0.281
ˈɛ	ˈaː	0.12
ˈɛ	ˈɛi̯	0.12
ˈɛɪ̯	ˈu	0.361
ˈɛɪ̯	ˈaː	0.336
ˈɛɪ̯	ˈi	0.085
ˈɛɪ̯	ˈeː	0.07
ˈɛː	ˈɛ	0.473
ˈɛː	ˈʏ	0.227
ˈɛː	ˈɑ	0.215
ˈɛː	-	0.085
ˈɪ	ˈɪ	0.867
ˈɪ	ˈɛ	0.095
ˈʊ	ˈɔ	0.787
ˈʊ	ˈaː	0.09
ˈʊ	ˈɛ	0.064
