Saterland Frisian	Dutch	probability
a	ˈi	0.534
a	ə	0.466
b	b	0.974
d	d	0.449
d	t	0.383
d	-	0.096
f	v	0.869
f	f	0.131
h	ɦ	0.949
h	k	0.051
i	i	1.0
j	ˈi	0.518
j	-	0.384
j	j	0.098
k	k	0.733
k	χ	0.219
l	ɫ	0.973
m	m	0.955
n	n	0.988
p	p	1.0
r	ɾ	0.959
s	s	0.575
s	z	0.355
s	k	0.07
t	t	0.871
t	d	0.108
v	ʋ	0.834
v	v	0.09
w	f	0.44
w	ʋ	0.44
w	-	0.12
x	χ	0.79
x	ŋ	0.1
x	f	0.094
z	z	0.516
z	s	0.309
z	χ	0.175
ŋ	ŋ	0.946
ŋ	n	0.054
ə	ə	0.91
ə	-	0.075
ɡ	χ	1.0
ɣ	χ	0.933
ɣ	v	0.067
ɪ	ə	0.561
ɪ	-	0.22
ɪ	ɪ	0.22
ˈa	ˈɛ	0.526
ˈa	ˈɑ	0.368
ˈa	ˈɔ	0.106
ˈaː	ˈɑ	0.712
ˈaː	ˈeː	0.288
ˈaːi̯	ˈaː	0.634
ˈaːi̯	ˈɑ	0.231
ˈaːi̯	ˈɛ	0.134
ˈaːu̯	-	0.837
ˈaːu̯	ˈoː	0.102
ˈaːu̯	ˈɔ	0.061
ˈeː	ˈeː	0.663
ˈeː	ˈoː	0.225
ˈeː	ˈɛi̯	0.051
ˈeːu̯	ˈeː	1.0
ˈi	ˈɛi̯	0.551
ˈi	ˈeː	0.177
ˈi	ˈi	0.148
ˈi	ˈɪ	0.091
ˈiː	ˈɪ	0.327
ˈiː	ˈaː	0.199
ˈiː	ˈɛ	0.147
ˈiː	ˈɛi̯	0.131
ˈiː	ˈi	0.097
ˈiː	ˈɑ	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.452
ˈoː	ˈoː	0.272
ˈoː	ˈaː	0.099
ˈoː	ˈɑ	0.061
ˈoː	ˈeː	0.058
ˈoːu̯	ˈɑ	0.315
ˈoːu̯	ˈu	0.262
ˈoːu̯	ˈaː	0.13
ˈoːu̯	ˈoː	0.118
ˈoːu̯	ˈɑu̯	0.102
ˈu	ˈœy̯	0.513
ˈu	ˈɔ	0.258
ˈu	ˈu	0.229
ˈuː	ˈoː	0.412
ˈuː	ˈœy̯	0.218
ˈuː	ˈu	0.15
ˈuː	ˈɔ	0.089
ˈyː	ˈi	0.734
ˈyː	ˈœy̯	0.266
ˈøː	ˈœy̯	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɑ	0.399
ˈɔ	ˈɔ	0.328
ˈɔ	ˈʏ	0.138
ˈɔ	ˈɛ	0.135
ˈɔː	ˈaː	0.33
ˈɔː	ˈɑ	0.201
ˈɔː	ˈɛ	0.142
ˈɔː	ˈɔ	0.13
ˈɔː	ˈeː	0.12
ˈɔːɪ̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	0.524
ˈɛ	ˈɑ	0.174
ˈɛ	ˈaː	0.115
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈɔ	0.072
ˈɛɪ̯	ˈaː	0.343
ˈɛɪ̯	ˈu	0.297
ˈɛɪ̯	ˈeː	0.104
ˈɛɪ̯	ˈi	0.091
ˈɛɪ̯	w	0.051
ˈɛː	ˈɛ	0.369
ˈɛː	ˈʏ	0.295
ˈɛː	-	0.169
ˈɛː	ˈɑ	0.129
ˈɪ	ˈɪ	0.867
ˈɪ	ˈɛ	0.102
ˈʊ	ˈɔ	0.751
ˈʊ	ˈaː	0.1
ˈʊ	ˈɛ	0.072
