Saterland Frisian	Dutch	probability
#>	#>	0.853
#>	n_#>	0.147
<#	<#	1.0
a	ə	0.5
a	ˈi	0.5
b	b	0.95
b	-	0.056
d	d	0.516
d	t	0.402
d	-	0.06
d_ə	t	0.521
f	v	0.881
f	f	0.11
f_j	v	0.521
h	ɦ	0.947
h	k	0.058
j	-	0.532
j	j	0.219
j	ʋ	0.126
j	ˈeː	0.099
j_ə	ə	1.0
j_ˈoː	ˈi	1.0
j_ˈʊ	ˈɪ	0.521
k	k	0.797
k	χ	0.202
k_#>	#>	0.521
k_s	s	1.0
l	ɫ	0.936
m	m	0.99
n	n	0.952
n_#>	#>	1.0
p	p	1.0
r	ɾ	0.97
r_j	ɾ	0.521
s	s	0.562
s	z	0.394
s	k	0.05
s_k	s	1.0
t	t	0.869
t	d	0.071
t	-	0.056
v	ʋ	0.819
v	-	0.09
v	v	0.09
w	f	0.488
w	v	0.152
w	ʋ	0.152
x	χ	0.77
x	f	0.119
x	ŋ	0.091
z	z	0.618
z	s	0.367
ŋ	ŋ	1.0
ə	ə	0.841
ə	-	0.125
ə_#>	#>	1.0
ɡ	χ	1.0
ɣ	χ	0.889
ɣ	v	0.106
ɪ	ə	0.67
ɪ	ɪ	0.242
ɪ	-	0.074
ɫ	ɫ	0.521
ˈa	ˈɛ	0.548
ˈa	ˈɑ	0.415
ˈaː	ˈɑ	0.577
ˈaː	ˈeː	0.372
ˈaːi̯	ˈaː	0.292
ˈaːi̯	ˈɑ	0.255
ˈaːi̯	ˈɛ	0.152
ˈaːu̯	ˈi	0.299
ˈaːu̯	ˈɔ	0.299
ˈeː	ˈeː	0.599
ˈeː	ˈoː	0.204
ˈeː	ˈaː	0.087
ˈeː	ˈi	0.065
ˈeː	ˈɛi̯	0.054
ˈeːu̯	ˈeː	1.0
ˈi	ˈɛi̯	0.499
ˈi	ˈeː	0.129
ˈi	ˈi	0.129
ˈi	ˈɪ	0.129
ˈi	-	0.085
ˈiː	ˈɛi̯	0.266
ˈiː	ˈɪ	0.232
ˈiː	ˈaː	0.172
ˈiː	ˈɛ	0.111
ˈiː	ˈeː	0.073
ˈiː	ˈɑ	0.069
ˈiː	ˈi	0.058
ˈiːu̯	ˈeː	1.0
ˈoː	ˈoː	0.638
ˈoː	ˈi	0.093
ˈoː	ˈɑ	0.081
ˈoː	ˈaː	0.076
ˈoː	ˈeː	0.066
ˈoː_l	ˈɑu̯	1.0
ˈoːu̯	ˈu	0.295
ˈoːu̯	ˈɑ	0.195
ˈoːu̯	ˈoː	0.119
ˈoːu̯	-	0.103
ˈoːu̯	ˈoː_ɾ	0.103
ˈoːu̯	ˈɔ	0.098
ˈoːu̯	ˈaː	0.056
ˈu	ˈœy̯	0.336
ˈu	ˈu	0.152
ˈu	ˈɔ	0.152
ˈuː	ˈœy̯	0.372
ˈuː	ˈoː	0.267
ˈuː	ˈu_d	0.103
ˈuː	ˈɔ	0.089
ˈuː	ˈyː	0.07
ˈuː	-	0.069
ˈyː	ˈœy̯	0.574
ˈyː	ˈi	0.299
ˈœː	ˈoː	1.0
ˈɔ	ˈɑ	0.385
ˈɔ	ˈɔ	0.376
ˈɔ	ˈɛ	0.126
ˈɔ	ˈʏ	0.062
ˈɔː	ˈaː	0.348
ˈɔː	ˈɑ	0.255
ˈɔː	ˈɛ	0.187
ˈɔː	ˈɔ	0.079
ˈɔː	ˈeː	0.068
ˈɔː	-	0.06
ˈɔːɪ̯	ˈɛi̯	0.272
ˈɛ	ˈɛ	0.422
ˈɛ	ˈɑ	0.237
ˈɛ	ˈɛi̯	0.179
ˈɛ	ˈaː	0.134
ˈɛɪ̯	ˈu	0.253
ˈɛɪ̯	ˈaː	0.239
ˈɛɪ̯	ˈaː_ɾ	0.123
ˈɛɪ̯	ˈi	0.108
ˈɛɪ̯	ˈeː	0.081
ˈɛɪ̯	ˈœy̯	0.071
ˈɛɪ̯	w	0.064
ˈɛɪ̯	ˈɛi̯	0.063
ˈɛː	ˈɑ	0.433
ˈɛː	ˈʏ	0.336
ˈɛː	ˈɛ	0.184
ˈɪ	ˈɪ	0.855
ˈɪ	-	0.092
ˈɪ	ˈɛ	0.062
ˈʊ	ˈɔ	0.741
ˈʊ	ˈʏ	0.099
ˈʊ	ˈɛ	0.083
ˈʊ	ˈɪ	0.08
