Saterland Frisian	Dutch	probability
a	ˈi	0.525
a	ə	0.475
b	b	0.969
d	d	0.533
d	t	0.36
d	-	0.059
f	v	0.919
f	f	0.081
h	ɦ	0.924
h	k	0.076
j	-	0.327
j	ˈeː	0.275
j	χ	0.233
j	j	0.131
k	k	0.713
k	χ	0.28
l	ɫ	0.966
m	m	0.988
n	n	0.965
p	p	0.983
r	ɾ	0.992
s	s	0.602
s	z	0.342
s	k	0.056
t	t	0.83
t	d	0.105
v	ʋ	0.845
v	v	0.09
v	-	0.065
w	ˈɛi̯	0.825
w	ʋ	0.175
x	χ	0.77
x	f	0.115
x	ŋ	0.102
z	z	0.627
z	s	0.373
ŋ	ŋ	1.0
ə	ə	0.926
ə	-	0.07
ɡ	χ	1.0
ɣ	χ	0.925
ɣ	v	0.075
ɪ	ə	0.679
ɪ	ɪ	0.245
ɪ	-	0.075
ɫ	ɫ	1.0
ˈa	ˈɛ	0.753
ˈa	ˈɑ	0.247
ˈaː	ˈeː	0.527
ˈaː	ˈɑ	0.473
ˈaːi̯	ˈɑ	0.421
ˈaːi̯	ˈaː	0.346
ˈaːi̯	ˈɛ	0.232
ˈaːu̯	ˈi	0.73
ˈaːu̯	ˈɔ	0.27
ˈeː	ˈeː	0.606
ˈeː	ˈoː	0.311
ˈeːu̯	ˈeː	1.0
ˈi	ˈɛi̯	0.493
ˈi	ˈeː	0.173
ˈi	ˈi	0.145
ˈi	ˈɪ	0.112
ˈi	-	0.077
ˈiː	ˈaː	0.297
ˈiː	ˈɪ	0.271
ˈiː	ˈɛ	0.159
ˈiː	ˈɛi̯	0.072
ˈiː	-	0.066
ˈiː	ˈi	0.062
ˈiːu̯	ˈeː	1.0
ˈoː	ˈoː	0.526
ˈoː	ˈi	0.235
ˈoː	ˈaː	0.109
ˈoː	ˈɑ	0.059
ˈoːu̯	ˈɑ	0.307
ˈoːu̯	ˈu	0.291
ˈoːu̯	ˈoː	0.161
ˈoːu̯	ˈaː	0.085
ˈoːu̯	ˈɔ	0.068
ˈu	ˈœy̯	0.55
ˈu	ˈɔ	0.245
ˈu	ˈu	0.205
ˈuː	ˈoː	0.368
ˈuː	ˈœy̯	0.189
ˈuː	ˈyː	0.136
ˈuː	ˈu_d	0.121
ˈuː	ˈɔ	0.082
ˈuː	-	0.054
ˈyː	ˈi	0.585
ˈyː	ˈœy̯	0.415
ˈœː	ˈoː	1.0
ˈɔ	ˈɑ	0.388
ˈɔ	ˈɔ	0.314
ˈɔ	ˈɛ	0.19
ˈɔ	ˈʏ	0.082
ˈɔː	ˈaː	0.309
ˈɔː	ˈɑ	0.289
ˈɔː	ˈɛ	0.167
ˈɔː	ˈeː	0.134
ˈɔː	ˈɔ	0.066
ˈɔːɪ̯	ˈɛi̯	1.0
ˈɛ	ˈɛ	0.515
ˈɛ	ˈɑ	0.209
ˈɛ	ˈɛi̯	0.158
ˈɛ	ˈaː	0.118
ˈɛɪ̯	ˈu	0.33
ˈɛɪ̯	ˈaː	0.228
ˈɛɪ̯	ˈaː_ɾ	0.109
ˈɛɪ̯	ˈi	0.106
ˈɛɪ̯	ˈeː	0.085
ˈɛɪ̯	ˈœy̯	0.069
ˈɛː	ˈɛ	0.377
ˈɛː	ˈʏ	0.305
ˈɛː	ˈɑ	0.251
ˈɛː	-	0.067
ˈɪ	ˈɪ	0.871
ˈɪ	ˈɛ	0.078
ˈɪ	-	0.051
ˈʊ	ˈɔ	0.812
ˈʊ	ˈɛ	0.098
